--------------------------------------------------------------
  XFOIL-like Polar Output (Generated by NeuralFoil)
--------------------------------------------------------------
  alpha     CL        CD       Cm        CL/CD
--------------------------------------------------------------
  -5.000  -0.50773   0.01295  -0.02744  -39.20153
  -4.915  -0.49405   0.01287  -0.02836  -38.39951
  -4.829  -0.48024   0.01279  -0.02930  -37.55829
  -4.744  -0.46636   0.01271  -0.03024  -36.68945
  -4.658  -0.45244   0.01264  -0.03118  -35.80108
  -4.573  -0.43849   0.01257  -0.03212  -34.89737
  -4.487  -0.42450   0.01249  -0.03305  -33.97982
  -4.402  -0.41049   0.01242  -0.03398  -33.04929
  -4.317  -0.39645   0.01235  -0.03491  -32.10739
  -4.231  -0.38241   0.01227  -0.03584  -31.15644
  -4.146  -0.36838   0.01220  -0.03677  -30.19845
  -4.060  -0.35437   0.01212  -0.03769  -29.23427
  -3.975  -0.34039   0.01204  -0.03861  -28.26365
  -3.889  -0.32647   0.01196  -0.03952  -27.28618
  -3.804  -0.31262   0.01189  -0.04041  -26.30224
  -3.719  -0.29889   0.01181  -0.04127  -25.31343
  -3.633  -0.28530   0.01173  -0.04210  -24.32244
  -3.548  -0.27191   0.01165  -0.04288  -23.33264
  -3.462  -0.25875   0.01158  -0.04361  -22.34757
  -3.377  -0.24585   0.01150  -0.04428  -21.37043
  -3.291  -0.23322   0.01143  -0.04488  -20.40361
  -3.206  -0.22087   0.01136  -0.04542  -19.44832
  -3.121  -0.20879   0.01128  -0.04590  -18.50439
  -3.035  -0.19694   0.01121  -0.04633  -17.57013
  -2.950  -0.18528   0.01113  -0.04670  -16.64244
  -2.864  -0.17376   0.01106  -0.04705  -15.71698
  -2.779  -0.16230   0.01097  -0.04737  -14.78864
  -2.693  -0.15087   0.01089  -0.04768  -13.85203
  -2.608  -0.13941   0.01081  -0.04798  -12.90219
  -2.523  -0.12790   0.01072  -0.04829  -11.93551
  -2.437  -0.11635   0.01062  -0.04860  -10.95062
  -2.352  -0.10479   0.01053  -0.04891  -9.94917
  -2.266  -0.09331   0.01044  -0.04919  -8.93623
  -2.181  -0.08199   0.01035  -0.04942  -7.92001
  -2.095  -0.07096   0.01027  -0.04958  -6.91080
  -2.010  -0.06032   0.01019  -0.04966  -5.91921
  -1.925  -0.05014   0.01012  -0.04963  -4.95385
  -1.839  -0.04043   0.01006  -0.04950  -4.01918
  -1.754  -0.03117   0.01001  -0.04929  -3.11426
  -1.668  -0.02225   0.00996  -0.04900  -2.23313
  -1.583  -0.01357   0.00993  -0.04868  -1.36677
  -1.497  -0.00501   0.00990  -0.04834  -0.50584
  -1.412   0.00353   0.00987  -0.04802   0.35714
  -1.327   0.01208   0.00985  -0.04772   1.22689
  -1.241   0.02070   0.00983  -0.04746   2.10550
  -1.156   0.02936   0.00981  -0.04722   2.99335
  -1.070   0.03808   0.00979  -0.04702   3.88984
  -0.985   0.04684   0.00977  -0.04684   4.79403
  -0.899   0.05562   0.00975  -0.04669   5.70479
  -0.814   0.06441   0.00973  -0.04656   6.62100
  -0.729   0.07318   0.00970  -0.04644   7.54160
  -0.643   0.08190   0.00967  -0.04632   8.46606
  -0.558   0.09053   0.00964  -0.04619   9.39575
  -0.472   0.09903   0.00958  -0.04603  10.33699
  -0.387   0.10738   0.00950  -0.04582  11.30529
  -0.302   0.11554   0.00937  -0.04552  12.32680
  -0.216   0.12350   0.00920  -0.04512  13.42605
  -0.131   0.13122   0.00899  -0.04461  14.59544
  -0.045   0.13867   0.00879  -0.04403  15.77821
   0.040   0.14592   0.00863  -0.04342  16.90612
   0.126   0.15312   0.00853  -0.04281  17.95235
   0.211   0.16047   0.00848  -0.04222  18.93434
   0.296   0.16808   0.00845  -0.04167  19.88189
   0.382   0.17593   0.00845  -0.04116  20.81524
   0.467   0.18399   0.00846  -0.04067  21.74261
   0.553   0.19216   0.00848  -0.04020  22.66629
   0.638   0.20043   0.00850  -0.03974  23.58870
   0.724   0.20883   0.00852  -0.03931  24.51541
   0.809   0.21744   0.00854  -0.03892  25.45491
   0.894   0.22638   0.00857  -0.03861  26.41621
   0.980   0.23573   0.00860  -0.03840  27.40551
   1.065   0.24553   0.00864  -0.03829  28.42366
   1.151   0.25576   0.00868  -0.03828  29.46535
   1.236   0.26634   0.00873  -0.03836  30.52069
   1.322   0.27715   0.00878  -0.03851  31.57831
   1.407   0.28809   0.00883  -0.03869  32.62889
   1.492   0.29910   0.00888  -0.03890  33.66772
   1.578   0.31015   0.00894  -0.03913  34.69578
   1.663   0.32129   0.00899  -0.03939  35.71940
   1.749   0.33261   0.00905  -0.03968  36.74895
   1.834   0.34421   0.00911  -0.04005  37.79710
   1.920   0.35622   0.00916  -0.04050  38.87681
   2.005   0.36876   0.00922  -0.04108  39.99939
   2.090   0.38190   0.00928  -0.04178  41.17256
   2.176   0.39566   0.00933  -0.04262  42.39888
   2.261   0.41001   0.00939  -0.04359  43.67473
   2.347   0.42482   0.00944  -0.04467  44.99001
   2.432   0.43993   0.00950  -0.04581  46.32895
   2.518   0.45509   0.00955  -0.04699  47.67178
   2.603   0.47006   0.00959  -0.04814  48.99722
   2.688   0.48461   0.00964  -0.04922  50.28509
   2.774   0.49853   0.00968  -0.05018  51.51866
   2.859   0.51167   0.00971  -0.05099  52.68615
   2.945   0.52397   0.00974  -0.05164  53.78128
   3.030   0.53540   0.00977  -0.05212  54.80293
   3.116   0.54601   0.00979  -0.05243  55.75415
   3.201   0.55587   0.00981  -0.05258  56.64101
   3.286   0.56508   0.00983  -0.05260  57.47130
   3.372   0.57375   0.00985  -0.05251  58.25358
   3.457   0.58199   0.00986  -0.05232  58.99641
   3.543   0.58988   0.00988  -0.05205  59.70789
   3.628   0.59753   0.00989  -0.05172  60.39536
   3.714   0.60501   0.00991  -0.05135  61.06523
   3.799   0.61238   0.00992  -0.05096  61.72299
   3.884   0.61969   0.00994  -0.05054  62.37312
   3.970   0.62698   0.00995  -0.05012  63.01919
   4.055   0.63429   0.00996  -0.04969  63.66390
   4.141   0.64165   0.00998  -0.04926  64.30921
   4.226   0.64906   0.00999  -0.04884  64.95650
   4.312   0.65654   0.01001  -0.04843  65.60674
   4.397   0.66409   0.01002  -0.04803  66.26066
   4.482   0.67173   0.01004  -0.04763  66.91891
   4.568   0.67944   0.01005  -0.04724  67.58218
   4.653   0.68724   0.01007  -0.04686  68.25121
   4.739   0.69511   0.01008  -0.04648  68.92659
   4.824   0.70305   0.01010  -0.04611  69.60841
   4.910   0.71105   0.01012  -0.04574  70.29524
   4.995   0.71909   0.01013  -0.04537  70.98244
   5.080   0.72713   0.01015  -0.04500  71.65895
   5.166   0.73513   0.01017  -0.04461  72.30206
   5.251   0.74302   0.01020  -0.04421  72.86914
   5.337   0.75070   0.01024  -0.04378  73.28683
   5.422   0.75800   0.01032  -0.04331  73.44134
   5.508   0.76477   0.01045  -0.04277  73.18244
   5.593   0.77083   0.01065  -0.04215  72.36164
   5.678   0.77611   0.01094  -0.04143  70.91321
   5.764   0.78071   0.01133  -0.04063  68.93580
   5.849   0.78491   0.01177  -0.03979  66.69425
   5.935   0.78911   0.01223  -0.03894  64.52017
   6.020   0.79369   0.01266  -0.03814  62.68009
   6.106   0.79887   0.01303  -0.03742  61.28815
   6.191   0.80468   0.01334  -0.03679  60.30834
   6.276   0.81103   0.01360  -0.03625  59.62929
   6.362   0.81778   0.01383  -0.03578  59.13841
   6.447   0.82478   0.01404  -0.03536  58.75341
   6.533   0.83193   0.01424  -0.03497  58.42353
   6.618   0.83913   0.01444  -0.03460  58.12110
   6.704   0.84634   0.01463  -0.03424  57.83262
   6.789   0.85354   0.01483  -0.03388  57.55200
   6.874   0.86071   0.01503  -0.03352  57.27642
   6.960   0.86783   0.01522  -0.03316  57.00425
   7.045   0.87492   0.01542  -0.03280  56.73426
   7.131   0.88197   0.01562  -0.03243  56.46550
   7.216   0.88899   0.01582  -0.03207  56.19735
   7.302   0.89598   0.01602  -0.03170  55.92962
   7.387   0.90295   0.01622  -0.03132  55.66247
   7.472   0.90990   0.01643  -0.03094  55.39636
   7.558   0.91684   0.01663  -0.03056  55.13186
   7.643   0.92378   0.01684  -0.03018  54.86952
   7.729   0.93071   0.01704  -0.02980  54.60977
   7.814   0.93765   0.01725  -0.02941  54.35284
   7.899   0.94458   0.01746  -0.02902  54.09873
   7.985   0.95152   0.01767  -0.02862  53.84719
   8.070   0.95846   0.01788  -0.02823  53.59775
   8.156   0.96539   0.01810  -0.02783  53.34976
   8.241   0.97231   0.01831  -0.02743  53.10241
   8.327   0.97921   0.01853  -0.02702  52.85482
   8.412   0.98609   0.01874  -0.02661  52.60612
   8.497   0.99293   0.01897  -0.02620  52.35545
   8.583   0.99973   0.01919  -0.02578  52.10210
   8.668   1.00648   0.01941  -0.02536  51.84554
   8.754   1.01318   0.01964  -0.02494  51.58547
   8.839   1.01981   0.01987  -0.02451  51.32182
   8.925   1.02639   0.02010  -0.02408  51.05469
   9.010   1.03290   0.02034  -0.02364  50.78436
   9.095   1.03935   0.02058  -0.02320  50.51114
   9.181   1.04575   0.02082  -0.02275  50.23535
   9.266   1.05208   0.02106  -0.02230  49.95727
   9.352   1.05836   0.02130  -0.02185  49.67708
   9.437   1.06457   0.02155  -0.02139  49.39484
   9.523   1.07073   0.02180  -0.02092  49.11056
   9.608   1.07682   0.02206  -0.02045  48.82410
   9.693   1.08285   0.02231  -0.01997  48.53531
   9.779   1.08882   0.02257  -0.01949  48.24395
   9.864   1.09472   0.02283  -0.01900  47.94979
