--------------------------------------------------------------
  XFOIL-like Polar Output (Generated by NeuralFoil)
--------------------------------------------------------------
  alpha     CL        CD       Cm        CL/CD
--------------------------------------------------------------
  -5.000  -0.30889   0.01475  -0.05906  -20.93689
  -4.915  -0.29805   0.01459  -0.05930  -20.43243
  -4.829  -0.28735   0.01443  -0.05951  -19.91689
  -4.744  -0.27677   0.01427  -0.05969  -19.39045
  -4.658  -0.26633   0.01413  -0.05983  -18.85339
  -4.573  -0.25601   0.01398  -0.05994  -18.30615
  -4.487  -0.24581   0.01385  -0.06002  -17.74930
  -4.402  -0.23574   0.01372  -0.06007  -17.18357
  -4.317  -0.22580   0.01359  -0.06009  -16.60978
  -4.231  -0.21598   0.01347  -0.06008  -16.02880
  -4.146  -0.20630   0.01336  -0.06004  -15.44149
  -4.060  -0.19674   0.01325  -0.05997  -14.84865
  -3.975  -0.18731   0.01314  -0.05987  -14.25088
  -3.889  -0.17801   0.01304  -0.05975  -13.64857
  -3.804  -0.16881   0.01294  -0.05960  -13.04181
  -3.719  -0.15971   0.01285  -0.05944  -12.43036
  -3.633  -0.15068   0.01276  -0.05926  -11.81369
  -3.548  -0.14172   0.01266  -0.05908  -11.19097
  -3.462  -0.13281   0.01258  -0.05888  -10.56120
  -3.377  -0.12391   0.01249  -0.05869  -9.92330
  -3.291  -0.11503   0.01240  -0.05849  -9.27619
  -3.206  -0.10613   0.01231  -0.05830  -8.61890
  -3.121  -0.09722   0.01223  -0.05812  -7.95065
  -3.035  -0.08828   0.01214  -0.05795  -7.27086
  -2.950  -0.07932   0.01206  -0.05778  -6.57914
  -2.864  -0.07034   0.01197  -0.05762  -5.87525
  -2.779  -0.06133   0.01189  -0.05747  -5.15903
  -2.693  -0.05229   0.01180  -0.05733  -4.43033
  -2.608  -0.04323   0.01172  -0.05720  -3.68898
  -2.523  -0.03415   0.01164  -0.05707  -2.93481
  -2.437  -0.02505   0.01156  -0.05694  -2.16776
  -2.352  -0.01593   0.01148  -0.05682  -1.38795
  -2.266  -0.00679   0.01140  -0.05670  -0.59580
  -2.181   0.00236   0.01133  -0.05659   0.20799
  -2.095   0.01151   0.01126  -0.05647   1.02247
  -2.010   0.02067   0.01119  -0.05635   1.84652
  -1.925   0.02981   0.01113  -0.05623   2.67897
  -1.839   0.03892   0.01106  -0.05611   3.51883
  -1.754   0.04796   0.01099  -0.05597   4.36584
  -1.668   0.05688   0.01089  -0.05583   5.22160
  -1.583   0.06559   0.01077  -0.05566   6.09123
  -1.497   0.07396   0.01059  -0.05545   6.98487
  -1.412   0.08190   0.01034  -0.05520   7.91715
  -1.327   0.08948   0.01005  -0.05488   8.90387
  -1.241   0.09690   0.00973  -0.05452   9.95509
  -1.156   0.10440   0.00944  -0.05414  11.05698
  -1.070   0.11215   0.00922  -0.05378  12.16127
  -0.985   0.12019   0.00909  -0.05347  13.22646
  -0.899   0.12849   0.00901  -0.05319  14.25377
  -0.814   0.13699   0.00897  -0.05292  15.26455
  -0.729   0.14562   0.00895  -0.05266  16.27574
  -0.643   0.15432   0.00892  -0.05240  17.29781
  -0.558   0.16305   0.00889  -0.05215  18.33905
  -0.472   0.17180   0.00885  -0.05189  19.40762
  -0.387   0.18051   0.00880  -0.05161  20.51062
  -0.302   0.18912   0.00874  -0.05127  21.65004
  -0.216   0.19740   0.00865  -0.05081  22.81664
  -0.131   0.20514   0.00855  -0.05017  23.99060
  -0.045   0.21239   0.00844  -0.04936  25.16774
   0.040   0.22000   0.00833  -0.04857  26.40283
