--------------------------------------------------------------
  XFOIL-like Polar Output (Generated by NeuralFoil)
--------------------------------------------------------------
  alpha     CL        CD       Cm        CL/CD
--------------------------------------------------------------
  -5.000  -0.28290   0.01283  -0.05621  -22.04529
  -4.915  -0.26964   0.01264  -0.05704  -21.33676
  -4.829  -0.25626   0.01246  -0.05788  -20.56798
  -4.744  -0.24273   0.01231  -0.05873  -19.72585
  -4.658  -0.22912   0.01218  -0.05958  -18.81511
  -4.573  -0.21549   0.01207  -0.06042  -17.85345
  -4.487  -0.20190   0.01198  -0.06125  -16.85748
  -4.402  -0.18838   0.01189  -0.06206  -15.83827
  -4.317  -0.17496   0.01182  -0.06283  -14.80452
  -4.231  -0.16168   0.01175  -0.06357  -13.76419
  -4.146  -0.14858   0.01168  -0.06426  -12.72393
  -4.060  -0.13569   0.01161  -0.06490  -11.68879
  -3.975  -0.12306   0.01154  -0.06548  -10.66236
  -3.889  -0.11069   0.01147  -0.06600  -9.64713
  -3.804  -0.09860   0.01141  -0.06645  -8.64479
  -3.719  -0.08680   0.01134  -0.06683  -7.65633
  -3.633  -0.07530   0.01127  -0.06715  -6.68214
  -3.548  -0.06407   0.01120  -0.06740  -5.72198
  -3.462  -0.05312   0.01112  -0.06759  -4.77499
  -3.377  -0.04242   0.01105  -0.06773  -3.83958
  -3.291  -0.03196   0.01097  -0.06782  -2.91350
  -3.206  -0.02171   0.01089  -0.06786  -1.99393
  -3.121  -0.01164   0.01080  -0.06786  -1.07768
  -3.035  -0.00173   0.01071  -0.06783  -0.16137
  -2.950   0.00805   0.01062  -0.06777   0.75837
  -2.864   0.01772   0.01052  -0.06769   1.68483
  -2.779   0.02731   0.01042  -0.06759   2.62107
  -2.693   0.03682   0.01031  -0.06748   3.56993
  -2.608   0.04626   0.01020  -0.06736   4.53379
  -2.523   0.05566   0.01009  -0.06724   5.51445
  -2.437   0.06499   0.00998  -0.06712   6.51276
  -2.352   0.07426   0.00986  -0.06698   7.52836
  -2.266   0.08344   0.00975  -0.06683   8.55949
  -2.181   0.09247   0.00963  -0.06666   9.60319
  -2.095   0.10129   0.00951  -0.06643  10.65681
  -2.010   0.10982   0.00937  -0.06612  11.72143
  -1.925   0.11800   0.00921  -0.06570  12.80580
  -1.839   0.12580   0.00904  -0.06515  13.92164
  -1.754   0.13327   0.00885  -0.06448  15.06185
  -1.668   0.14051   0.00868  -0.06375  16.18752
