--------------------------------------------------------------
  XFOIL-like Polar Output (Generated by NeuralFoil)
--------------------------------------------------------------
  alpha     CL        CD       Cm        CL/CD
--------------------------------------------------------------
  -5.000  -0.11783   0.01524  -0.11359  -7.73009
  -4.915  -0.10626   0.01510  -0.11397  -7.03860
  -4.829  -0.09485   0.01495  -0.11431  -6.34349
  -4.744  -0.08362   0.01481  -0.11461  -5.64545
  -4.658  -0.07257   0.01468  -0.11488  -4.94500
  -4.573  -0.06170   0.01454  -0.11510  -4.24251
  -4.487  -0.05099   0.01441  -0.11529  -3.53821
  -4.402  -0.04046   0.01429  -0.11545  -2.83214
  -4.317  -0.03008   0.01416  -0.11556  -2.12424
  -4.231  -0.01986   0.01404  -0.11565  -1.41429
  -4.146  -0.00977   0.01392  -0.11570  -0.70199
  -4.060   0.00018   0.01380  -0.11572   0.01307
  -3.975   0.01001   0.01369  -0.11571   0.73135
  -3.889   0.01973   0.01358  -0.11567   1.45343
  -3.804   0.02935   0.01346  -0.11562   2.17998
  -3.719   0.03888   0.01335  -0.11554   2.91187
  -3.633   0.04833   0.01324  -0.11545   3.65013
  -3.548   0.05771   0.01313  -0.11534   4.39598
  -3.462   0.06704   0.01302  -0.11521   5.15073
  -3.377   0.07633   0.01290  -0.11508   5.91561
  -3.291   0.08559   0.01279  -0.11493   6.69160
  -3.206   0.09482   0.01268  -0.11478   7.47937
  -3.121   0.10402   0.01256  -0.11462   8.27942
  -3.035   0.11320   0.01245  -0.11444   9.09220
  -2.950   0.12235   0.01234  -0.11426   9.91836
  -2.864   0.13147   0.01222  -0.11408  10.75871
  -2.779   0.14057   0.01210  -0.11388  11.61414
  -2.693   0.14966   0.01199  -0.11368  12.48547
  -2.608   0.15873   0.01187  -0.11346  13.37350
  -2.523   0.16780   0.01175  -0.11325  14.27912
  -2.437   0.17686   0.01163  -0.11302  15.20354
  -2.352   0.18594   0.01151  -0.11280  16.14818
  -2.266   0.19504   0.01140  -0.11257  17.11432
  -2.181   0.20418   0.01128  -0.11234  18.10247
  -2.095   0.21336   0.01116  -0.11210  19.11177
  -2.010   0.22258   0.01105  -0.11187  20.13950
  -1.925   0.23183   0.01095  -0.11163  21.18121
  -1.839   0.24107   0.01084  -0.11137  22.23101
  -1.754   0.25028   0.01075  -0.11111  23.28225
  -1.668   0.25942   0.01066  -0.11083  24.32825
  -1.583   0.26848   0.01059  -0.11053  25.36298
  -1.497   0.27747   0.01052  -0.11023  26.38166
  -1.412   0.28642   0.01046  -0.10992  27.38113
  -1.327   0.29534   0.01041  -0.10962  28.35988
  -1.241   0.30426   0.01038  -0.10932  29.31776
  -1.156   0.31320   0.01035  -0.10904  30.25548
  -1.070   0.32215   0.01033  -0.10878  31.17422
  -0.985   0.33113   0.01032  -0.10854  32.07535
  -0.899   0.34013   0.01032  -0.10831  32.96042
  -0.814   0.34914   0.01032  -0.10810  33.83110
  -0.729   0.35815   0.01032  -0.10791  34.68926
  -0.643   0.36716   0.01033  -0.10774  35.53703
  -0.558   0.37616   0.01034  -0.10758  36.37674
  -0.472   0.38514   0.01035  -0.10743  37.21096
  -0.387   0.39410   0.01036  -0.10730  38.04239
  -0.302   0.40303   0.01037  -0.10717  38.87383
  -0.216   0.41195   0.01037  -0.10706  39.70795
  -0.131   0.42086   0.01038  -0.10697  40.54707
  -0.045   0.42977   0.01038  -0.10689  41.39287
   0.040   0.43872   0.01038  -0.10684  42.24641
   0.126   0.44771   0.01039  -0.10681  43.10929
   0.211   0.45674   0.01038  -0.10679  43.98781
   0.296   0.46581   0.01037  -0.10679  44.90343
   0.382   0.47488   0.01034  -0.10675  45.91313
   0.467   0.48387   0.01027  -0.10665  47.12979
   0.553   0.49262   0.01012  -0.10642  48.67834
   0.638   0.50079   0.00991  -0.10601  50.50902
   0.724   0.50804   0.00972  -0.10542  52.28708
   0.809   0.51450   0.00958  -0.10468  53.71384
   0.894   0.52096   0.00950  -0.10394  54.84644
   0.980   0.52860   0.00945  -0.10341  55.93235
   1.065   0.53831   0.00942  -0.10326  57.15234
   1.151   0.55031   0.00940  -0.10357  58.55862
   1.236   0.56424   0.00939  -0.10430  60.10711
   1.322   0.57921   0.00939  -0.10530  61.69396
   1.407   0.59408   0.00940  -0.10637  63.19283
   1.492   0.60781   0.00942  -0.10727  64.50073
   1.578   0.61986   0.00945  -0.10787  65.57338
   1.663   0.63029   0.00949  -0.10817  66.42745
   1.749   0.63952   0.00953  -0.10822  67.11477
   1.834   0.64805   0.00957  -0.10811  67.69292
   1.920   0.65630   0.00962  -0.10792  68.20817
   2.005   0.66457   0.00967  -0.10771  68.69130
   2.090   0.67300   0.00973  -0.10752  69.16011
   2.176   0.68163   0.00979  -0.10736  69.62348
   2.261   0.69049   0.00985  -0.10724  70.08491
   2.347   0.69953   0.00992  -0.10715  70.54492
   2.432   0.70873   0.00998  -0.10710  71.00263
   2.518   0.71805   0.01005  -0.10707  71.45660
   2.603   0.72746   0.01012  -0.10705  71.90535
   2.688   0.73692   0.01019  -0.10705  72.34756
   2.774   0.74642   0.01026  -0.10706  72.78215
   2.859   0.75594   0.01033  -0.10707  73.20829
   2.945   0.76548   0.01040  -0.10708  73.62539
   3.030   0.77501   0.01047  -0.10709  74.03302
   3.116   0.78453   0.01054  -0.10710  74.43090
   3.201   0.79405   0.01061  -0.10711  74.81888
   3.286   0.80355   0.01069  -0.10711  75.19689
   3.372   0.81304   0.01076  -0.10712  75.56495
   3.457   0.82252   0.01083  -0.10711  75.92312
   3.543   0.83197   0.01091  -0.10711  76.27157
   3.628   0.84141   0.01098  -0.10710  76.61051
   3.714   0.85083   0.01106  -0.10709  76.94024
   3.799   0.86022   0.01113  -0.10707  77.26113
   3.884   0.86959   0.01121  -0.10704  77.57365
   3.970   0.87894   0.01129  -0.10701  77.87837
   4.055   0.88825   0.01136  -0.10698  78.17594
   4.141   0.89754   0.01144  -0.10693  78.46715
   4.226   0.90678   0.01151  -0.10688  78.75284
   4.312   0.91599   0.01159  -0.10682  79.03400
   4.397   0.92516   0.01166  -0.10676  79.31168
   4.482   0.93428   0.01174  -0.10668  79.58701
   4.568   0.94335   0.01181  -0.10660  79.86118
   4.653   0.95237   0.01188  -0.10650  80.13541
   4.739   0.96133   0.01196  -0.10640  80.41094
   4.824   0.97024   0.01202  -0.10628  80.68896
   4.910   0.97908   0.01209  -0.10615  80.97062
   4.995   0.98787   0.01216  -0.10602  81.25699
   5.080   0.99660   0.01222  -0.10587  81.54899
   5.166   1.00527   0.01228  -0.10571  81.84741
   5.251   1.01388   0.01234  -0.10553  82.15286
   5.337   1.02243   0.01240  -0.10535  82.46579
   5.422   1.03092   0.01245  -0.10516  82.78642
   5.508   1.03937   0.01251  -0.10495  83.11481
   5.593   1.04776   0.01256  -0.10474  83.45083
   5.678   1.05609   0.01260  -0.10452  83.79414
   5.764   1.06438   0.01265  -0.10428  84.14428
   5.849   1.07262   0.01269  -0.10404  84.50059
   5.935   1.08082   0.01274  -0.10379  84.86229
   6.020   1.08896   0.01278  -0.10354  85.22843
   6.106   1.09707   0.01282  -0.10328  85.59793
   6.191   1.10512   0.01285  -0.10301  85.96959
   6.276   1.11314   0.01289  -0.10273  86.34207
   6.362   1.12111   0.01293  -0.10244  86.71394
   6.447   1.12904   0.01296  -0.10215  87.08364
   6.533   1.13692   0.01300  -0.10185  87.44957
   6.618   1.14477   0.01304  -0.10154  87.81003
   6.704   1.15257   0.01307  -0.10122  88.16334
   6.789   1.16033   0.01311  -0.10090  88.50786
   6.874   1.16805   0.01315  -0.10056  88.84210
   6.960   1.17573   0.01319  -0.10022  89.16486
   7.045   1.18338   0.01323  -0.09987  89.47533
   7.131   1.19101   0.01327  -0.09950  89.77321
   7.216   1.19860   0.01331  -0.09913  90.05867
   7.302   1.20617   0.01335  -0.09874  90.33208
   7.387   1.21372   0.01340  -0.09835  90.59324
   7.472   1.22124   0.01344  -0.09793  90.84005
   7.558   1.22871   0.01349  -0.09750  91.06623
   7.643   1.23609   0.01354  -0.09705  91.25860
   7.729   1.24332   0.01360  -0.09656  91.39397
   7.814   1.25032   0.01367  -0.09603  91.43629
   7.899   1.25696   0.01376  -0.09543  91.33389
   7.985   1.26310   0.01388  -0.09475  91.01715
   8.070   1.26854   0.01403  -0.09395  90.39880
   8.156   1.27309   0.01424  -0.09302  89.38226
   8.241   1.27656   0.01453  -0.09193  87.88236
   8.327   1.27881   0.01489  -0.09068  85.85837
   8.412   1.27989   0.01536  -0.08928  83.35239
   8.497   1.28000   0.01590  -0.08776  80.51486
   8.583   1.27949   0.01649  -0.08618  77.58169
   8.668   1.27872   0.01710  -0.08458  74.78564
   8.754   1.27795   0.01769  -0.08301  72.26162
   8.839   1.27735   0.01824  -0.08151  70.02667
   8.925   1.27700   0.01877  -0.08008  68.03484
   9.010   1.27699   0.01928  -0.07873  66.23966
   9.095   1.27741   0.01977  -0.07747  64.61680
   9.181   1.27835   0.02024  -0.07631  63.15420
   9.266   1.27980   0.02070  -0.07523  61.83560
   9.352   1.28169   0.02114  -0.07424  60.63404
   9.437   1.28387   0.02157  -0.07329  59.51713
   9.523   1.28618   0.02200  -0.07239  58.45602
   9.608   1.28850   0.02244  -0.07149  57.43059
   9.693   1.29078   0.02287  -0.07061  56.42957
   9.779   1.29299   0.02332  -0.06973  55.44799
   9.864   1.29511   0.02377  -0.06886  54.48447
   9.950   1.29716   0.02423  -0.06799  53.53924
  10.035   1.29914   0.02469  -0.06713  52.61295
  10.121   1.30106   0.02516  -0.06627  51.70610
  10.206   1.30295   0.02564  -0.06543  50.81883
  10.291   1.30480   0.02612  -0.06461  49.95087
  10.377   1.30663   0.02661  -0.06380  49.10160
  10.462   1.30843   0.02711  -0.06300  48.27017
  10.548   1.31021   0.02761  -0.06222  47.45560
  10.633   1.31197   0.02812  -0.06146  46.65692
  10.719   1.31371   0.02864  -0.06071  45.87319
  10.804   1.31543   0.02916  -0.05997  45.10362
  10.889   1.31712   0.02970  -0.05926  44.34759
  10.975   1.31879   0.03024  -0.05856  43.60465
  11.060   1.32045   0.03080  -0.05787  42.87454
  11.146   1.32208   0.03136  -0.05720  42.15718
  11.231   1.32370   0.03193  -0.05654  41.45261
  11.317   1.32530   0.03251  -0.05590  40.76102
  11.402   1.32689   0.03310  -0.05527  40.08267
  11.487   1.32847   0.03370  -0.05466  39.41793
  11.573   1.33005   0.03431  -0.05406  38.76715
  11.658   1.33164   0.03492  -0.05347  38.13074
  11.744   1.33323   0.03554  -0.05290  37.50906
  11.829   1.33483   0.03617  -0.05234  36.90246
  11.915   1.33645   0.03681  -0.05179  36.31123
  12.000   1.33809   0.03744  -0.05125  35.73559
