--------------------------------------------------------------
  XFOIL-like Polar Output (Generated by NeuralFoil)
--------------------------------------------------------------
  alpha     CL        CD       Cm        CL/CD
--------------------------------------------------------------
  -5.000  -0.59118   0.01256  -0.00851  -47.07802
  -4.915  -0.57854   0.01246  -0.00924  -46.42398
  -4.829  -0.56542   0.01236  -0.01006  -45.74879
  -4.744  -0.55192   0.01225  -0.01094  -45.05526
  -4.658  -0.53817   0.01214  -0.01186  -44.34716
  -4.573  -0.52427   0.01202  -0.01281  -43.63036
  -4.487  -0.51035   0.01189  -0.01376  -42.91079
  -4.402  -0.49648   0.01177  -0.01470  -42.19197
  -4.317  -0.48273   0.01164  -0.01561  -41.47483
  -4.231  -0.46911   0.01151  -0.01650  -40.75918
  -4.146  -0.45564   0.01138  -0.01736  -40.04483
  -4.060  -0.44234   0.01125  -0.01818  -39.33142
  -3.975  -0.42918   0.01111  -0.01897  -38.61770
  -3.889  -0.41616   0.01098  -0.01973  -37.90103
  -3.804  -0.40326   0.01085  -0.02047  -37.17741
  -3.719  -0.39045   0.01071  -0.02120  -36.44223
  -3.633  -0.37772   0.01058  -0.02191  -35.69131
  -3.548  -0.36505   0.01045  -0.02260  -34.92156
  -3.462  -0.35244   0.01033  -0.02329  -34.13047
  -3.377  -0.33989   0.01020  -0.02397  -33.31527
  -3.291  -0.32739   0.01008  -0.02463  -32.47308
  -3.206  -0.31498   0.00997  -0.02528  -31.60222
  -3.121  -0.30268   0.00986  -0.02589  -30.70334
  -3.035  -0.29056   0.00976  -0.02645  -29.77938
  -2.950  -0.27869   0.00967  -0.02695  -28.83469
  -2.864  -0.26714   0.00958  -0.02736  -27.87477
  -2.779  -0.25597   0.00951  -0.02768  -26.90623
  -2.693  -0.24521   0.00945  -0.02791  -25.93602
  -2.608  -0.23486   0.00941  -0.02803  -24.97004
  -2.523  -0.22490   0.00937  -0.02807  -24.01186
  -2.437  -0.21527   0.00933  -0.02803  -23.06243
  -2.352  -0.20591   0.00931  -0.02792  -22.12030
  -2.266  -0.19673   0.00929  -0.02778  -21.18238
  -2.181  -0.18766   0.00927  -0.02761  -20.24481
  -2.095  -0.17864   0.00925  -0.02743  -19.30378
  -2.010  -0.16962   0.00924  -0.02725  -18.35615
  -1.925  -0.16055   0.00923  -0.02708  -17.39975
  -1.839  -0.15142   0.00921  -0.02693  -16.43354
  -1.754  -0.14223   0.00920  -0.02679  -15.45749
  -1.668  -0.13296   0.00919  -0.02667  -14.47242
  -1.583  -0.12365   0.00917  -0.02657  -13.47969
  -1.497  -0.11429   0.00916  -0.02648  -12.48102
  -1.412  -0.10491   0.00914  -0.02639  -11.47823
  -1.327  -0.09552   0.00912  -0.02631  -10.47313
  -1.241  -0.08614   0.00910  -0.02623  -9.46734
  -1.156  -0.07679   0.00907  -0.02615  -8.46226
  -1.070  -0.06748   0.00905  -0.02607  -7.45893
  -0.985  -0.05822   0.00902  -0.02598  -6.45803
  -0.899  -0.04903   0.00898  -0.02588  -5.45969
  -0.814  -0.03990   0.00894  -0.02578  -4.46343
  -0.729  -0.03085   0.00890  -0.02566  -3.46796
  -0.643  -0.02186   0.00885  -0.02554  -2.47108
  -0.558  -0.01292   0.00879  -0.02539  -1.46974
  -0.472  -0.00402   0.00873  -0.02523  -0.46023
  -0.387   0.00487   0.00867  -0.02505   0.56117
  -0.302   0.01375   0.00861  -0.02485   1.59706
  -0.216   0.02264   0.00855  -0.02461   2.64711
  -0.131   0.03150   0.00850  -0.02432   3.70603
  -0.045   0.04028   0.00846  -0.02397   4.76280
   0.040   0.04889   0.00843  -0.02355   5.80270
   0.126   0.05728   0.00841  -0.02306   6.81202
   0.211   0.06545   0.00841  -0.02250   7.78317
   0.296   0.07344   0.00843  -0.02189   8.71690
   0.382   0.08136   0.00846  -0.02127   9.62000
   0.467   0.08928   0.00850  -0.02066  10.50077
   0.553   0.09725   0.00856  -0.02006  11.36578
   0.638   0.10529   0.00862  -0.01949  12.21925
   0.724   0.11338   0.00868  -0.01894  13.06416
   0.809   0.12152   0.00874  -0.01841  13.90330
   0.894   0.12970   0.00880  -0.01789  14.73997
   0.980   0.13794   0.00885  -0.01739  15.57821
   1.065   0.14626   0.00891  -0.01692  16.42287
   1.151   0.15471   0.00895  -0.01647  17.27974
   1.236   0.16333   0.00900  -0.01607  18.15569
   1.322   0.17219   0.00903  -0.01573  19.05872
   1.407   0.18139   0.00907  -0.01545  19.99793
   1.492   0.19101   0.00910  -0.01528  20.98316
   1.578   0.20115   0.00913  -0.01522  22.02429
   1.663   0.21190   0.00916  -0.01529  23.13027
   1.749   0.22334   0.00919  -0.01552  24.30809
   1.834   0.23550   0.00921  -0.01590  25.56189
   1.920   0.24841   0.00924  -0.01644  26.89249
   2.005   0.26201   0.00926  -0.01714  28.29756
   2.090   0.27626   0.00928  -0.01798  29.77228
   2.176   0.29107   0.00930  -0.01895  31.31018
   2.261   0.30634   0.00931  -0.02002  32.90391
   2.347   0.32198   0.00932  -0.02117  34.54564
   2.432   0.33788   0.00933  -0.02239  36.22693
