--------------------------------------------------------------
  XFOIL-like Polar Output (Generated by NeuralFoil)
--------------------------------------------------------------
  alpha     CL        CD       Cm        CL/CD
--------------------------------------------------------------
  -5.000   0.27068   0.01747  -0.13135  15.49442
  -4.915   0.28006   0.01739  -0.13131  16.10760
  -4.829   0.28946   0.01730  -0.13127  16.72905
  -4.744   0.29886   0.01722  -0.13123  17.35911
  -4.658   0.30829   0.01713  -0.13119  17.99812
  -4.573   0.31773   0.01704  -0.13115  18.64640
  -4.487   0.32718   0.01695  -0.13111  19.30430
  -4.402   0.33664   0.01686  -0.13106  19.97215
  -4.317   0.34611   0.01676  -0.13102  20.65034
  -4.231   0.35558   0.01666  -0.13097  21.33933
  -4.146   0.36506   0.01656  -0.13092  22.03962
  -4.060   0.37453   0.01646  -0.13087  22.75186
  -3.975   0.38399   0.01636  -0.13082  23.47680
  -3.889   0.39344   0.01625  -0.13076  24.21535
  -3.804   0.40288   0.01614  -0.13070  24.96858
  -3.719   0.41229   0.01602  -0.13063  25.73772
  -3.633   0.42167   0.01590  -0.13055  26.52418
  -3.548   0.43101   0.01577  -0.13047  27.32949
  -3.462   0.44031   0.01564  -0.13038  28.15528
  -3.377   0.44955   0.01550  -0.13027  29.00318
  -3.291   0.45872   0.01535  -0.13015  29.87471
  -3.206   0.46782   0.01520  -0.13001  30.77105
  -3.121   0.47682   0.01505  -0.12985  31.69286
  -3.035   0.48573   0.01488  -0.12968  32.63989
  -2.950   0.49453   0.01471  -0.12948  33.61064
  -2.864   0.50322   0.01454  -0.12926  34.60197
  -2.779   0.51181   0.01437  -0.12902  35.60876
  -2.693   0.52028   0.01421  -0.12876  36.62364
  -2.608   0.52865   0.01405  -0.12848  37.63708
  -2.523   0.53692   0.01390  -0.12819  38.63779
  -2.437   0.54511   0.01376  -0.12788  39.61355
  -2.352   0.55322   0.01364  -0.12755  40.55243
  -2.266   0.56126   0.01354  -0.12722  41.44415
  -2.181   0.56923   0.01346  -0.12687  42.28131
  -2.095   0.57715   0.01340  -0.12652  43.06002
  -2.010   0.58500   0.01336  -0.12616  43.77998
  -1.925   0.59280   0.01334  -0.12580  44.44380
  -1.839   0.60054   0.01333  -0.12543  45.05595
  -1.754   0.60823   0.01333  -0.12507  45.62170
  -1.668   0.61584   0.01335  -0.12470  46.14607
  -1.583   0.62340   0.01337  -0.12433  46.63321
  -1.497   0.63089   0.01340  -0.12395  47.08599
  -1.412   0.63831   0.01344  -0.12357  47.50573
  -1.327   0.64566   0.01348  -0.12318  47.89196
  -1.241   0.65296   0.01354  -0.12278  48.24206
  -1.156   0.66020   0.01360  -0.12237  48.55092
  -1.070   0.66741   0.01367  -0.12195  48.81097
  -0.985   0.67460   0.01376  -0.12152  49.01317
  -0.899   0.68177   0.01387  -0.12108  49.14989
  -0.814   0.68895   0.01400  -0.12062  49.22010
  -0.729   0.69613   0.01414  -0.12015  49.23608
  -0.643   0.70327   0.01429  -0.11967  49.22865
  -0.558   0.71035   0.01442  -0.11917  49.24414
  -0.472   0.71731   0.01454  -0.11865  49.32682
  -0.387   0.72415   0.01463  -0.11812  49.49103
  -0.302   0.73091   0.01471  -0.11759  49.70424
  -0.216   0.73762   0.01478  -0.11708  49.90419
  -0.131   0.74437   0.01487  -0.11659  50.04185
  -0.045   0.75118   0.01499  -0.11613  50.10666
   0.040   0.75810   0.01513  -0.11570  50.11663
   0.126   0.76514   0.01527  -0.11530  50.09805
   0.211   0.77229   0.01542  -0.11492  50.07340
   0.296   0.77955   0.01557  -0.11458  50.05781
   0.382   0.78689   0.01572  -0.11425  50.05971
   0.467   0.79432   0.01586  -0.11394  50.08274
   0.553   0.80181   0.01600  -0.11364  50.12750
   0.638   0.80936   0.01612  -0.11336  50.19290
   0.724   0.81697   0.01625  -0.11310  50.27694
   0.809   0.82463   0.01637  -0.11284  50.37733
   0.894   0.83236   0.01649  -0.11260  50.49169
   0.980   0.84014   0.01660  -0.11236  50.61776
