--------------------------------------------------------------
  XFOIL-like Polar Output (Generated by NeuralFoil)
--------------------------------------------------------------
  alpha     CL        CD       Cm        CL/CD
--------------------------------------------------------------
  -5.000  -0.88053   0.02172  -0.01513  -40.53390
  -4.915  -0.87372   0.02143  -0.01466  -40.76771
  -4.829  -0.86684   0.02114  -0.01421  -41.00044
  -4.744  -0.85986   0.02085  -0.01378  -41.23203
  -4.658  -0.85274   0.02057  -0.01339  -41.46195
  -4.573  -0.84540   0.02028  -0.01305  -41.68898
  -4.487  -0.83778   0.01999  -0.01278  -41.91096
  -4.402  -0.82977   0.01970  -0.01260  -42.12440
  -4.317  -0.82125   0.01940  -0.01254  -42.32422
  -4.231  -0.81207   0.01911  -0.01263  -42.50340
  -4.146  -0.80208   0.01880  -0.01289  -42.65306
  -4.060  -0.79114   0.01850  -0.01335  -42.76279
  -3.975  -0.77912   0.01819  -0.01404  -42.82172
  -3.889  -0.76600   0.01789  -0.01495  -42.82020
  -3.804  -0.75180   0.01759  -0.01606  -42.75193
  -3.719  -0.73670   0.01729  -0.01733  -42.61606
  -3.633  -0.72097   0.01700  -0.01871  -42.41877
  -3.548  -0.70495   0.01672  -0.02013  -42.17380
  -3.462  -0.68906   0.01644  -0.02150  -41.90190
  -3.377  -0.67366   0.01618  -0.02274  -41.62914
  -3.291  -0.65909   0.01593  -0.02381  -41.38386
  -3.206  -0.64557   0.01567  -0.02465  -41.19133
  -3.121  -0.63322   0.01542  -0.02525  -41.06603
  -3.035  -0.62202   0.01517  -0.02562  -41.00423
  -2.950  -0.61186   0.01493  -0.02578  -40.98234
  -2.864  -0.60255   0.01471  -0.02578  -40.96415
  -2.779  -0.59386   0.01452  -0.02565  -40.91296
  -2.693  -0.58557   0.01435  -0.02544  -40.80076
  -2.608  -0.57748   0.01422  -0.02519  -40.61083
  -2.523  -0.56942   0.01412  -0.02492  -40.33595
  -2.437  -0.56127   0.01404  -0.02467  -39.97591
  -2.352  -0.55297   0.01399  -0.02444  -39.53570
  -2.266  -0.54447   0.01395  -0.02424  -39.02470
  -2.181  -0.53577   0.01393  -0.02407  -38.45591
  -2.095  -0.52690   0.01392  -0.02393  -37.84421
  -2.010  -0.51790   0.01392  -0.02382  -37.20389
  -1.925  -0.50880   0.01392  -0.02373  -36.54669
  -1.839  -0.49962   0.01392  -0.02365  -35.88106
  -1.754  -0.49039   0.01393  -0.02359  -35.21230
  -1.668  -0.48112   0.01393  -0.02354  -34.54329
  -1.583  -0.47182   0.01393  -0.02350  -33.87526
  -1.497  -0.46251   0.01393  -0.02347  -33.20848
  -1.412  -0.45318   0.01393  -0.02344  -32.54271
  -1.327  -0.44384   0.01392  -0.02341  -31.87761
  -1.241  -0.43450   0.01392  -0.02339  -31.21286
  -1.156  -0.42516   0.01392  -0.02337  -30.54830
  -1.070  -0.41582   0.01391  -0.02336  -29.88396
  -0.985  -0.40648   0.01391  -0.02335  -29.21997
  -0.899  -0.39714   0.01391  -0.02334  -28.55655
  -0.814  -0.38781   0.01390  -0.02333  -27.89391
  -0.729  -0.37848   0.01390  -0.02332  -27.23218
  -0.643  -0.36914   0.01389  -0.02332  -26.57135
  -0.558  -0.35981   0.01389  -0.02331  -25.91130
  -0.472  -0.35047   0.01388  -0.02331  -25.25181
  -0.387  -0.34112   0.01387  -0.02330  -24.59263
  -0.302  -0.33177   0.01386  -0.02329  -23.93353
  -0.216  -0.32241   0.01385  -0.02328  -23.27435
  -0.131  -0.31304   0.01384  -0.02327  -22.61507
  -0.045  -0.30367   0.01383  -0.02325  -21.95578
   0.040  -0.29428   0.01382  -0.02324  -21.29670
   0.126  -0.28490   0.01380  -0.02321  -20.63812
   0.211  -0.27551   0.01379  -0.02319  -19.98036
   0.296  -0.26612   0.01377  -0.02316  -19.32368
   0.382  -0.25674   0.01375  -0.02313  -18.66822
   0.467  -0.24736   0.01373  -0.02310  -18.01394
   0.553  -0.23799   0.01371  -0.02306  -17.36064
   0.638  -0.22862   0.01368  -0.02302  -16.70794
   0.724  -0.21925   0.01366  -0.02298  -16.05536
   0.809  -0.20989   0.01363  -0.02293  -15.40235
   0.894  -0.20052   0.01360  -0.02288  -14.74837
   0.980  -0.19116   0.01356  -0.02283  -14.09291
   1.065  -0.18179   0.01353  -0.02278  -13.43550
   1.151  -0.17242   0.01350  -0.02273  -12.77576
   1.236  -0.16305   0.01346  -0.02267  -12.11335
   1.322  -0.15367   0.01342  -0.02262  -11.44799
   1.407  -0.14429   0.01339  -0.02256  -10.77944
   1.492  -0.13490   0.01335  -0.02250  -10.10748
   1.578  -0.12551   0.01331  -0.02245  -9.43196
   1.663  -0.11612   0.01327  -0.02239  -8.75270
   1.749  -0.10673   0.01323  -0.02233  -8.06957
   1.834  -0.09734   0.01319  -0.02228  -7.38246
   1.920  -0.08795   0.01314  -0.02222  -6.69126
   2.005  -0.07855   0.01310  -0.02217  -5.99587
   2.090  -0.06916   0.01306  -0.02212  -5.29623
   2.176  -0.05978   0.01302  -0.02206  -4.59225
   2.261  -0.05039   0.01297  -0.02201  -3.88388
   2.347  -0.04101   0.01293  -0.02197  -3.17106
   2.432  -0.03163   0.01289  -0.02192  -2.45375
   2.518  -0.02225   0.01285  -0.02188  -1.73189
   2.603  -0.01287   0.01280  -0.02184  -1.00541
   2.688  -0.00350   0.01276  -0.02180  -0.27424
   2.774   0.00587   0.01272  -0.02177   0.46170
   2.859   0.01525   0.01268  -0.02175   1.20246
   2.945   0.02463   0.01264  -0.02173   1.94800
   3.030   0.03401   0.01261  -0.02172   2.69814
   3.116   0.04340   0.01257  -0.02172   3.45251
   3.201   0.05278   0.01254  -0.02173   4.21060
   3.286   0.06215   0.01250  -0.02175   4.97181
   3.372   0.07150   0.01247  -0.02177   5.73566
   3.457   0.08082   0.01243  -0.02179   6.50196
   3.543   0.09007   0.01239  -0.02181   7.27085
   3.628   0.09925   0.01234  -0.02183   8.04304
   3.714   0.10830   0.01228  -0.02183   8.82025
   3.799   0.11720   0.01220  -0.02178   9.60619
   3.884   0.12588   0.01209  -0.02168  10.40831
   3.970   0.13430   0.01195  -0.02148  11.24019
   4.055   0.14239   0.01175  -0.02116  12.12137
   4.141   0.15012   0.01149  -0.02070  13.06650
   4.226   0.15746   0.01120  -0.02009  14.06120
   4.312   0.16443   0.01093  -0.01936  15.04668
   4.397   0.17113   0.01073  -0.01857  15.94313
   4.482   0.17773   0.01064  -0.01778  16.70553
   4.568   0.18447   0.01063  -0.01702  17.35475
   4.653   0.19157   0.01067  -0.01634  17.94987
   4.739   0.19911   0.01074  -0.01574  18.54299
   4.824   0.20709   0.01081  -0.01523  19.15900
   4.910   0.21537   0.01088  -0.01479  19.80018
   4.995   0.22382   0.01094  -0.01438  20.45841
   5.080   0.23231   0.01100  -0.01397  21.12427
   5.166   0.24077   0.01105  -0.01357  21.79102
   5.251   0.24917   0.01110  -0.01315  22.45510
   5.337   0.25749   0.01114  -0.01271  23.11542
   5.422   0.26574   0.01118  -0.01226  23.77244
   5.508   0.27392   0.01121  -0.01179  24.42742
