--------------------------------------------------------------
  XFOIL-like Polar Output (Generated by NeuralFoil)
--------------------------------------------------------------
  alpha     CL        CD       Cm        CL/CD
--------------------------------------------------------------
  -5.000   0.14577   0.01555  -0.14132   9.37663
  -4.915   0.15504   0.01551  -0.14126   9.99673
  -4.829   0.16432   0.01547  -0.14120  10.62119
  -4.744   0.17361   0.01543  -0.14114  11.25019
  -4.658   0.18292   0.01539  -0.14107  11.88390
  -4.573   0.19224   0.01535  -0.14101  12.52243
  -4.487   0.20157   0.01531  -0.14095  13.16589
  -4.402   0.21091   0.01527  -0.14088  13.81440
  -4.317   0.22025   0.01522  -0.14082  14.46808
  -4.231   0.22959   0.01518  -0.14075  15.12708
  -4.146   0.23893   0.01513  -0.14069  15.79156
  -4.060   0.24828   0.01508  -0.14062  16.46171
  -3.975   0.25763   0.01503  -0.14055  17.13774
  -3.889   0.26697   0.01498  -0.14048  17.81985
  -3.804   0.27632   0.01493  -0.14041  18.50827
  -3.719   0.28567   0.01488  -0.14034  19.20321
  -3.633   0.29502   0.01482  -0.14027  19.90483
  -3.548   0.30437   0.01477  -0.14020  20.61329
  -3.462   0.31372   0.01471  -0.14013  21.32870
  -3.377   0.32307   0.01465  -0.14006  22.05117
  -3.291   0.33242   0.01459  -0.13999  22.78080
  -3.206   0.34178   0.01453  -0.13992  23.51776
  -3.121   0.35113   0.01447  -0.13985  24.26231
  -3.035   0.36049   0.01441  -0.13978  25.01480
  -2.950   0.36986   0.01435  -0.13971  25.77573
  -2.864   0.37925   0.01429  -0.13965  26.54565
  -2.779   0.38865   0.01422  -0.13959  27.32514
  -2.693   0.39807   0.01416  -0.13954  28.11466
  -2.608   0.40752   0.01409  -0.13948  28.91449
  -2.523   0.41701   0.01403  -0.13943  29.72465
  -2.437   0.42652   0.01396  -0.13938  30.54503
  -2.352   0.43606   0.01390  -0.13934  31.37543
  -2.266   0.44562   0.01383  -0.13929  32.21583
  -2.181   0.45519   0.01377  -0.13925  33.06648
  -2.095   0.46475   0.01370  -0.13920  33.92790
  -2.010   0.47430   0.01363  -0.13916  34.80071
  -1.925   0.48383   0.01356  -0.13911  35.68551
  -1.839   0.49334   0.01349  -0.13906  36.58288
  -1.754   0.50285   0.01341  -0.13902  37.49356
  -1.668   0.51235   0.01334  -0.13897  38.41864
  -1.583   0.52185   0.01326  -0.13892  39.35951
  -1.497   0.53135   0.01318  -0.13887  40.31761
  -1.412   0.54086   0.01310  -0.13883  41.29430
  -1.327   0.55038   0.01301  -0.13878  42.29096
  -1.241   0.55990   0.01293  -0.13874  43.30920
  -1.156   0.56943   0.01284  -0.13870  44.35069
  -1.070   0.57895   0.01275  -0.13867  45.41609
  -0.985   0.58847   0.01265  -0.13863  46.50370
  -0.899   0.59800   0.01256  -0.13859  47.61009
  -0.814   0.60752   0.01247  -0.13854  48.73498
  -0.729   0.61704   0.01237  -0.13848  49.88855
  -0.643   0.62653   0.01226  -0.13839  51.09401
  -0.558   0.63595   0.01214  -0.13827  52.37152
  -0.472   0.64527   0.01202  -0.13812  53.69432
  -0.387   0.65446   0.01191  -0.13797  54.97302
  -0.302   0.66353   0.01182  -0.13782  56.13858
  -0.216   0.67248   0.01176  -0.13767  57.20683
  -0.131   0.68136   0.01170  -0.13752  58.23503
  -0.045   0.69025   0.01165  -0.13738  59.27327
   0.040   0.69923   0.01158  -0.13726  60.35941
   0.126   0.70839   0.01151  -0.13717  61.52708
   0.211   0.71785   0.01143  -0.13712  62.80873
   0.296   0.72772   0.01133  -0.13711  64.23399
   0.382   0.73814   0.01121  -0.13719  65.82639
   0.467   0.74925   0.01108  -0.13737  67.59770
   0.553   0.76122   0.01095  -0.13772  69.53834
   0.638   0.77410   0.01081  -0.13827  71.60415
   0.724   0.78767   0.01069  -0.13901  73.70659
   0.809   0.80128   0.01058  -0.13983  75.72105
   0.894   0.81407   0.01050  -0.14054  77.52319
   0.980   0.82543   0.01044  -0.14098  79.03663
   1.065   0.83528   0.01041  -0.14110  80.25686
   1.151   0.84401   0.01039  -0.14095  81.23832
   1.236   0.85216   0.01038  -0.14064  82.06237
   1.322   0.86018   0.01039  -0.14028  82.80787
   1.407   0.86837   0.01040  -0.13993  83.53396
   1.492   0.87686   0.01040  -0.13964  84.27569
   1.578   0.88565   0.01041  -0.13940  85.04811
   1.663   0.89469   0.01042  -0.13922  85.85334
   1.749   0.90390   0.01043  -0.13908  86.68711
   1.834   0.91320   0.01043  -0.13896  87.54304
   1.920   0.92253   0.01043  -0.13885  88.41503
