--------------------------------------------------------------
  XFOIL-like Polar Output (Generated by NeuralFoil)
--------------------------------------------------------------
  alpha     CL        CD       Cm        CL/CD
--------------------------------------------------------------
  -5.000  -0.02471   0.01336  -0.07871  -1.84912
  -4.915  -0.01373   0.01337  -0.07900  -1.02730
  -4.829  -0.00271   0.01337  -0.07929  -0.20279
  -4.744   0.00835   0.01336  -0.07959   0.62512
  -4.658   0.01946   0.01335  -0.07988   1.45707
  -4.573   0.03060   0.01334  -0.08017   2.29373
  -4.487   0.04177   0.01332  -0.08047   3.13564
  -4.402   0.05297   0.01330  -0.08076   3.98330
  -4.317   0.06419   0.01327  -0.08105   4.83711
  -4.231   0.07542   0.01324  -0.08133   5.69738
  -4.146   0.08665   0.01320  -0.08161   6.56433
  -4.060   0.09788   0.01316  -0.08187   7.43814
  -3.975   0.10909   0.01311  -0.08213   8.31891
  -3.889   0.12028   0.01306  -0.08237   9.20674
  -3.804   0.13144   0.01301  -0.08261  10.10169
  -3.719   0.14257   0.01296  -0.08282  11.00385
  -3.633   0.15365   0.01290  -0.08302  11.91330
  -3.548   0.16469   0.01284  -0.08320  12.83015
  -3.462   0.17569   0.01277  -0.08337  13.75452
  -3.377   0.18663   0.01271  -0.08352  14.68661
  -3.291   0.19751   0.01264  -0.08364  15.62662
  -3.206   0.20834   0.01257  -0.08375  16.57486
  -3.121   0.21912   0.01250  -0.08385  17.53167
  -3.035   0.22983   0.01243  -0.08392  18.49748
  -2.950   0.24050   0.01235  -0.08398  19.47280
  -2.864   0.25110   0.01227  -0.08402  20.45820
  -2.779   0.26165   0.01220  -0.08404  21.45436
  -2.693   0.27214   0.01212  -0.08404  22.46198
  -2.608   0.28257   0.01203  -0.08403  23.48185
  -2.523   0.29295   0.01195  -0.08401  24.51477
  -2.437   0.30327   0.01186  -0.08396  25.56157
  -2.352   0.31354   0.01178  -0.08391  26.62306
  -2.266   0.32374   0.01169  -0.08383  27.70003
  -2.181   0.33389   0.01160  -0.08374  28.79323
  -2.095   0.34397   0.01150  -0.08364  29.90331
  -2.010   0.35399   0.01141  -0.08352  31.03086
  -1.925   0.36394   0.01131  -0.08339  32.17636
  -1.839   0.37383   0.01121  -0.08324  33.34015
  -1.754   0.38365   0.01111  -0.08309  34.52249
  -1.668   0.39340   0.01101  -0.08291  35.72350
  -1.583   0.40309   0.01091  -0.08273  36.94317
  -1.497   0.41272   0.01081  -0.08254  38.18141
  -1.412   0.42230   0.01071  -0.08234  39.43799
  -1.327   0.43181   0.01061  -0.08213  40.71260
  -1.241   0.44128   0.01051  -0.08192  42.00484
  -1.156   0.45070   0.01041  -0.08170  43.31424
  -1.070   0.46007   0.01031  -0.08148  44.64027
  -0.985   0.46941   0.01021  -0.08125  45.98236
  -0.899   0.47871   0.01011  -0.08103  47.33994
  -0.814   0.48798   0.01002  -0.08080  48.71241
  -0.729   0.49722   0.00992  -0.08057  50.09924
  -0.643   0.50644   0.00983  -0.08034  51.49996
  -0.558   0.51563   0.00974  -0.08011  52.91428
  -0.472   0.52482   0.00966  -0.07988  54.34226
  -0.387   0.53400   0.00957  -0.07964  55.78466
  -0.302   0.54319   0.00949  -0.07941  57.24328
  -0.216   0.55241   0.00941  -0.07918  58.72135
  -0.131   0.56168   0.00933  -0.07896  60.22345
  -0.045   0.57100   0.00925  -0.07875  61.75416
   0.040   0.58040   0.00917  -0.07855  63.31427
   0.126   0.58984   0.00909  -0.07835  64.89344
   0.211   0.59926   0.00902  -0.07813  66.45849
   0.296   0.60849   0.00896  -0.07786  67.93869
   0.382   0.61720   0.00892  -0.07747  69.21209
   0.467   0.62495   0.00892  -0.07687  70.09888
   0.553   0.63121   0.00897  -0.07597  70.36492
   0.638   0.63562   0.00911  -0.07470  69.74351
   0.724   0.63834   0.00938  -0.07312  68.03922
   0.809   0.64017   0.00978  -0.07138  65.43458
   0.894   0.64218   0.01024  -0.06974  62.70277
   0.980   0.64522   0.01064  -0.06840  60.64083
   1.065   0.64974   0.01093  -0.06743  59.44278
   1.151   0.65578   0.01113  -0.06680  58.90488
   1.236   0.66324   0.01128  -0.06646  58.78431
   1.322   0.67188   0.01141  -0.06637  58.90127
   1.407   0.68134   0.01152  -0.06646  59.12818
   1.492   0.69110   0.01164  -0.06664  59.37084
   1.578   0.70064   0.01176  -0.06679  59.56496
   1.663   0.70963   0.01189  -0.06683  59.67991
   1.749   0.71796   0.01202  -0.06673  59.71551
   1.834   0.72576   0.01216  -0.06649  59.68994
   1.920   0.73321   0.01230  -0.06616  59.62663
   2.005   0.74051   0.01244  -0.06577  59.54646
   2.090   0.74783   0.01258  -0.06537  59.46573
   2.176   0.75526   0.01272  -0.06497  59.39680
   2.261   0.76285   0.01285  -0.06459  59.34796
   2.347   0.77061   0.01299  -0.06423  59.32184
   2.432   0.77852   0.01313  -0.06391  59.31528
   2.518   0.78652   0.01326  -0.06360  59.32273
   2.603   0.79459   0.01339  -0.06331  59.34004
   2.688   0.80271   0.01352  -0.06304  59.36517
   2.774   0.81084   0.01365  -0.06277  59.39641
   2.859   0.81899   0.01378  -0.06252  59.43065
   2.945   0.82714   0.01391  -0.06226  59.46328
   3.030   0.83527   0.01404  -0.06201  59.48952
   3.116   0.84337   0.01417  -0.06175  59.50582
   3.201   0.85143   0.01431  -0.06149  59.51046
   3.286   0.85945   0.01444  -0.06122  59.50338
   3.372   0.86743   0.01458  -0.06095  59.48562
   3.457   0.87535   0.01472  -0.06067  59.45874
   3.543   0.88323   0.01486  -0.06039  59.42437
   3.628   0.89107   0.01501  -0.06010  59.38389
   3.714   0.89888   0.01515  -0.05981  59.33834
   3.799   0.90665   0.01529  -0.05951  59.28831
   3.884   0.91438   0.01544  -0.05921  59.23405
   3.970   0.92209   0.01558  -0.05891  59.17559
   4.055   0.92976   0.01573  -0.05861  59.11289
   4.141   0.93740   0.01588  -0.05830  59.04603
   4.226   0.94502   0.01602  -0.05799  58.97515
   4.312   0.95261   0.01617  -0.05767  58.90048
   4.397   0.96018   0.01632  -0.05736  58.82215
   4.482   0.96774   0.01647  -0.05704  58.74006
   4.568   0.97528   0.01663  -0.05671  58.65388
   4.653   0.98280   0.01678  -0.05639  58.56300
   4.739   0.99031   0.01694  -0.05605  58.46662
   4.824   0.99780   0.01710  -0.05572  58.36382
   4.910   1.00526   0.01726  -0.05538  58.25360
   4.995   1.01269   0.01742  -0.05503  58.13503
   5.080   1.02008   0.01759  -0.05468  58.00728
   5.166   1.02743   0.01775  -0.05433  57.86965
   5.251   1.03473   0.01793  -0.05397  57.72169
   5.337   1.04199   0.01810  -0.05360  57.56317
   5.422   1.04919   0.01828  -0.05322  57.39414
   5.508   1.05633   0.01846  -0.05284  57.21491
   5.593   1.06343   0.01865  -0.05245  57.02597
   5.678   1.07047   0.01884  -0.05206  56.82798
   5.764   1.07746   0.01903  -0.05166  56.62161
   5.849   1.08441   0.01922  -0.05125  56.40752
   5.935   1.09131   0.01942  -0.05083  56.18629
   6.020   1.09816   0.01962  -0.05040  55.95835
   6.106   1.10497   0.01983  -0.04997  55.72399
   6.191   1.11172   0.02004  -0.04953  55.48341
   6.276   1.11843   0.02025  -0.04908  55.23668
   6.362   1.12509   0.02046  -0.04862  54.98379
   6.447   1.13168   0.02068  -0.04815  54.72470
   6.533   1.13822   0.02090  -0.04767  54.45939
   6.618   1.14469   0.02112  -0.04718  54.18782
   6.704   1.15109   0.02135  -0.04669  53.91001
   6.789   1.15743   0.02158  -0.04618  53.62603
   6.874   1.16369   0.02182  -0.04567  53.33600
   6.960   1.16987   0.02206  -0.04514  53.04009
   7.045   1.17598   0.02230  -0.04461  52.73851
   7.131   1.18201   0.02254  -0.04407  52.43151
   7.216   1.18797   0.02279  -0.04353  52.11934
   7.302   1.19385   0.02305  -0.04298  51.80228
   7.387   1.19966   0.02330  -0.04242  51.48058
   7.472   1.20540   0.02356  -0.04186  51.15450
   7.558   1.21107   0.02383  -0.04129  50.82425
   7.643   1.21667   0.02410  -0.04072  50.49007
   7.729   1.22220   0.02437  -0.04015  50.15215
   7.814   1.22768   0.02465  -0.03958  49.81067
   7.899   1.23310   0.02493  -0.03901  49.46581
   7.985   1.23846   0.02521  -0.03843  49.11773
   8.070   1.24377   0.02550  -0.03786  48.76654
   8.156   1.24902   0.02580  -0.03729  48.41237
   8.241   1.25423   0.02610  -0.03671  48.05530
   8.327   1.25938   0.02640  -0.03614  47.69540
   8.412   1.26447   0.02671  -0.03557  47.33271
   8.497   1.26951   0.02703  -0.03500  46.96723
   8.583   1.27449   0.02735  -0.03442  46.59897
   8.668   1.27942   0.02768  -0.03385  46.22791
   8.754   1.28428   0.02801  -0.03328  45.85403
   8.839   1.28907   0.02835  -0.03270  45.47730
   8.925   1.29380   0.02869  -0.03213  45.09768
   9.010   1.29846   0.02904  -0.03155  44.71513
   9.095   1.30305   0.02939  -0.03097  44.32964
   9.181   1.30756   0.02976  -0.03039  43.94118
   9.266   1.31200   0.03013  -0.02980  43.54973
   9.352   1.31635   0.03050  -0.02922  43.15529
   9.437   1.32062   0.03089  -0.02863  42.75787
   9.523   1.32480   0.03128  -0.02804  42.35746
   9.608   1.32889   0.03167  -0.02744  41.95411
   9.693   1.33289   0.03208  -0.02684  41.54786
   9.779   1.33680   0.03249  -0.02624  41.13875
   9.864   1.34060   0.03292  -0.02564  40.72687
   9.950   1.34430   0.03335  -0.02503  40.31229
  10.035   1.34790   0.03379  -0.02442  39.89512
  10.121   1.35139   0.03423  -0.02380  39.47548
  10.206   1.35477   0.03469  -0.02318  39.05349
  10.291   1.35803   0.03516  -0.02256  38.62929
  10.377   1.36117   0.03563  -0.02193  38.20302
  10.462   1.36420   0.03611  -0.02130  37.77481
  10.548   1.36710   0.03661  -0.02066  37.34480
  10.633   1.36987   0.03711  -0.02002  36.91313
  10.719   1.37251   0.03762  -0.01938  36.47990
  10.804   1.37502   0.03815  -0.01873  36.04523
  10.889   1.37739   0.03868  -0.01808  35.60919
  10.975   1.37962   0.03923  -0.01743  35.17184
  11.060   1.38171   0.03978  -0.01677  34.73324
  11.146   1.38366   0.04035  -0.01611  34.29339
  11.231   1.38547   0.04093  -0.01546  33.85233
  11.317   1.38714   0.04152  -0.01480  33.41003
  11.402   1.38866   0.04212  -0.01415  32.96649
  11.487   1.39004   0.04274  -0.01350  32.52169
  11.573   1.39127   0.04337  -0.01286  32.07562
  11.658   1.39237   0.04402  -0.01223  31.62825
  11.744   1.39334   0.04469  -0.01161  31.17957
  11.829   1.39418   0.04537  -0.01100  30.72955
  11.915   1.39489   0.04607  -0.01040  30.27813
  12.000   1.39547   0.04679  -0.00982  29.82520
