--------------------------------------------------------------
  XFOIL-like Polar Output (Generated by NeuralFoil)
--------------------------------------------------------------
  alpha     CL        CD       Cm        CL/CD
--------------------------------------------------------------
  -5.000  -0.24129   0.01590  -0.12488  -15.17383
  -4.915  -0.22846   0.01569  -0.12560  -14.56400
  -4.829  -0.21568   0.01549  -0.12631  -13.92538
  -4.744  -0.20297   0.01531  -0.12699  -13.26009
  -4.658  -0.19035   0.01514  -0.12764  -12.57073
  -4.573  -0.17783   0.01499  -0.12826  -11.86007
  -4.487  -0.16542   0.01486  -0.12884  -11.13106
  -4.402  -0.15314   0.01474  -0.12939  -10.38693
  -4.317  -0.14099   0.01464  -0.12990  -9.63125
  -4.231  -0.12899   0.01455  -0.13036  -8.86778
  -4.146  -0.11715   0.01446  -0.13078  -8.10023
  -4.060  -0.10550   0.01439  -0.13116  -7.33185
  -3.975  -0.09403   0.01432  -0.13148  -6.56532
  -3.889  -0.08274   0.01426  -0.13177  -5.80261
  -3.804  -0.07164   0.01420  -0.13201  -5.04502
  -3.719  -0.06072   0.01414  -0.13221  -4.29332
  -3.633  -0.04997   0.01409  -0.13237  -3.54767
  -3.548  -0.03938   0.01403  -0.13249  -2.80773
  -3.462  -0.02894   0.01396  -0.13259  -2.07260
  -3.377  -0.01864   0.01390  -0.13266  -1.34092
  -3.291  -0.00845   0.01383  -0.13271  -0.61098
  -3.206   0.00164   0.01376  -0.13273   0.11918
  -3.121   0.01165   0.01369  -0.13275   0.85160
  -3.035   0.02161   0.01361  -0.13275   1.58830
  -2.950   0.03153   0.01353  -0.13275   2.33116
  -2.864   0.04142   0.01344  -0.13274   3.08189
  -2.779   0.05131   0.01335  -0.13272   3.84197
  -2.693   0.06119   0.01327  -0.13271   4.61262
  -2.608   0.07108   0.01317  -0.13270   5.39483
  -2.523   0.08097   0.01308  -0.13269   6.18934
  -2.437   0.09089   0.01299  -0.13268   6.99668
  -2.352   0.10081   0.01290  -0.13267   7.81714
  -2.266   0.11074   0.01280  -0.13267   8.65081
  -2.181   0.12069   0.01271  -0.13266   9.49760
  -2.095   0.13064   0.01261  -0.13266  10.35727
  -2.010   0.14059   0.01252  -0.13265  11.22941
  -1.925   0.15053   0.01243  -0.13265  12.11349
  -1.839   0.16047   0.01234  -0.13264  13.00885
  -1.754   0.17040   0.01225  -0.13262  13.91468
  -1.668   0.18031   0.01216  -0.13261  14.82998
  -1.583   0.19020   0.01207  -0.13258  15.75353
  -1.497   0.20006   0.01199  -0.13255  16.68387
  -1.412   0.20990   0.01191  -0.13252  17.61926
  -1.327   0.21971   0.01184  -0.13247  18.55781
  -1.241   0.22948   0.01177  -0.13242  19.49752
  -1.156   0.23921   0.01170  -0.13236  20.43646
  -1.070   0.24889   0.01165  -0.13229  21.37294
  -0.985   0.25854   0.01159  -0.13222  22.30556
  -0.899   0.26814   0.01154  -0.13213  23.23333
  -0.814   0.27770   0.01150  -0.13205  24.15558
  -0.729   0.28723   0.01146  -0.13196  25.07192
  -0.643   0.29672   0.01142  -0.13187  25.98214
  -0.558   0.30618   0.01139  -0.13178  26.88614
  -0.472   0.31562   0.01136  -0.13169  27.78387
  -0.387   0.32504   0.01134  -0.13160  28.67537
  -0.302   0.33445   0.01131  -0.13151  29.56073
  -0.216   0.34384   0.01130  -0.13143  30.44017
  -0.131   0.35322   0.01128  -0.13135  31.31399
  -0.045   0.36261   0.01127  -0.13127  32.18264
   0.040   0.37199   0.01126  -0.13119  33.04660
   0.126   0.38137   0.01125  -0.13112  33.90641
   0.211   0.39075   0.01124  -0.13105  34.76255
   0.296   0.40014   0.01123  -0.13098  35.61542
   0.382   0.40953   0.01123  -0.13092  36.46531
   0.467   0.41893   0.01123  -0.13086  37.31239
   0.553   0.42833   0.01123  -0.13080  38.15669
   0.638   0.43774   0.01122  -0.13075  38.99816
   0.724   0.44715   0.01122  -0.13069  39.83665
   0.809   0.45656   0.01123  -0.13064  40.67199
   0.894   0.46598   0.01123  -0.13059  41.50398
   0.980   0.47540   0.01123  -0.13054  42.33246
   1.065   0.48483   0.01123  -0.13050  43.15727
   1.151   0.49425   0.01124  -0.13045  43.97831
   1.236   0.50367   0.01124  -0.13040  44.79555
   1.322   0.51309   0.01125  -0.13036  45.60900
   1.407   0.52250   0.01126  -0.13031  46.41871
   1.492   0.53191   0.01126  -0.13027  47.22481
   1.578   0.54132   0.01127  -0.13022  48.02740
   1.663   0.55072   0.01128  -0.13018  48.82664
   1.749   0.56011   0.01129  -0.13014  49.62264
   1.834   0.56949   0.01130  -0.13009  50.41549
   1.920   0.57887   0.01130  -0.13005  51.20526
   2.005   0.58824   0.01131  -0.13002  51.99196
   2.090   0.59761   0.01132  -0.12998  52.77557
   2.176   0.60696   0.01133  -0.12995  53.55602
   2.261   0.61630   0.01134  -0.12992  54.33323
   2.347   0.62564   0.01135  -0.12989  55.10712
   2.432   0.63496   0.01136  -0.12987  55.87769
   2.518   0.64428   0.01137  -0.12985  56.64512
   2.603   0.65361   0.01139  -0.12984  57.40983
   2.688   0.66296   0.01140  -0.12983  58.17252
   2.774   0.67233   0.01141  -0.12984  58.93406
   2.859   0.68176   0.01142  -0.12986  59.69512
   2.945   0.69124   0.01143  -0.12989  60.45584
   3.030   0.70076   0.01145  -0.12994  61.21598
   3.116   0.71027   0.01146  -0.13000  61.97647
   3.201   0.71964   0.01147  -0.13005  62.74364
   3.286   0.72874   0.01147  -0.13005  63.53679
   3.372   0.73741   0.01145  -0.12997  64.40023
   3.457   0.74562   0.01140  -0.12975  65.42172
   3.543   0.75351   0.01129  -0.12941  66.75027
   3.628   0.76146   0.01111  -0.12900  68.55904
   3.714   0.76999   0.01086  -0.12862  70.87471
   3.799   0.77949   0.01062  -0.12844  73.39091
   3.884   0.78974   0.01045  -0.12849  75.58715
   3.970   0.79998   0.01037  -0.12865  77.13064
   4.055   0.80957   0.01037  -0.12876  78.07100
   4.141   0.81854   0.01041  -0.12876  78.65765
   4.226   0.82731   0.01046  -0.12870  79.11052
   4.312   0.83620   0.01051  -0.12863  79.54316
   4.397   0.84529   0.01057  -0.12857  79.98989
   4.482   0.85453   0.01062  -0.12853  80.45070
   4.568   0.86385   0.01068  -0.12849  80.91771
   4.653   0.87319   0.01073  -0.12846  81.38438
   4.739   0.88251   0.01078  -0.12842  81.84681
   4.824   0.89180   0.01084  -0.12837  82.30291
   4.910   0.90105   0.01089  -0.12831  82.75160
   4.995   0.91024   0.01094  -0.12824  83.19231
   5.080   0.91937   0.01099  -0.12816  83.62469
   5.166   0.92844   0.01105  -0.12806  84.04852
   5.251   0.93746   0.01110  -0.12796  84.46362
   5.337   0.94641   0.01115  -0.12784  84.86985
   5.422   0.95531   0.01120  -0.12771  85.26709
   5.508   0.96416   0.01126  -0.12757  85.65520
   5.593   0.97295   0.01131  -0.12742  86.03410
   5.678   0.98169   0.01136  -0.12726  86.40374
   5.764   0.99038   0.01141  -0.12709  86.76411
   5.849   0.99901   0.01147  -0.12692  87.11522
   5.935   1.00760   0.01152  -0.12673  87.45714
   6.020   1.01615   0.01157  -0.12654  87.78993
