--------------------------------------------------------------
  XFOIL-like Polar Output (Generated by NeuralFoil)
--------------------------------------------------------------
  alpha     CL        CD       Cm        CL/CD
--------------------------------------------------------------
  -5.000   0.21373   0.01734  -0.19141  12.32816
  -4.915   0.22358   0.01731  -0.19138  12.91581
  -4.829   0.23341   0.01728  -0.19135  13.50593
  -4.744   0.24322   0.01725  -0.19132  14.09927
  -4.658   0.25303   0.01722  -0.19130  14.69664
  -4.573   0.26282   0.01718  -0.19129  15.29880
  -4.487   0.27260   0.01714  -0.19128  15.90647
  -4.402   0.28238   0.01709  -0.19128  16.52035
  -4.317   0.29215   0.01704  -0.19128  17.14107
  -4.231   0.30191   0.01699  -0.19129  17.76924
  -4.146   0.31166   0.01693  -0.19130  18.40543
  -4.060   0.32142   0.01687  -0.19132  19.05014
  -3.975   0.33117   0.01681  -0.19134  19.70388
  -3.889   0.34092   0.01674  -0.19136  20.36708
  -3.804   0.35068   0.01667  -0.19139  21.04016
  -3.719   0.36044   0.01659  -0.19142  21.72348
  -3.633   0.37020   0.01651  -0.19145  22.41738
  -3.548   0.37997   0.01643  -0.19148  23.12215
  -3.462   0.38974   0.01635  -0.19152  23.83806
  -3.377   0.39952   0.01626  -0.19156  24.56532
  -3.291   0.40931   0.01618  -0.19159  25.30416
  -3.206   0.41909   0.01609  -0.19163  26.05476
  -3.121   0.42888   0.01599  -0.19167  26.81729
  -3.035   0.43867   0.01590  -0.19171  27.59188
  -2.950   0.44846   0.01580  -0.19176  28.37869
  -2.864   0.45825   0.01571  -0.19180  29.17782
  -2.779   0.46803   0.01561  -0.19184  29.98936
  -2.693   0.47781   0.01551  -0.19188  30.81341
  -2.608   0.48759   0.01541  -0.19192  31.65001
  -2.523   0.49736   0.01530  -0.19196  32.49917
  -2.437   0.50713   0.01520  -0.19199  33.36089
  -2.352   0.51689   0.01510  -0.19203  34.23510
  -2.266   0.52665   0.01499  -0.19206  35.12170
  -2.181   0.53639   0.01489  -0.19210  36.02050
  -2.095   0.54613   0.01479  -0.19212  36.93129
  -2.010   0.55587   0.01468  -0.19215  37.85375
  -1.925   0.56559   0.01458  -0.19218  38.78753
  -1.839   0.57530   0.01448  -0.19220  39.73218
  -1.754   0.58501   0.01438  -0.19221  40.68718
  -1.668   0.59470   0.01428  -0.19223  41.65197
  -1.583   0.60438   0.01418  -0.19224  42.62589
  -1.497   0.61405   0.01408  -0.19224  43.60826
  -1.412   0.62371   0.01398  -0.19225  44.59830
  -1.327   0.63334   0.01389  -0.19224  45.59524
  -1.241   0.64297   0.01380  -0.19224  46.59825
  -1.156   0.65257   0.01371  -0.19223  47.60649
  -1.070   0.66216   0.01362  -0.19221  48.61909
  -0.985   0.67173   0.01353  -0.19219  49.63523
  -0.899   0.68128   0.01345  -0.19217  50.65406
  -0.814   0.69082   0.01337  -0.19215  51.67479
  -0.729   0.70033   0.01329  -0.19212  52.69663
  -0.643   0.70983   0.01321  -0.19209  53.71886
  -0.558   0.71931   0.01314  -0.19205  54.74077
  -0.472   0.72877   0.01307  -0.19201  55.76168
  -0.387   0.73822   0.01300  -0.19197  56.78096
  -0.302   0.74765   0.01294  -0.19193  57.79797
  -0.216   0.75707   0.01287  -0.19189  58.81208
  -0.131   0.76647   0.01281  -0.19184  59.82266
  -0.045   0.77587   0.01275  -0.19179  60.82906
   0.040   0.78525   0.01270  -0.19174  61.83064
   0.126   0.79462   0.01265  -0.19169  62.82672
   0.211   0.80399   0.01260  -0.19163  63.81664
   0.296   0.81334   0.01255  -0.19157  64.79972
   0.382   0.82268   0.01251  -0.19151  65.77533
   0.467   0.83201   0.01247  -0.19145  66.74283
   0.553   0.84133   0.01243  -0.19138  67.70163
   0.638   0.85064   0.01239  -0.19131  68.65118
   0.724   0.85993   0.01236  -0.19123  69.59102
   0.809   0.86921   0.01233  -0.19116  70.52070
   0.894   0.87846   0.01230  -0.19107  71.43987
   0.980   0.88770   0.01227  -0.19098  72.34822
   1.065   0.89691   0.01225  -0.19089  73.24548
   1.151   0.90610   0.01222  -0.19079  74.13138
