--------------------------------------------------------------
  XFOIL-like Polar Output (Generated by NeuralFoil)
--------------------------------------------------------------
  alpha     CL        CD       Cm        CL/CD
--------------------------------------------------------------
  -5.000   0.05825   0.01644  -0.11769   3.54230
  -4.915   0.06963   0.01644  -0.11805   4.23654
  -4.829   0.08102   0.01642  -0.11841   4.93281
  -4.744   0.09241   0.01641  -0.11876   5.63152
  -4.658   0.10380   0.01639  -0.11911   6.33312
  -4.573   0.11519   0.01637  -0.11946   7.03808
  -4.487   0.12657   0.01634  -0.11980   7.74690
  -4.402   0.13795   0.01631  -0.12014   8.46003
  -4.317   0.14932   0.01627  -0.12047   9.17795
  -4.231   0.16068   0.01623  -0.12079   9.90109
  -4.146   0.17202   0.01618  -0.12110  10.62989
  -4.060   0.18335   0.01613  -0.12141  11.36476
  -3.975   0.19464   0.01608  -0.12171  12.10613
  -3.889   0.20591   0.01602  -0.12199  12.85449
  -3.804   0.21715   0.01595  -0.12227  13.61034
  -3.719   0.22835   0.01589  -0.12253  14.37428
  -3.633   0.23951   0.01581  -0.12278  15.14696
  -3.548   0.25062   0.01573  -0.12302  15.92912
  -3.462   0.26169   0.01565  -0.12324  16.72156
  -3.377   0.27270   0.01556  -0.12345  17.52515
  -3.291   0.28366   0.01547  -0.12364  18.34082
  -3.206   0.29456   0.01537  -0.12382  19.16956
  -3.121   0.30540   0.01526  -0.12398  20.01244
  -3.035   0.31618   0.01515  -0.12412  20.87062
  -2.950   0.32690   0.01503  -0.12424  21.74533
  -2.864   0.33755   0.01491  -0.12435  22.63790
  -2.779   0.34813   0.01478  -0.12444  23.54979
  -2.693   0.35864   0.01465  -0.12451  24.48258
  -2.608   0.36907   0.01451  -0.12456  25.43796
  -2.523   0.37943   0.01436  -0.12459  26.41774
  -2.437   0.38971   0.01421  -0.12460  27.42386
  -2.352   0.39992   0.01405  -0.12460  28.45832
  -2.266   0.41005   0.01389  -0.12457  29.52314
  -2.181   0.42011   0.01372  -0.12454  30.62034
  -2.095   0.43010   0.01355  -0.12448  31.75186
  -2.010   0.44002   0.01337  -0.12442  32.91948
  -1.925   0.44989   0.01318  -0.12435  34.12476
  -1.839   0.45970   0.01300  -0.12427  35.36900
  -1.754   0.46946   0.01281  -0.12418  36.65318
  -1.668   0.47918   0.01262  -0.12409  37.97792
  -1.583   0.48887   0.01243  -0.12399  39.34349
  -1.497   0.49854   0.01223  -0.12390  40.74980
  -1.412   0.50820   0.01204  -0.12381  42.19649
  -1.327   0.51786   0.01185  -0.12372  43.68309
  -1.241   0.52753   0.01167  -0.12363  45.20957
  -1.156   0.53721   0.01148  -0.12353  46.77742
  -1.070   0.54691   0.01130  -0.12343  48.39154
  -0.985   0.55661   0.01112  -0.12331  50.06289
  -0.899   0.56633   0.01093  -0.12316  51.81070
  -0.814   0.57606   0.01074  -0.12299  53.66046
  -0.729   0.58578   0.01053  -0.12277  55.63124
  -0.643   0.59548   0.01032  -0.12253  57.71024
  -0.558   0.60512   0.01011  -0.12226  59.83254
  -0.472   0.61467   0.00993  -0.12198  61.89662
  -0.387   0.62410   0.00978  -0.12169  63.81243
  -0.302   0.63342   0.00967  -0.12139  65.53715
  -0.216   0.64267   0.00958  -0.12109  67.07184
  -0.131   0.65186   0.00952  -0.12077  68.43735
  -0.045   0.66101   0.00949  -0.12045  69.65522
   0.040   0.67013   0.00947  -0.12012  70.74133
   0.126   0.67921   0.00947  -0.11980  71.70744
   0.211   0.68822   0.00948  -0.11947  72.56477
   0.296   0.69716   0.00951  -0.11915  73.32654
   0.382   0.70603   0.00954  -0.11883  74.00879
   0.467   0.71484   0.00958  -0.11852  74.62971
   0.553   0.72361   0.00962  -0.11822  75.20825
   0.638   0.73238   0.00967  -0.11794  75.76251
   0.724   0.74119   0.00971  -0.11768  76.30827
   0.809   0.75005   0.00976  -0.11744  76.85795
   0.894   0.75899   0.00980  -0.11723  77.42009
   0.980   0.76803   0.00985  -0.11704  77.99935
   1.065   0.77715   0.00989  -0.11687  78.59670
   1.151   0.78637   0.00993  -0.11674  79.20991
   1.236   0.79565   0.00997  -0.11662  79.83406
   1.322   0.80499   0.01000  -0.11652  80.46209
   1.407   0.81434   0.01004  -0.11644  81.08532
   1.492   0.82368   0.01008  -0.11637  81.69409
   1.578   0.83299   0.01012  -0.11630  82.27842
   1.663   0.84223   0.01017  -0.11624  82.82869
   1.749   0.85137   0.01022  -0.11618  83.33652
   1.834   0.86039   0.01027  -0.11612  83.79549
   1.920   0.86927   0.01032  -0.11603  84.20178
   2.005   0.87799   0.01038  -0.11593  84.55456
   2.090   0.88656   0.01045  -0.11580  84.85594
   2.176   0.89496   0.01052  -0.11563  85.11066
   2.261   0.90321   0.01059  -0.11543  85.32534
   2.347   0.91133   0.01066  -0.11519  85.50768
   2.432   0.91934   0.01073  -0.11491  85.66561
   2.518   0.92724   0.01081  -0.11459  85.80660
   2.603   0.93508   0.01088  -0.11424  85.93700
   2.688   0.94285   0.01096  -0.11385  86.06158
   2.774   0.95055   0.01103  -0.11345  86.18270
   2.859   0.95820   0.01110  -0.11302  86.29937
   2.945   0.96576   0.01118  -0.11256  86.40530
   3.030   0.97319   0.01125  -0.11207  86.48603
   3.116   0.98043   0.01133  -0.11154  86.51402
   3.201   0.98735   0.01142  -0.11096  86.44167
   3.286   0.99380   0.01153  -0.11030  86.19235
   3.372   0.99955   0.01167  -0.10954  85.65233
   3.457   1.00437   0.01186  -0.10865  84.67215
   3.543   1.00801   0.01213  -0.10758  83.09435
   3.628   1.01036   0.01250  -0.10634  80.82651
   3.714   1.01157   0.01298  -0.10493  77.94683
   3.799   1.01209   0.01354  -0.10344  74.75796
   3.884   1.01259   0.01412  -0.10196  71.68941
   3.970   1.01370   0.01467  -0.10057  69.09175
   4.055   1.01586   0.01514  -0.09935  67.10229
   4.141   1.01917   0.01552  -0.09831  65.67095
   4.226   1.02353   0.01583  -0.09744  64.66375
   4.312   1.02870   0.01609  -0.09671  63.94237
   4.397   1.03442   0.01632  -0.09607  63.39588
   4.482   1.04044   0.01653  -0.09549  62.94507
   4.568   1.04659   0.01674  -0.09493  62.53788
   4.653   1.05274   0.01694  -0.09438  62.14330
   4.739   1.05884   0.01715  -0.09383  61.74506
   4.824   1.06486   0.01736  -0.09328  61.33596
   4.910   1.07077   0.01758  -0.09272  60.91385
   4.995   1.07658   0.01780  -0.09215  60.47919
   5.080   1.08230   0.01803  -0.09158  60.03370
   5.166   1.08792   0.01826  -0.09100  59.57965
   5.251   1.09346   0.01850  -0.09041  59.11944
   5.337   1.09893   0.01874  -0.08982  58.65531
   5.422   1.10434   0.01898  -0.08923  58.18923
   5.508   1.10970   0.01922  -0.08863  57.72279
   5.593   1.11502   0.01947  -0.08803  57.25728
   5.678   1.12030   0.01973  -0.08742  56.79363
   5.764   1.12556   0.01998  -0.08681  56.33254
   5.849   1.13078   0.02024  -0.08619  55.87442
