--------------------------------------------------------------
  XFOIL-like Polar Output (Generated by NeuralFoil)
--------------------------------------------------------------
  alpha     CL        CD       Cm        CL/CD
--------------------------------------------------------------
  -5.000  -0.59706   0.01178   0.00242  -50.66945
  -4.915  -0.59005   0.01169   0.00279  -50.47337
  -4.829  -0.58283   0.01161   0.00311  -50.22123
  -4.744  -0.57532   0.01153   0.00337  -49.91398
  -4.658  -0.56742   0.01145   0.00355  -49.54951
  -4.573  -0.55906   0.01138   0.00364  -49.12350
  -4.487  -0.55016   0.01131   0.00363  -48.63128
  -4.402  -0.54065   0.01125   0.00350  -48.06972
  -4.317  -0.53048   0.01118   0.00325  -47.43785
  -4.231  -0.51962   0.01112   0.00287  -46.73625
  -4.146  -0.50807   0.01105   0.00236  -45.96650
  -4.060  -0.49586   0.01099   0.00172  -45.13123
  -3.975  -0.48302   0.01092   0.00097  -44.23462
  -3.889  -0.46964   0.01085   0.00011  -43.28280
  -3.804  -0.45581   0.01078  -0.00082  -42.28384
  -3.719  -0.44163   0.01071  -0.00181  -41.24716
  -3.633  -0.42722   0.01063  -0.00284  -40.18268
  -3.548  -0.41267   0.01055  -0.00388  -39.09989
  -3.462  -0.39807   0.01047  -0.00493  -38.00703
  -3.377  -0.38349   0.01039  -0.00598  -36.91062
  -3.291  -0.36900   0.01030  -0.00700  -35.81515
  -3.206  -0.35462   0.01021  -0.00800  -34.72304
  -3.121  -0.34038   0.01012  -0.00897  -33.63489
  -3.035  -0.32630   0.01002  -0.00990  -32.55012
  -2.950  -0.31239   0.00993  -0.01079  -31.46783
  -2.864  -0.29865   0.00983  -0.01165  -30.38758
  -2.779  -0.28512   0.00973  -0.01246  -29.30977
  -2.693  -0.27179   0.00963  -0.01322  -28.23566
  -2.608  -0.25869   0.00952  -0.01393  -27.16697
  -2.523  -0.24583   0.00942  -0.01459  -26.10547
  -2.437  -0.23321   0.00931  -0.01520  -25.05248
  -2.352  -0.22085   0.00920  -0.01575  -24.00850
  -2.266  -0.20872   0.00909  -0.01624  -22.97298
  -2.181  -0.19680   0.00897  -0.01669  -21.94395
  -2.095  -0.18508   0.00885  -0.01709  -20.91790
  -2.010  -0.17351   0.00872  -0.01746  -19.88975
  -1.925  -0.16208   0.00860  -0.01780  -18.85340
  -1.839  -0.15077   0.00847  -0.01811  -17.80249
  -1.754  -0.13957   0.00834  -0.01839  -16.73151
  -1.668  -0.12852   0.00822  -0.01864  -15.63706
  -1.583  -0.11764   0.00810  -0.01883  -14.51881
  -1.497  -0.10700   0.00800  -0.01895  -13.37984
  -1.412  -0.09663   0.00790  -0.01899  -12.22585
  -1.327  -0.08659   0.00783  -0.01892  -11.06407
  -1.241  -0.07689   0.00777  -0.01876  -9.90196
  -1.156  -0.06753   0.00772  -0.01851  -8.74589
  -1.070  -0.05848   0.00769  -0.01817  -7.59985
  -0.985  -0.04966   0.00768  -0.01778  -6.46506
  -0.899  -0.04102   0.00768  -0.01735  -5.34055
  -0.814  -0.03249   0.00769  -0.01689  -4.22450
  -0.729  -0.02402   0.00771  -0.01641  -3.11563
  -0.643  -0.01558   0.00773  -0.01593  -2.01397
  -0.558  -0.00715   0.00776  -0.01545  -0.92086
  -0.472   0.00126   0.00780  -0.01497   0.16151
  -0.387   0.00964   0.00784  -0.01449   1.23082
  -0.302   0.01799   0.00787  -0.01401   2.28508
  -0.216   0.02630   0.00791  -0.01352   3.32303
  -0.131   0.03456   0.00796  -0.01303   4.34441
  -0.045   0.04277   0.00800  -0.01253   5.35013
   0.040   0.05096   0.00803  -0.01202   6.34236
   0.126   0.05913   0.00807  -0.01151   7.32424
   0.211   0.06733   0.00811  -0.01100   8.29945
   0.296   0.07557   0.00815  -0.01051   9.27161
   0.382   0.08390   0.00819  -0.01004  10.24376
   0.467   0.09233   0.00823  -0.00960  11.21820
   0.553   0.10089   0.00827  -0.00919  12.19663
   0.638   0.10958   0.00831  -0.00881  13.18073
   0.724   0.11844   0.00836  -0.00848  14.17270
   0.809   0.12748   0.00840  -0.00819  15.17570
   0.894   0.13675   0.00844  -0.00795  16.19403
   0.980   0.14630   0.00849  -0.00778  17.23294
   1.065   0.15617   0.00853  -0.00769  18.29814
   1.151   0.16642   0.00858  -0.00768  19.39515
   1.236   0.17709   0.00863  -0.00777  20.52857
   1.322   0.18823   0.00867  -0.00797  21.70142
   1.407   0.19984   0.00872  -0.00827  22.91471
   1.492   0.21193   0.00877  -0.00868  24.16722
