--------------------------------------------------------------
  XFOIL-like Polar Output (Generated by NeuralFoil)
--------------------------------------------------------------
  alpha     CL        CD       Cm        CL/CD
--------------------------------------------------------------
  -5.000  -0.83258   0.02267   0.03200  -36.72708
  -4.915  -0.82435   0.02239   0.03223  -36.81516
  -4.829  -0.81606   0.02212   0.03246  -36.89542
  -4.744  -0.80774   0.02185   0.03269  -36.96864
  -4.658  -0.79939   0.02158   0.03291  -37.03575
  -4.573  -0.79104   0.02132   0.03314  -37.09775
  -4.487  -0.78269   0.02107   0.03337  -37.15571
  -4.402  -0.77436   0.02081   0.03360  -37.21076
  -4.317  -0.76607   0.02056   0.03385  -37.26397
  -4.231  -0.75782   0.02031   0.03410  -37.31623
  -4.146  -0.74960   0.02006   0.03436  -37.36798
  -4.060  -0.74139   0.01981   0.03461  -37.41882
  -3.975  -0.73313   0.01957   0.03484  -37.46682
  -3.889  -0.72473   0.01932   0.03503  -37.50772
  -3.804  -0.71605   0.01908   0.03513  -37.53381
  -3.719  -0.70689   0.01883   0.03511  -37.53303
  -3.633  -0.69700   0.01859   0.03491  -37.48870
  -3.548  -0.68613   0.01836   0.03449  -37.38062
  -3.462  -0.67406   0.01813   0.03382  -37.18843
  -3.377  -0.66071   0.01791   0.03290  -36.89677
  -3.291  -0.64619   0.01770   0.03177  -36.50118
  -3.206  -0.63088   0.01752   0.03052  -36.01217
  -3.121  -0.61531   0.01735   0.02927  -35.45527
  -3.035  -0.60011   0.01721   0.02814  -34.86606
  -2.950  -0.58580   0.01709   0.02723  -34.28156
  -2.864  -0.57268   0.01698   0.02659  -33.73154
  -2.779  -0.56080   0.01687   0.02621  -33.23323
  -2.693  -0.55001   0.01677   0.02605  -32.79101
  -2.608  -0.54007   0.01667   0.02605  -32.39979
  -2.523  -0.53073   0.01656   0.02616  -32.04950
  -2.437  -0.52176   0.01644   0.02633  -31.72879
  -2.352  -0.51303   0.01632   0.02654  -31.42721
  -2.266  -0.50442   0.01620   0.02676  -31.13617
  -2.181  -0.49586   0.01607   0.02699  -30.84908
  -2.095  -0.48733   0.01595   0.02722  -30.56118
  -2.010  -0.47880   0.01582   0.02744  -30.26919
