--------------------------------------------------------------
  XFOIL-like Polar Output (Generated by NeuralFoil)
--------------------------------------------------------------
  alpha     CL        CD       Cm        CL/CD
--------------------------------------------------------------
  -5.000   0.24298   0.01888  -0.18251  12.87280
  -4.915   0.25500   0.01877  -0.18290  13.58643
  -4.829   0.26702   0.01865  -0.18329  14.31382
  -4.744   0.27903   0.01853  -0.18367  15.05562
  -4.658   0.29101   0.01840  -0.18404  15.81228
  -4.573   0.30296   0.01827  -0.18440  16.58413
  -4.487   0.31487   0.01813  -0.18474  17.37137
  -4.402   0.32671   0.01798  -0.18507  18.17416
  -4.317   0.33847   0.01782  -0.18538  18.99265
  -4.231   0.35014   0.01766  -0.18568  19.82697
  -4.146   0.36171   0.01749  -0.18595  20.67730
  -4.060   0.37316   0.01732  -0.18621  21.54386
  -3.975   0.38449   0.01714  -0.18644  22.42693
  -3.889   0.39568   0.01696  -0.18665  23.32687
  -3.804   0.40675   0.01678  -0.18683  24.24414
  -3.719   0.41769   0.01659  -0.18700  25.17925
  -3.633   0.42850   0.01640  -0.18714  26.13280
  -3.548   0.43920   0.01620  -0.18726  27.10545
  -3.462   0.44978   0.01601  -0.18737  28.09786
  -3.377   0.46027   0.01581  -0.18746  29.11074
  -3.291   0.47067   0.01561  -0.18754  30.14477
  -3.206   0.48100   0.01542  -0.18761  31.20062
  -3.121   0.49127   0.01522  -0.18767  32.27894
  -3.035   0.50149   0.01502  -0.18772  33.38036
  -2.950   0.51167   0.01483  -0.18777  34.50550
  -2.864   0.52182   0.01464  -0.18781  35.65495
  -2.779   0.53195   0.01444  -0.18784  36.82930
  -2.693   0.54207   0.01425  -0.18788  38.02903
  -2.608   0.55218   0.01407  -0.18791  39.25441
  -2.523   0.56230   0.01388  -0.18793  40.50537
  -2.437   0.57242   0.01370  -0.18796  41.78120
  -2.352   0.58257   0.01352  -0.18798  43.08018
  -2.266   0.59274   0.01335  -0.18800  44.39922
  -2.181   0.60294   0.01318  -0.18801  45.73332
  -2.095   0.61317   0.01303  -0.18802  47.07518
  -2.010   0.62340   0.01288  -0.18802  48.41493
