--------------------------------------------------------------
  XFOIL-like Polar Output (Generated by NeuralFoil)
--------------------------------------------------------------
  alpha     CL        CD       Cm        CL/CD
--------------------------------------------------------------
  -5.000  -0.72490   0.01071   0.05402  -67.70132
  -4.915  -0.71616   0.01066   0.05422  -67.19751
  -4.829  -0.70741   0.01061   0.05441  -66.69231
  -4.744  -0.69866   0.01056   0.05460  -66.18720
  -4.658  -0.68992   0.01050   0.05479  -65.68352
  -4.573  -0.68118   0.01045   0.05498  -65.18242
  -4.487  -0.67247   0.01040   0.05517  -64.68490
  -4.402  -0.66378   0.01034   0.05535  -64.19179
  -4.317  -0.65512   0.01028   0.05554  -63.70379
  -4.231  -0.64650   0.01023   0.05572  -63.22142
  -4.146  -0.63792   0.01017   0.05591  -62.74515
  -4.060  -0.62941   0.01011   0.05610  -62.27528
  -3.975  -0.62096   0.01005   0.05629  -61.81200
  -3.889  -0.61257   0.00998   0.05649  -61.35534
  -3.804  -0.60426   0.00992   0.05670  -60.90505
  -3.719  -0.59601   0.00986   0.05691  -60.46053
  -3.633  -0.58783   0.00979   0.05713  -60.02072
  -3.548  -0.57970   0.00973   0.05736  -59.58396
  -3.462  -0.57161   0.00966   0.05758  -59.14788
  -3.377  -0.56352   0.00960   0.05781  -58.70929
  -3.291  -0.55541   0.00953   0.05802  -58.26409
  -3.206  -0.54722   0.00947   0.05821  -57.80721
  -3.121  -0.53889   0.00940   0.05837  -57.33244
  -3.035  -0.53035   0.00933   0.05849  -56.83235
  -2.950  -0.52151   0.00926   0.05855  -56.29804
  -2.864  -0.51227   0.00919   0.05852  -55.71899
  -2.779  -0.50250   0.00912   0.05839  -55.08273
  -2.693  -0.49206   0.00905   0.05812  -54.37478
  -2.608  -0.48080   0.00897   0.05768  -53.57877
  -2.523  -0.46858   0.00890   0.05705  -52.67717
  -2.437  -0.45525   0.00881   0.05619  -51.65306
  -2.352  -0.44075   0.00873   0.05510  -50.49297
  -2.266  -0.42511   0.00864   0.05378  -49.19094
  -2.181  -0.40847   0.00855   0.05225  -47.75285
  -2.095  -0.39116   0.00847   0.05060  -46.19997
  -2.010  -0.37366   0.00838   0.04892  -44.57009
  -1.925  -0.35652   0.00831   0.04734  -42.91502
  -1.839  -0.34034   0.00824   0.04598  -41.29363
  -1.754  -0.32562   0.00819   0.04494  -39.76038
  -1.668  -0.31263   0.00815   0.04430  -38.35149
  -1.583  -0.30131   0.00813   0.04403  -37.07440
  -1.497  -0.29134   0.00811   0.04408  -35.90751
  -1.412  -0.28228   0.00811   0.04433  -34.81115
  -1.327  -0.27366   0.00811   0.04470  -33.74331
  -1.241  -0.26515   0.00812   0.04511  -32.67141
  -1.156  -0.25659   0.00813   0.04552  -31.57649
  -1.070  -0.24793   0.00814   0.04592  -30.45135
  -0.985  -0.23917   0.00816   0.04631  -29.29645
  -0.899  -0.23037   0.00819   0.04671  -28.11609
  -0.814  -0.22156   0.00823   0.04711  -26.91579
  -0.729  -0.21277   0.00828   0.04752  -25.70116
  -0.643  -0.20401   0.00833   0.04794  -24.47781
  -0.558  -0.19528   0.00840   0.04838  -23.25177
  -0.472  -0.18658   0.00847   0.04882  -22.02973
  -0.387  -0.17792   0.00855   0.04926  -20.81877
  -0.302  -0.16931   0.00863   0.04971  -19.62578
  -0.216  -0.16074   0.00871   0.05017  -18.45669
  -0.131  -0.15223   0.00879   0.05064  -17.31605
  -0.045  -0.14379   0.00887   0.05112  -16.20691
   0.040  -0.13543   0.00895   0.05162  -15.13092
   0.126  -0.12716   0.00903   0.05213  -14.08875
   0.211  -0.11899   0.00910   0.05266  -13.08044
   0.296  -0.11094   0.00916   0.05321  -12.10584
