--------------------------------------------------------------
  XFOIL-like Polar Output (Generated by NeuralFoil)
--------------------------------------------------------------
  alpha     CL        CD       Cm        CL/CD
--------------------------------------------------------------
  -5.000  -0.71097   0.01785  -0.00334  -39.83850
  -4.915  -0.69966   0.01760  -0.00382  -39.75249
  -4.829  -0.68787   0.01736  -0.00439  -39.63198
  -4.744  -0.67564   0.01711  -0.00505  -39.47700
  -4.658  -0.66307   0.01688  -0.00577  -39.28893
  -4.573  -0.65028   0.01664  -0.00653  -39.07060
  -4.487  -0.63741   0.01642  -0.00729  -38.82612
  -4.402  -0.62461   0.01620  -0.00803  -38.56058
  -4.317  -0.61204   0.01599  -0.00871  -38.27965
  -4.231  -0.59983   0.01579  -0.00930  -37.98904
  -4.146  -0.58809   0.01560  -0.00977  -37.69397
  -4.060  -0.57691   0.01543  -0.01013  -37.39865
  -3.975  -0.56631   0.01526  -0.01036  -37.10575
  -3.889  -0.55628   0.01511  -0.01046  -36.81618
  -3.804  -0.54679   0.01497  -0.01045  -36.52889
  -3.719  -0.53775   0.01484  -0.01035  -36.24112
  -3.633  -0.52906   0.01472  -0.01017  -35.94866
  -3.548  -0.52060   0.01460  -0.00994  -35.64651
  -3.462  -0.51229   0.01450  -0.00968  -35.32950
  -3.377  -0.50402   0.01440  -0.00942  -34.99301
  -3.291  -0.49572   0.01431  -0.00916  -34.63359
  -3.206  -0.48735   0.01423  -0.00893  -34.24931
  -3.121  -0.47887   0.01415  -0.00871  -33.83989
  -3.035  -0.47026   0.01408  -0.00853  -33.40641
  -2.950  -0.46154   0.01401  -0.00837  -32.95098
  -2.864  -0.45271   0.01394  -0.00823  -32.47627
  -2.779  -0.44379   0.01387  -0.00811  -31.98513
  -2.693  -0.43478   0.01381  -0.00801  -31.48041
  -2.608  -0.42572   0.01375  -0.00792  -30.96480
  -2.523  -0.41662   0.01369  -0.00783  -30.44070
  -2.437  -0.40749   0.01362  -0.00775  -29.91011
  -2.352  -0.39836   0.01356  -0.00767  -29.37455
  -2.266  -0.38922   0.01350  -0.00759  -28.83503
  -2.181  -0.38009   0.01343  -0.00750  -28.29208
  -2.095  -0.37097   0.01337  -0.00741  -27.74589
  -2.010  -0.36185   0.01330  -0.00732  -27.19646
  -1.925  -0.35274   0.01324  -0.00722  -26.64380
  -1.839  -0.34364   0.01317  -0.00712  -26.08796
  -1.754  -0.33457   0.01311  -0.00701  -25.52911
  -1.668  -0.32551   0.01304  -0.00690  -24.96736
  -1.583  -0.31647   0.01297  -0.00679  -24.40270
  -1.497  -0.30746   0.01290  -0.00667  -23.83489
  -1.412  -0.29847   0.01283  -0.00655  -23.26344
  -1.327  -0.28950   0.01276  -0.00643  -22.68760
  -1.241  -0.28056   0.01269  -0.00630  -22.10648
  -1.156  -0.27163   0.01262  -0.00617  -21.51921
  -1.070  -0.26271   0.01255  -0.00604  -20.92505
  -0.985  -0.25381   0.01249  -0.00592  -20.32358
  -0.899  -0.24492   0.01242  -0.00579  -19.71476
  -0.814  -0.23605   0.01236  -0.00566  -19.09893
  -0.729  -0.22719   0.01230  -0.00553  -18.47695
  -0.643  -0.21835   0.01223  -0.00540  -17.85096
  -0.558  -0.20954   0.01216  -0.00526  -17.22676
  -0.472  -0.20083   0.01209  -0.00512  -16.61742
  -0.387  -0.19232   0.01199  -0.00495  -16.04528
  -0.302  -0.18419   0.01185  -0.00476  -15.53810
  -0.216  -0.17656   0.01168  -0.00451  -15.11855
  -0.131  -0.16953   0.01146  -0.00420  -14.79413
  -0.045  -0.16310   0.01120  -0.00381  -14.55958
   0.040  -0.15719   0.01090  -0.00330  -14.41646
   0.126  -0.15172   0.01055  -0.00266  -14.38486
   0.211  -0.14644   0.01013  -0.00184  -14.45061
   0.296  -0.14091   0.00975  -0.00093  -14.45594
   0.382  -0.13452   0.00949  -0.00004  -14.16794
   0.467  -0.12682   0.00938   0.00069  -13.51456
   0.553  -0.11792   0.00936   0.00128  -12.59271
   0.638  -0.10839   0.00940   0.00177  -11.53668
   0.724  -0.09883   0.00946   0.00225  -10.45079
   0.809  -0.08962   0.00954   0.00276  -9.39750
   0.894  -0.08089   0.00963   0.00334  -8.40350
   0.980  -0.07262   0.00972   0.00398  -7.47144
   1.065  -0.06468   0.00981   0.00466  -6.59182
   1.151  -0.05695   0.00990   0.00537  -5.75121
   1.236  -0.04931   0.00999   0.00610  -4.93639
   1.322  -0.04165   0.01007   0.00682  -4.13578
   1.407  -0.03388   0.01015   0.00752  -3.33969
   1.492  -0.02595   0.01022   0.00818  -2.53999
   1.578  -0.01778   0.01028   0.00879  -1.72963
   1.663  -0.00933   0.01034   0.00933  -0.90211
   1.749  -0.00053   0.01040   0.00981  -0.05114
   1.834   0.00867   0.01045   0.01019   0.82953
   1.920   0.01833   0.01050   0.01048   1.74610
   2.005   0.02851   0.01054   0.01065   2.70452
   2.090   0.03926   0.01058   0.01069   3.71014
   2.176   0.05064   0.01062   0.01060   4.76731
   2.261   0.06267   0.01066   0.01037   5.87894
   2.347   0.07537   0.01070   0.00998   7.04624
   2.432   0.08873   0.01073   0.00945   8.26859
   2.518   0.10273   0.01076   0.00877   9.54380
   2.603   0.11733   0.01080   0.00795  10.86856
   2.688   0.13248   0.01082   0.00700  12.23899
   2.774   0.14813   0.01085   0.00595  13.65104
   2.859   0.16423   0.01088   0.00478  15.10046
   2.945   0.18072   0.01090   0.00354  16.58224
   3.030   0.19753   0.01092   0.00221  18.08975
   3.116   0.21458   0.01094   0.00084  19.61394
   3.201   0.23175   0.01096  -0.00056  21.14303
   3.286   0.24891   0.01098  -0.00197  22.66310
   3.372   0.26591   0.01101  -0.00336  24.15933
   3.457   0.28260   0.01103  -0.00469  25.61764
   3.543   0.29887   0.01106  -0.00596  27.02618
   3.628   0.31463   0.01109  -0.00713  28.37633
   3.714   0.32980   0.01112  -0.00820  29.66301
   3.799   0.34437   0.01115  -0.00918  30.88449
   3.884   0.35835   0.01118  -0.01004  32.04186
   3.970   0.37176   0.01122  -0.01081  33.13835
   4.055   0.38463   0.01125  -0.01149  34.17866
   4.141   0.39703   0.01129  -0.01208  35.16833
   4.226   0.40901   0.01133  -0.01260  36.11323
   4.312   0.42061   0.01136  -0.01306  37.01908
   4.397   0.43189   0.01140  -0.01345  37.89113
   4.482   0.44289   0.01143  -0.01380  38.73398
   4.568   0.45364   0.01147  -0.01410  39.55149
   4.653   0.46418   0.01150  -0.01437  40.34680
   4.739   0.47454   0.01154  -0.01460  41.12242
   4.824   0.48474   0.01157  -0.01481  41.88032
   4.910   0.49480   0.01161  -0.01499  42.62204
   4.995   0.50475   0.01164  -0.01515  43.34882
   5.080   0.51459   0.01168  -0.01528  44.06164
   5.166   0.52435   0.01171  -0.01541  44.76134
   5.251   0.53402   0.01175  -0.01551  45.44861
   5.337   0.54362   0.01179  -0.01560  46.12408
   5.422   0.55317   0.01182  -0.01568  46.78828
   5.508   0.56265   0.01186  -0.01575  47.44177
