--------------------------------------------------------------
  XFOIL-like Polar Output (Generated by NeuralFoil)
--------------------------------------------------------------
  alpha     CL        CD       Cm        CL/CD
--------------------------------------------------------------
  -5.000  -0.38374   0.01107  -0.00726  -34.67233
  -4.915  -0.37055   0.01102  -0.00807  -33.61249
  -4.829  -0.35729   0.01098  -0.00889  -32.54562
  -4.744  -0.34400   0.01093  -0.00971  -31.47498
  -4.658  -0.33071   0.01088  -0.01052  -30.40352
  -4.573  -0.31746   0.01082  -0.01131  -29.33347
  -4.487  -0.30425   0.01076  -0.01209  -28.26604
  -4.402  -0.29110   0.01070  -0.01285  -27.20130
  -4.317  -0.27802   0.01064  -0.01360  -26.13812
  -4.231  -0.26500   0.01057  -0.01432  -25.07430
  -4.146  -0.25201   0.01050  -0.01502  -24.00676
  -4.060  -0.23904   0.01042  -0.01571  -22.93167
  -3.975  -0.22605   0.01035  -0.01639  -21.84435
  -3.889  -0.21302   0.01027  -0.01707  -20.73931
  -3.804  -0.19990   0.01019  -0.01776  -19.61038
  -3.719  -0.18667   0.01012  -0.01846  -18.45149
  -3.633  -0.17330   0.01004  -0.01919  -17.25752
  -3.548  -0.15976   0.00997  -0.01994  -16.02519
  -3.462  -0.14604   0.00990  -0.02073  -14.75333
  -3.377  -0.13214   0.00983  -0.02154  -13.44299
  -3.291  -0.11809   0.00976  -0.02237  -12.09741
  -3.206  -0.10394   0.00969  -0.02321  -10.72196
  -3.121  -0.08976   0.00963  -0.02405  -9.32404
  -3.035  -0.07564   0.00956  -0.02486  -7.91285
  -2.950  -0.06169   0.00949  -0.02563  -6.49888
  -2.864  -0.04801   0.00943  -0.02634  -5.09314
  -2.779  -0.03469   0.00936  -0.02696  -3.70607
  -2.693  -0.02181   0.00929  -0.02749  -2.34640
  -2.608  -0.00942   0.00923  -0.02791  -1.02022
  -2.523   0.00247   0.00917  -0.02822   0.26960
  -2.437   0.01387   0.00911  -0.02842   1.52347
  -2.352   0.02482   0.00904  -0.02853   2.74462
  -2.266   0.03537   0.00898  -0.02855   3.93825
  -2.181   0.04559   0.00892  -0.02849   5.11055
  -2.095   0.05552   0.00886  -0.02838   6.26778
  -2.010   0.06523   0.00880  -0.02821   7.41553
  -1.925   0.07475   0.00873  -0.02800   8.55842
  -1.839   0.08410   0.00867  -0.02775   9.70008
  -1.754   0.09333   0.00861  -0.02747  10.84354
  -1.668   0.10244   0.00854  -0.02716  11.99169
  -1.583   0.11146   0.00848  -0.02684  13.14786
  -1.497   0.12043   0.00841  -0.02650  14.31591
  -1.412   0.12936   0.00835  -0.02616  15.49999
  -1.327   0.13831   0.00828  -0.02582  16.70383
  -1.241   0.14727   0.00821  -0.02549  17.92969
  -1.156   0.15629   0.00815  -0.02516  19.17720
  -1.070   0.16535   0.00809  -0.02484  20.44240
  -0.985   0.17447   0.00803  -0.02452  21.71711
  -0.899   0.18361   0.00799  -0.02420  22.98926
  -0.814   0.19276   0.00795  -0.02388  24.24409
  -0.729   0.20188   0.00793  -0.02354  25.46603
  -0.643   0.21097   0.00792  -0.02320  26.64081
  -0.558   0.21997   0.00792  -0.02285  27.75735
  -0.472   0.22889   0.00794  -0.02250  28.80937
  -0.387   0.23769   0.00798  -0.02214  29.79652
  -0.302   0.24636   0.00802  -0.02177  30.72424
  -0.216   0.25491   0.00807  -0.02140  31.60200
  -0.131   0.26330   0.00812  -0.02101  32.44067
  -0.045   0.27153   0.00817  -0.02060  33.25047
   0.040   0.27960   0.00821  -0.02017  34.03996
   0.126   0.28752   0.00826  -0.01971  34.81616
   0.211   0.29535   0.00830  -0.01924  35.58511
   0.296   0.30315   0.00834  -0.01876  36.35268
   0.382   0.31102   0.00838  -0.01830  37.12476
   0.467   0.31908   0.00842  -0.01787  37.90684
   0.553   0.32748   0.00846  -0.01752  38.70285
   0.638   0.33630   0.00851  -0.01726  39.51379
   0.724   0.34561   0.00857  -0.01711  40.33666
   0.809   0.35543   0.00863  -0.01706  41.16391
   0.894   0.36570   0.00871  -0.01712  41.98244
   0.980   0.37636   0.00880  -0.01727  42.77071
   1.065   0.38732   0.00891  -0.01750  43.49327
   1.151   0.39849   0.00904  -0.01778  44.09734
   1.236   0.40981   0.00920  -0.01811  44.52601
   1.322   0.42129   0.00941  -0.01849  44.76377
   1.407   0.43301   0.00965  -0.01893  44.87996
   1.492   0.44505   0.00989  -0.01945  44.98799
   1.578   0.45742   0.01013  -0.02007  45.15647
   1.663   0.47006   0.01036  -0.02076  45.39401
   1.749   0.48287   0.01057  -0.02151  45.68964
   1.834   0.49572   0.01077  -0.02226  46.03499
   1.920   0.50843   0.01095  -0.02299  46.42225
   2.005   0.52086   0.01112  -0.02366  46.83946
   2.090   0.53284   0.01127  -0.02424  47.27055
   2.176   0.54423   0.01141  -0.02470  47.69772
   2.261   0.55498   0.01154  -0.02503  48.10465
   2.347   0.56504   0.01166  -0.02523  48.47962
   2.432   0.57443   0.01177  -0.02529  48.81707
   2.518   0.58322   0.01187  -0.02522  49.11672
   2.603   0.59148   0.01198  -0.02505  49.38150
   2.688   0.59931   0.01208  -0.02479  49.61623
   2.774   0.60678   0.01218  -0.02445  49.82741
   2.859   0.61401   0.01227  -0.02406  50.02281
   2.945   0.62110   0.01237  -0.02365  50.21028
