--------------------------------------------------------------
  XFOIL-like Polar Output (Generated by NeuralFoil)
--------------------------------------------------------------
  alpha     CL        CD       Cm        CL/CD
--------------------------------------------------------------
  -5.000  -0.57293   0.01597  -0.05767  -35.86714
  -4.915  -0.55824   0.01574  -0.05876  -35.46029
  -4.829  -0.54356   0.01552  -0.05985  -35.03401
  -4.744  -0.52891   0.01529  -0.06093  -34.59101
  -4.658  -0.51429   0.01507  -0.06200  -34.13318
  -4.573  -0.49970   0.01485  -0.06306  -33.66134
  -4.487  -0.48511   0.01462  -0.06411  -33.17511
  -4.402  -0.47047   0.01440  -0.06517  -32.67269
  -4.317  -0.45575   0.01418  -0.06624  -32.15082
  -4.231  -0.44091   0.01395  -0.06733  -31.60490
  -4.146  -0.42593   0.01373  -0.06844  -31.02933
  -4.060  -0.41084   0.01351  -0.06957  -30.41828
  -3.975  -0.39567   0.01329  -0.07071  -29.76691
  -3.889  -0.38053   0.01309  -0.07183  -29.07266
  -3.804  -0.36555   0.01290  -0.07291  -28.33650
  -3.719  -0.35090   0.01273  -0.07391  -27.56329
  -3.633  -0.33673   0.01258  -0.07479  -26.76109
  -3.548  -0.32320   0.01246  -0.07552  -25.93980
  -3.462  -0.31042   0.01236  -0.07608  -25.10993
  -3.377  -0.29847   0.01229  -0.07646  -24.28164
  -3.291  -0.28736   0.01225  -0.07665  -23.46358
  -3.206  -0.27706   0.01223  -0.07666  -22.66151
  -3.121  -0.26746   0.01223  -0.07653  -21.87749
  -3.035  -0.25842   0.01224  -0.07628  -21.11005
  -2.950  -0.24979   0.01227  -0.07595  -20.35505
  -2.864  -0.24138   0.01231  -0.07558  -19.60694
  -2.779  -0.23304   0.01236  -0.07522  -18.86001
  -2.693  -0.22465   0.01241  -0.07490  -18.10958
  -2.608  -0.21611   0.01245  -0.07462  -17.35276
  -2.523  -0.20738   0.01250  -0.07441  -16.58863
  -2.437  -0.19846   0.01255  -0.07427  -15.81793
  -2.352  -0.18935   0.01259  -0.07417  -15.04237
  -2.266  -0.18011   0.01263  -0.07413  -14.26404
  -2.181  -0.17075   0.01266  -0.07412  -13.48502
  -2.095  -0.16133   0.01270  -0.07413  -12.70712
  -2.010  -0.15187   0.01273  -0.07416  -11.93189
  -1.925  -0.14239   0.01276  -0.07419  -11.16055
  -1.839  -0.13291   0.01279  -0.07423  -10.39407
  -1.754  -0.12345   0.01282  -0.07426  -9.63314
  -1.668  -0.11401   0.01284  -0.07429  -8.87817
  -1.583  -0.10460   0.01287  -0.07432  -8.12935
  -1.497  -0.09522   0.01289  -0.07434  -7.38653
  -1.412  -0.08586   0.01291  -0.07435  -6.64929
  -1.327  -0.07652   0.01293  -0.07436  -5.91688
  -1.241  -0.06719   0.01295  -0.07436  -5.18834
  -1.156  -0.05786   0.01296  -0.07437  -4.46257
  -1.070  -0.04852   0.01298  -0.07437  -3.73853
  -0.985  -0.03917   0.01299  -0.07437  -3.01528
  -0.899  -0.02980   0.01300  -0.07437  -2.29208
