--------------------------------------------------------------
  XFOIL-like Polar Output (Generated by NeuralFoil)
--------------------------------------------------------------
  alpha     CL        CD       Cm        CL/CD
--------------------------------------------------------------
  -5.000  -0.22771   0.01420  -0.05559  -16.04069
  -4.915  -0.21535   0.01419  -0.05616  -15.17405
  -4.829  -0.20306   0.01419  -0.05672  -14.31366
  -4.744  -0.19084   0.01418  -0.05726  -13.45911
  -4.658  -0.17868   0.01417  -0.05779  -12.60977
  -4.573  -0.16657   0.01416  -0.05831  -11.76478
  -4.487  -0.15450   0.01414  -0.05882  -10.92306
  -4.402  -0.14245   0.01413  -0.05932  -10.08339
  -4.317  -0.13042   0.01411  -0.05982  -9.24441
  -4.231  -0.11838   0.01408  -0.06032  -8.40471
  -4.146  -0.10632   0.01406  -0.06083  -7.56286
  -4.060  -0.09424   0.01403  -0.06134  -6.71747
  -3.975  -0.08212   0.01400  -0.06185  -5.86724
  -3.889  -0.06996   0.01396  -0.06238  -5.01094
  -3.804  -0.05774   0.01392  -0.06292  -4.14747
  -3.719  -0.04547   0.01388  -0.06347  -3.27585
  -3.633  -0.03313   0.01383  -0.06404  -2.39514
  -3.548  -0.02074   0.01379  -0.06462  -1.50448
  -3.462  -0.00828   0.01373  -0.06522  -0.60298
  -3.377   0.00424   0.01368  -0.06583   0.31029
  -3.291   0.01684   0.01362  -0.06646   1.23639
  -3.206   0.02951   0.01356  -0.06711   2.17653
  -3.121   0.04226   0.01349  -0.06778   3.13209
  -3.035   0.05510   0.01342  -0.06846   4.10464
  -2.950   0.06803   0.01335  -0.06916   5.09593
  -2.864   0.08106   0.01327  -0.06987   6.10787
  -2.779   0.09418   0.01319  -0.07060   7.14261
  -2.693   0.10739   0.01309  -0.07133   8.20254
  -2.608   0.12067   0.01299  -0.07207   9.29038
  -2.523   0.13400   0.01287  -0.07279  10.40913
  -2.437   0.14734   0.01274  -0.07350  11.56189
  -2.352   0.16067   0.01260  -0.07419  12.75124
  -2.266   0.17394   0.01244  -0.07483  13.97804
  -2.181   0.18711   0.01228  -0.07542  15.23982
  -2.095   0.20015   0.01211  -0.07597  16.52982
  -2.010   0.21299   0.01194  -0.07645  17.83777
  -1.925   0.22559   0.01178  -0.07688  19.15249
  -1.839   0.23791   0.01163  -0.07724  20.46486
  -1.754   0.24993   0.01148  -0.07753  21.76968
  -1.668   0.26165   0.01134  -0.07775  23.06591
  -1.583   0.27307   0.01121  -0.07789  24.35563
  -1.497   0.28421   0.01108  -0.07797  25.64268
  -1.412   0.29506   0.01096  -0.07797  26.93158
  -1.327   0.30564   0.01083  -0.07792  28.22700
  -1.241   0.31595   0.01070  -0.07780  29.53379
  -1.156   0.32601   0.01057  -0.07762  30.85723
  -1.070   0.33586   0.01043  -0.07740  32.20341
  -0.985   0.34552   0.01029  -0.07714  33.57938
  -0.899   0.35506   0.01015  -0.07685  34.99325
  -0.814   0.36456   0.01000  -0.07656  36.45399
  -0.729   0.37411   0.00985  -0.07627  37.97083
  -0.643   0.38381   0.00970  -0.07601  39.55169
  -0.558   0.39376   0.00956  -0.07579  41.19974
  -0.472   0.40405   0.00942  -0.07561  42.90721
  -0.387   0.41470   0.00929  -0.07547  44.64686
  -0.302   0.42562   0.00918  -0.07534  46.36593
  -0.216   0.43663   0.00910  -0.07520  47.99174
  -0.131   0.44751   0.00905  -0.07502  49.45333
  -0.045   0.45813   0.00903  -0.07480  50.70716
   0.040   0.46841   0.00905  -0.07455  51.74641
   0.126   0.47831   0.00909  -0.07428  52.59231
   0.211   0.48781   0.00916  -0.07401  53.28108
   0.296   0.49693   0.00923  -0.07372  53.85456
   0.382   0.50571   0.00930  -0.07342  54.35346
   0.467   0.51424   0.00938  -0.07311  54.81291
   0.553   0.52260   0.00946  -0.07279  55.26016
   0.638   0.53086   0.00953  -0.07246  55.71440
   0.724   0.53906   0.00959  -0.07213  56.18768
   0.809   0.54724   0.00965  -0.07178  56.68638
   0.894   0.55541   0.00971  -0.07143  57.21246
   0.980   0.56355   0.00976  -0.07107  57.76426
   1.065   0.57165   0.00980  -0.07068  58.33672
   1.151   0.57966   0.00984  -0.07027  58.92066
   1.236   0.58755   0.00987  -0.06984  59.50084
   1.322   0.59523   0.00991  -0.06936  60.05229
   1.407   0.60263   0.00996  -0.06883  60.53409
   1.492   0.60963   0.01001  -0.06823  60.88056
   1.578   0.61608   0.01010  -0.06756  60.99320
   1.663   0.62188   0.01024  -0.06679  60.74580
   1.749   0.62699   0.01044  -0.06592  60.02963
   1.834   0.63153   0.01073  -0.06497  58.85095
   1.920   0.63584   0.01108  -0.06401  57.39733
   2.005   0.64036   0.01144  -0.06312  55.95411
   2.090   0.64553   0.01179  -0.06237  54.75568
   2.176   0.65170   0.01209  -0.06181  53.92089
   2.261   0.65898   0.01233  -0.06144  53.46021
   2.347   0.66730   0.01252  -0.06125  53.31048
   2.432   0.67643   0.01267  -0.06121  53.37854
   2.518   0.68611   0.01281  -0.06128  53.57459
   2.603   0.69605   0.01293  -0.06141  53.82793
   2.688   0.70604   0.01305  -0.06156  54.08971
   2.774   0.71591   0.01318  -0.06170  54.32974
   2.859   0.72555   0.01330  -0.06179  54.53201
   2.945   0.73489   0.01344  -0.06183  54.69079
   3.030   0.74393   0.01357  -0.06181  54.80718
   3.116   0.75269   0.01371  -0.06174  54.88612
   3.201   0.76121   0.01386  -0.06161  54.93414
   3.286   0.76956   0.01400  -0.06145  54.95782
   3.372   0.77777   0.01415  -0.06126  54.96298
   3.457   0.78588   0.01430  -0.06105  54.95439
   3.543   0.79394   0.01445  -0.06082  54.93582
   3.628   0.80196   0.01460  -0.06059  54.91021
   3.714   0.80997   0.01476  -0.06036  54.87983
   3.799   0.81798   0.01491  -0.06012  54.84638
   3.884   0.82598   0.01507  -0.05989  54.81107
   3.970   0.83399   0.01523  -0.05966  54.77466
   4.055   0.84201   0.01538  -0.05943  54.73752
   4.141   0.85002   0.01554  -0.05920  54.69972
   4.226   0.85803   0.01570  -0.05897  54.66114
   4.312   0.86604   0.01586  -0.05875  54.62152
   4.397   0.87403   0.01601  -0.05852  54.58059
   4.482   0.88200   0.01617  -0.05829  54.53805
