--------------------------------------------------------------
  XFOIL-like Polar Output (Generated by NeuralFoil)
--------------------------------------------------------------
  alpha     CL        CD       Cm        CL/CD
--------------------------------------------------------------
  -5.000  -0.16685   0.01211  -0.05956  -13.77579
  -4.915  -0.15796   0.01199  -0.05950  -13.17256
  -4.829  -0.14915   0.01186  -0.05942  -12.57775
  -4.744  -0.14042   0.01171  -0.05933  -11.98746
  -4.658  -0.13173   0.01156  -0.05922  -11.39266
  -4.573  -0.12304   0.01141  -0.05909  -10.77959
  -4.487  -0.11430   0.01128  -0.05895  -10.12915
  -4.402  -0.10543   0.01119  -0.05882  -9.42341
  -4.317  -0.09642   0.01114  -0.05870  -8.65847
  -4.231  -0.08726   0.01112  -0.05859  -7.84656
  -4.146  -0.07798   0.01113  -0.05849  -7.00572
  -4.060  -0.06860   0.01115  -0.05841  -6.15074
  -3.975  -0.05917   0.01118  -0.05833  -5.29077
  -3.889  -0.04969   0.01122  -0.05826  -4.43062
  -3.804  -0.04019   0.01125  -0.05820  -3.57287
  -3.719  -0.03068   0.01128  -0.05815  -2.71901
  -3.633  -0.02117   0.01132  -0.05810  -1.87001
  -3.548  -0.01166   0.01136  -0.05806  -1.02649
  -3.462  -0.00215   0.01139  -0.05802  -0.18882
  -3.377   0.00735   0.01143  -0.05799   0.64286
  -3.291   0.01683   0.01146  -0.05796   1.46856
  -3.206   0.02631   0.01150  -0.05793   2.28842
  -3.121   0.03577   0.01153  -0.05789   3.10271
  -3.035   0.04521   0.01156  -0.05786   3.91175
  -2.950   0.05465   0.01159  -0.05782   4.71596
  -2.864   0.06407   0.01162  -0.05778   5.51576
  -2.779   0.07348   0.01164  -0.05773   6.31161
  -2.693   0.08287   0.01167  -0.05768   7.10401
  -2.608   0.09225   0.01169  -0.05763   7.89343
  -2.523   0.10162   0.01171  -0.05757   8.68037
  -2.437   0.11098   0.01172  -0.05751   9.46533
  -2.352   0.12032   0.01174  -0.05744  10.24881
  -2.266   0.12964   0.01175  -0.05736  11.03131
  -2.181   0.13896   0.01176  -0.05729  11.81332
  -2.095   0.14826   0.01177  -0.05720  12.59534
  -2.010   0.15756   0.01178  -0.05712  13.37786
  -1.925   0.16684   0.01178  -0.05703  14.16136
  -1.839   0.17612   0.01178  -0.05694  14.94630
  -1.754   0.18539   0.01178  -0.05685  15.73317
  -1.668   0.19466   0.01178  -0.05675  16.52244
  -1.583   0.20392   0.01178  -0.05666  17.31461
  -1.497   0.21318   0.01177  -0.05656  18.11020
  -1.412   0.22245   0.01176  -0.05646  18.90978
  -1.327   0.23172   0.01175  -0.05637  19.71393
  -1.241   0.24101   0.01174  -0.05627  20.52332
  -1.156   0.25030   0.01173  -0.05618  21.33863
  -1.070   0.25962   0.01172  -0.05608  22.16063
  -0.985   0.26896   0.01170  -0.05600  22.99009
  -0.899   0.27833   0.01168  -0.05591  23.82784
  -0.814   0.28773   0.01166  -0.05583  24.67470
  -0.729   0.29717   0.01164  -0.05576  25.53149
  -0.643   0.30665   0.01162  -0.05570  26.39898
  -0.558   0.31617   0.01159  -0.05563  27.27787
  -0.472   0.32573   0.01156  -0.05558  28.16878
  -0.387   0.33534   0.01153  -0.05553  29.07221
  -0.302   0.34498   0.01150  -0.05548  29.98852
  -0.216   0.35465   0.01147  -0.05544  30.91798
  -0.131   0.36432   0.01143  -0.05539  31.86079
  -0.045   0.37400   0.01140  -0.05534  32.81710
   0.040   0.38365   0.01136  -0.05529  33.78708
   0.126   0.39327   0.01131  -0.05522  34.77100
   0.211   0.40283   0.01126  -0.05514  35.76930
   0.296   0.41231   0.01121  -0.05504  36.78261
   0.382   0.42170   0.01115  -0.05493  37.81188
   0.467   0.43097   0.01109  -0.05479  38.85844
   0.553   0.44011   0.01102  -0.05462  39.92409
   0.638   0.44911   0.01095  -0.05442  41.01134
   0.724   0.45795   0.01087  -0.05420  42.12348
   0.809   0.46665   0.01079  -0.05394  43.26493
   0.894   0.47523   0.01069  -0.05365  44.44134
   0.980   0.48370   0.01059  -0.05334  45.65986
   1.065   0.49214   0.01049  -0.05302  46.92915
   1.151   0.50063   0.01037  -0.05270  48.25920
   1.236   0.50926   0.01025  -0.05240  49.66094
   1.322   0.51816   0.01013  -0.05215  51.14536
   1.407   0.52743   0.01000  -0.05195  52.72235
   1.492   0.53717   0.00987  -0.05185  54.39906
   1.578   0.54746   0.00975  -0.05183  56.17771
   1.663   0.55829   0.00962  -0.05192  58.05248
   1.749   0.56965   0.00949  -0.05210  60.00502
   1.834   0.58141   0.00938  -0.05236  61.99814
   1.920   0.59344   0.00928  -0.05266  63.96756
   2.005   0.60554   0.00920  -0.05298  65.81273
   2.090   0.61752   0.00916  -0.05327  67.39165
   2.176   0.62927   0.00918  -0.05351  68.53380
   2.261   0.64072   0.00927  -0.05370  69.09755
   2.347   0.65190   0.00944  -0.05385  69.07410
   2.432   0.66285   0.00966  -0.05401  68.64587
