--------------------------------------------------------------
  XFOIL-like Polar Output (Generated by NeuralFoil)
--------------------------------------------------------------
  alpha     CL        CD       Cm        CL/CD
--------------------------------------------------------------
  -5.000  -0.61434   0.00986   0.03628  -62.28720
  -4.915  -0.60620   0.00978   0.03658  -61.98088
  -4.829  -0.59803   0.00970   0.03688  -61.64442
  -4.744  -0.58983   0.00962   0.03718  -61.28358
  -4.658  -0.58163   0.00955   0.03747  -60.90253
  -4.573  -0.57343   0.00948   0.03776  -60.50459
  -4.487  -0.56526   0.00941   0.03806  -60.09258
  -4.402  -0.55712   0.00934   0.03836  -59.66897
  -4.317  -0.54902   0.00927   0.03866  -59.23604
  -4.231  -0.54099   0.00920   0.03898  -58.79578
  -4.146  -0.53303   0.00914   0.03930  -58.34966
  -4.060  -0.52516   0.00907   0.03964  -57.89824
  -3.975  -0.51739   0.00901   0.03999  -57.44099
  -3.889  -0.50971   0.00895   0.04035  -56.97616
  -3.804  -0.50213   0.00889   0.04072  -56.50104
  -3.719  -0.49461   0.00883   0.04110  -56.01228
  -3.633  -0.48714   0.00878   0.04148  -55.50628
  -3.548  -0.47967   0.00872   0.04184  -54.97919
  -3.462  -0.47212   0.00867   0.04219  -54.42632
  -3.377  -0.46440   0.00863   0.04249  -53.84098
  -3.291  -0.45640   0.00858   0.04273  -53.21307
  -3.206  -0.44799   0.00853   0.04288  -52.52828
  -3.121  -0.43900   0.00848   0.04292  -51.76825
  -3.035  -0.42928   0.00843   0.04281  -50.91237
  -2.950  -0.41867   0.00838   0.04254  -49.94087
  -2.864  -0.40709   0.00834   0.04207  -48.83897
  -2.779  -0.39449   0.00829   0.04142  -47.60089
  -2.693  -0.38093   0.00824   0.04059  -46.23248
  -2.608  -0.36657   0.00819   0.03961  -44.75146
  -2.523  -0.35162   0.00814   0.03854  -43.18500
  -2.437  -0.33639   0.00809   0.03742  -41.56527
  -2.352  -0.32114   0.00804   0.03631  -39.92382
  -2.266  -0.30610   0.00799   0.03526  -38.28594
  -2.181  -0.29140   0.00795   0.03428  -36.66605
  -2.095  -0.27707   0.00790   0.03339  -35.06465
  -2.010  -0.26298   0.00786   0.03255  -33.46750
  -1.925  -0.24892   0.00782   0.03172  -31.84797
  -1.839  -0.23467   0.00778   0.03085  -30.17386
  -1.754  -0.22004   0.00774   0.02992  -28.42025
  -1.668  -0.20511   0.00771   0.02893  -26.58645
  -1.583  -0.19022   0.00770   0.02798  -24.70996
  -1.497  -0.17599   0.00770   0.02720  -22.86444
  -1.412  -0.16303   0.00771   0.02672  -21.13270
  -1.327  -0.15163   0.00775   0.02659  -19.56583
  -1.241  -0.14164   0.00780   0.02676  -18.16009
  -1.156  -0.13256   0.00786   0.02712  -16.87177
  -1.070  -0.12391   0.00792   0.02756  -15.65129
  -0.985  -0.11538   0.00798   0.02800  -14.46539
  -0.899  -0.10685   0.00803   0.02842  -13.29916
  -0.814  -0.09829   0.00809   0.02882  -12.14866
  -0.729  -0.08972   0.00815   0.02920  -11.01406
  -0.643  -0.08116   0.00820   0.02959  -9.89634
  -0.558  -0.07263   0.00826   0.02998  -8.79625
  -0.472  -0.06413   0.00831   0.03037  -7.71443
  -0.387  -0.05568   0.00837   0.03079  -6.65156
  -0.302  -0.04728   0.00843   0.03121  -5.60853
  -0.216  -0.03894   0.00849   0.03165  -4.58626
  -0.131  -0.03067   0.00855   0.03211  -3.58556
  -0.045  -0.02246   0.00862   0.03258  -2.60678
   0.040  -0.01432   0.00868   0.03306  -1.64971
   0.126  -0.00624   0.00875   0.03355  -0.71352
   0.211   0.00179   0.00881   0.03404   0.20318
   0.296   0.00979   0.00888   0.03453   1.10214
   0.382   0.01777   0.00895   0.03502   1.98535
   0.467   0.02576   0.00902   0.03551   2.85478
   0.553   0.03379   0.00910   0.03600   3.71195
   0.638   0.04188   0.00919   0.03648   4.55717
   0.724   0.05004   0.00929   0.03694   5.38881
   0.809   0.05828   0.00940   0.03737   6.20299
   0.894   0.06663   0.00953   0.03778   6.99425
   0.980   0.07510   0.00968   0.03815   7.75891
   1.065   0.08373   0.00985   0.03847   8.50134
   1.151   0.09258   0.01002   0.03873   9.23661
   1.236   0.10168   0.01019   0.03891   9.98221
   1.322   0.11107   0.01033   0.03902  10.74736
   1.407   0.12074   0.01047   0.03904  11.53186
   1.492   0.13068   0.01060   0.03900  12.33137
   1.578   0.14090   0.01072   0.03889  13.14206
   1.663   0.15139   0.01084   0.03873  13.96236
   1.749   0.16216   0.01096   0.03850  14.79251
   1.834   0.17323   0.01108   0.03822  15.63318
   1.920   0.18459   0.01120   0.03787  16.48419
   2.005   0.19623   0.01131   0.03746  17.34416
   2.090   0.20813   0.01143   0.03699  18.21106
   2.176   0.22026   0.01154   0.03648  19.08287
   2.261   0.23259   0.01165   0.03591  19.95791
   2.347   0.24509   0.01176   0.03531  20.83463
   2.432   0.25774   0.01187   0.03467  21.71126
   2.518   0.27049   0.01198   0.03400  22.58563
   2.603   0.28333   0.01208   0.03332  23.45525
   2.688   0.29622   0.01218   0.03262  24.31759
   2.774   0.30913   0.01228   0.03191  25.17060
   2.859   0.32205   0.01238   0.03120  26.01316
   2.945   0.33496   0.01248   0.03049  26.84540
   3.030   0.34786   0.01257   0.02979  27.66864
   3.116   0.36074   0.01266   0.02909  28.48485
   3.201   0.37361   0.01275   0.02839  29.29587
   3.286   0.38647   0.01284   0.02769  30.10288
   3.372   0.39933   0.01292   0.02700  30.90636
   3.457   0.41219   0.01300   0.02630  31.70673
   3.543   0.42506   0.01308   0.02560  32.50494
   3.628   0.43797   0.01315   0.02488  33.30271
   3.714   0.45094   0.01322   0.02415  34.10230
   3.799   0.46398   0.01329   0.02339  34.90591
   3.884   0.47713   0.01336   0.02261  35.71497
   3.970   0.49038   0.01342   0.02180  36.52953
   4.055   0.50374   0.01349   0.02097  37.34800
   4.141   0.51717   0.01355   0.02012  38.16706
   4.226   0.53065   0.01361   0.01926  38.98204
   4.312   0.54410   0.01368   0.01840  39.78728
   4.397   0.55748   0.01374   0.01755  40.57670
   4.482   0.57069   0.01380   0.01672  41.34431
   4.568   0.58368   0.01387   0.01593  42.08468
   4.653   0.59639   0.01394   0.01520  42.79332
   4.739   0.60875   0.01400   0.01453  43.46689
   4.824   0.62073   0.01407   0.01393  44.10333
   4.910   0.63231   0.01415   0.01341  44.70175
   4.995   0.64348   0.01422   0.01297  45.26228
   5.080   0.65425   0.01429   0.01261  45.78586
   5.166   0.66463   0.01436   0.01233  46.27396
   5.251   0.67463   0.01444   0.01212  46.72834
   5.337   0.68427   0.01451   0.01199  47.15089
   5.422   0.69357   0.01459   0.01192  47.54342
   5.508   0.70256   0.01466   0.01192  47.90765
   5.593   0.71124   0.01474   0.01199  48.24513
   5.678   0.71964   0.01482   0.01211  48.55733
   5.764   0.72777   0.01490   0.01228  48.84563
   5.849   0.73564   0.01498   0.01251  49.11138
   5.935   0.74329   0.01506   0.01279  49.35592
   6.020   0.75071   0.01514   0.01311  49.58046
   6.106   0.75794   0.01522   0.01348  49.78604
   6.191   0.76498   0.01531   0.01389  49.97341
   6.276   0.77185   0.01539   0.01433  50.14303
   6.362   0.77856   0.01548   0.01481  50.29501
   6.447   0.78514   0.01557   0.01532  50.42915
   6.533   0.79159   0.01566   0.01586  50.54495
   6.618   0.79793   0.01576   0.01642  50.64175
   6.704   0.80416   0.01586   0.01700  50.71874
   6.789   0.81031   0.01596   0.01760  50.77507
   6.874   0.81637   0.01607   0.01822  50.80993
   6.960   0.82237   0.01618   0.01885  50.82263
   7.045   0.82831   0.01630   0.01949  50.81264
   7.131   0.83419   0.01643   0.02013  50.77975
   7.216   0.84003   0.01656   0.02078  50.72410
   7.302   0.84583   0.01670   0.02144  50.64627
   7.387   0.85160   0.01685   0.02209  50.54727
   7.472   0.85735   0.01700   0.02275  50.42849
   7.558   0.86309   0.01716   0.02340  50.29156
   7.643   0.86881   0.01733   0.02405  50.13821
   7.729   0.87453   0.01750   0.02470  49.97013
   7.814   0.88025   0.01768   0.02535  49.78883
   7.899   0.88597   0.01786   0.02599  49.59555
   7.985   0.89168   0.01805   0.02663  49.39124
   8.070   0.89739   0.01825   0.02727  49.17663
   8.156   0.90310   0.01845   0.02790  48.95227
   8.241   0.90880   0.01865   0.02853  48.71866
   8.327   0.91450   0.01886   0.02915  48.47631
   8.412   0.92019   0.01908   0.02977  48.22582
   8.497   0.92587   0.01930   0.03038  47.96788
   8.583   0.93155   0.01953   0.03099  47.70323
   8.668   0.93721   0.01976   0.03160  47.43264
   8.754   0.94288   0.01999   0.03220  47.15682
   8.839   0.94853   0.02023   0.03279  46.87639
   8.925   0.95418   0.02048   0.03337  46.59184
   9.010   0.95982   0.02073   0.03395  46.30348
   9.095   0.96545   0.02098   0.03453  46.01148
   9.181   0.97108   0.02124   0.03509  45.71586
   9.266   0.97670   0.02151   0.03565  45.41656
   9.352   0.98231   0.02177   0.03620  45.11341
   9.437   0.98791   0.02205   0.03675  44.80624
   9.523   0.99349   0.02233   0.03728  44.49487
   9.608   0.99906   0.02261   0.03781  44.17915
   9.693   1.00461   0.02291   0.03833  43.85896
   9.779   1.01015   0.02320   0.03885  43.53427
   9.864   1.01566   0.02351   0.03935  43.20509
   9.950   1.02114   0.02382   0.03985  42.87151
  10.035   1.02660   0.02414   0.04034  42.53370
  10.121   1.03203   0.02446   0.04083  42.19187
  10.206   1.03742   0.02479   0.04130  41.84631
  10.291   1.04278   0.02513   0.04177  41.49736
  10.377   1.04809   0.02547   0.04224  41.14540
  10.462   1.05337   0.02582   0.04269  40.79083
  10.548   1.05859   0.02618   0.04314  40.43408
  10.633   1.06377   0.02654   0.04358  40.07556
  10.719   1.06888   0.02691   0.04402  39.71566
  10.804   1.07393   0.02729   0.04445  39.35470
  10.889   1.07891   0.02767   0.04488  38.99295
  10.975   1.08381   0.02806   0.04531  38.63053
  11.060   1.08861   0.02845   0.04574  38.26746
  11.146   1.09330   0.02884   0.04617  37.90357
  11.231   1.09786   0.02925   0.04661  37.53854
