--------------------------------------------------------------
  XFOIL-like Polar Output (Generated by NeuralFoil)
--------------------------------------------------------------
  alpha     CL        CD       Cm        CL/CD
--------------------------------------------------------------
  -5.000  -0.68939   0.01457   0.01322  -47.30860
  -4.915  -0.68197   0.01438   0.01360  -47.42672
  -4.829  -0.67456   0.01419   0.01397  -47.53949
  -4.744  -0.66714   0.01400   0.01434  -47.64629
  -4.658  -0.65970   0.01382   0.01470  -47.74886
  -4.573  -0.65226   0.01363   0.01505  -47.85224
  -4.487  -0.64482   0.01344   0.01539  -47.96439
  -4.402  -0.63736   0.01325   0.01573  -48.09416
  -4.317  -0.62986   0.01305   0.01606  -48.25192
  -4.231  -0.62232   0.01284   0.01638  -48.45970
  -4.146  -0.61476   0.01261   0.01670  -48.76106
  -4.060  -0.60725   0.01234   0.01703  -49.19168
  -3.975  -0.59987   0.01207   0.01737  -49.71838
  -3.889  -0.59261   0.01180   0.01773  -50.23575
  -3.804  -0.58540   0.01156   0.01808  -50.63396
  -3.719  -0.57812   0.01137   0.01843  -50.85559
  -3.633  -0.57072   0.01121   0.01875  -50.89995
  -3.548  -0.56318   0.01109   0.01906  -50.79683
  -3.462  -0.55554   0.01098   0.01936  -50.58360
  -3.377  -0.54778   0.01089   0.01963  -50.29421
  -3.291  -0.53992   0.01081   0.01989  -49.95426
  -3.206  -0.53190   0.01073   0.02010  -49.57856
  -3.121  -0.52364   0.01065   0.02026  -49.17139
  -3.035  -0.51502   0.01057   0.02034  -48.72874
  -2.950  -0.50592   0.01049   0.02031  -48.24124
  -2.864  -0.49615   0.01040   0.02013  -47.69688
  -2.779  -0.48558   0.01031   0.01978  -47.08316
  -2.693  -0.47403   0.01022   0.01922  -46.38925
  -2.608  -0.46140   0.01012   0.01844  -45.60878
  -2.523  -0.44761   0.01000   0.01742  -44.74366
  -2.437  -0.43269   0.00988   0.01617  -43.80900
  -2.352  -0.41672   0.00973   0.01471  -42.83772
  -2.266  -0.39992   0.00955   0.01311  -41.88173
  -2.181  -0.38259   0.00933   0.01144  -41.00103
  -2.095  -0.36503   0.00907   0.00978  -40.22593
  -2.010  -0.34754   0.00880   0.00821  -39.49401
  -1.925  -0.33039   0.00855   0.00676  -38.63978
  -1.839  -0.31382   0.00837   0.00545  -37.51267
  -1.754  -0.29803   0.00826   0.00432  -36.09150
  -1.668  -0.28323   0.00822   0.00342  -34.46329
  -1.583  -0.26963   0.00823   0.00279  -32.74833
  -1.497  -0.25744   0.00829   0.00246  -31.05303
  -1.412  -0.24668   0.00838   0.00245  -29.44835
  -1.327  -0.23721   0.00848   0.00270  -27.96319
  -1.241  -0.22868   0.00860   0.00314  -26.59150
  -1.156  -0.22068   0.00872   0.00368  -25.30784
  -1.070  -0.21285   0.00884   0.00423  -24.08317
  -0.985  -0.20494   0.00895   0.00475  -22.89472
  -0.899  -0.19683   0.00906   0.00520  -21.72920
  -0.814  -0.18848   0.00916   0.00560  -20.58135
  -0.729  -0.17993   0.00925   0.00595  -19.45074
  -0.643  -0.17123   0.00934   0.00625  -18.33890
  -0.558  -0.16243   0.00942   0.00652  -17.24744
  -0.472  -0.15355   0.00949   0.00678  -16.17720
  -0.387  -0.14465   0.00956   0.00702  -15.12808
  -0.302  -0.13572   0.00963   0.00726  -14.09917
  -0.216  -0.12679   0.00969   0.00749  -13.08906
  -0.131  -0.11785   0.00974   0.00771  -12.09604
  -0.045  -0.10891   0.00980   0.00793  -11.11834
   0.040  -0.09997   0.00984   0.00815  -10.15424
   0.126  -0.09102   0.00989   0.00836  -9.20211
   0.211  -0.08206   0.00993   0.00857  -8.26051
   0.296  -0.07310   0.00998   0.00878  -7.32816
   0.382  -0.06413   0.01001   0.00898  -6.40395
   0.467  -0.05515   0.01005   0.00918  -5.48694
   0.553  -0.04615   0.01009   0.00938  -4.57632
   0.638  -0.03715   0.01012   0.00957  -3.67144
   0.724  -0.02813   0.01015   0.00976  -2.77173
   0.809  -0.01911   0.01018   0.00995  -1.87675
   0.894  -0.01007   0.01021   0.01013  -0.98614
   0.980  -0.00102   0.01024   0.01031  -0.09960
   1.065   0.00804   0.01027   0.01049   0.78312
   1.151   0.01711   0.01029   0.01067   1.66221
   1.236   0.02619   0.01032   0.01085   2.53787
   1.322   0.03528   0.01034   0.01103   3.41027
   1.407   0.04437   0.01037   0.01121   4.27959
   1.492   0.05347   0.01039   0.01138   5.14603
   1.578   0.06257   0.01041   0.01156   6.00981
   1.663   0.07168   0.01043   0.01174   6.87116
   1.749   0.08079   0.01045   0.01191   7.73038
   1.834   0.08990   0.01047   0.01209   8.58777
   1.920   0.09902   0.01049   0.01227   9.44367
   2.005   0.10813   0.01050   0.01245  10.29845
   2.090   0.11725   0.01051   0.01263  11.15247
   2.176   0.12637   0.01053   0.01281  12.00615
