--------------------------------------------------------------
  XFOIL-like Polar Output (Generated by NeuralFoil)
--------------------------------------------------------------
  alpha     CL        CD       Cm        CL/CD
--------------------------------------------------------------
  -5.000  -0.62859   0.01505   0.01434  -41.75393
  -4.915  -0.61712   0.01486   0.01385  -41.51693
  -4.829  -0.60490   0.01467   0.01321  -41.22280
  -4.744  -0.59198   0.01448   0.01243  -40.87074
  -4.658  -0.57846   0.01430   0.01153  -40.46308
  -4.573  -0.56450   0.01411   0.01054  -40.00556
  -4.487  -0.55032   0.01393   0.00951  -39.50726
  -4.402  -0.53615   0.01375   0.00849  -38.97984
  -4.317  -0.52223   0.01359   0.00752  -38.43639
  -4.231  -0.50880   0.01343   0.00666  -37.88983
  -4.146  -0.49602   0.01328   0.00593  -37.35145
  -4.060  -0.48400   0.01314   0.00537  -36.82962
  -3.975  -0.47278   0.01301   0.00499  -36.32908
  -3.889  -0.46233   0.01290   0.00476  -35.85080
  -3.804  -0.45257   0.01279   0.00469  -35.39239
  -3.719  -0.44337   0.01269   0.00474  -34.94895
  -3.633  -0.43459   0.01259   0.00488  -34.51409
  -3.548  -0.42610   0.01250   0.00509  -34.08082
  -3.462  -0.41777   0.01242   0.00533  -33.64231
  -3.377  -0.40948   0.01234   0.00558  -33.19265
  -3.291  -0.40118   0.01226   0.00583  -32.72826
  -3.206  -0.39283   0.01218   0.00608  -32.25030
  -3.121  -0.38442   0.01210   0.00631  -31.76795
  -3.035  -0.37601   0.01201   0.00655  -31.30195
  -2.950  -0.36770   0.01190   0.00679  -30.88917
  -2.864  -0.35966   0.01176   0.00706  -30.58894
  -2.779  -0.35206   0.01155   0.00739  -30.48279
  -2.693  -0.34503   0.01126   0.00777  -30.64084
  -2.608  -0.33852   0.01091   0.00821  -31.04232
  -2.523  -0.33219   0.01054   0.00869  -31.52921
  -2.437  -0.32561   0.01021   0.00917  -31.88029
  -2.352  -0.31852   0.00997   0.00961  -31.93427
  -2.266  -0.31090   0.00982   0.00999  -31.65569
  -2.181  -0.30283   0.00973   0.01033  -31.11307
  -2.095  -0.29447   0.00968   0.01063  -30.40642
  -2.010  -0.28593   0.00965   0.01092  -29.61636
  -1.925  -0.27731   0.00963   0.01120  -28.79320
  -1.839  -0.26867   0.00961   0.01147  -27.96443
  -1.754  -0.26006   0.00958   0.01173  -27.14401
  -1.668  -0.25151   0.00955   0.01199  -26.33878
  -1.583  -0.24302   0.00951   0.01226  -25.55202
  -1.497  -0.23460   0.00947   0.01252  -24.78504
  -1.412  -0.22626   0.00941   0.01279  -24.03749
  -1.327  -0.21799   0.00935   0.01306  -23.30690
  -1.241  -0.20975   0.00929   0.01334  -22.58786
  -1.156  -0.20150   0.00921   0.01363  -21.87121
  -1.070  -0.19316   0.00914   0.01393  -21.14378
  -0.985  -0.18469   0.00906   0.01425  -20.38953
  -0.899  -0.17601   0.00898   0.01458  -19.59272
  -0.814  -0.16716   0.00892   0.01495  -18.74278
  -0.729  -0.15822   0.00887   0.01539  -17.83835
  -0.643  -0.14931   0.00884   0.01589  -16.88575
  -0.558  -0.14052   0.00884   0.01647  -15.89163
  -0.472  -0.13183   0.00887   0.01709  -14.85895
  -0.387  -0.12316   0.00893   0.01770  -13.79295
  -0.302  -0.11449   0.00901   0.01829  -12.70730
  -0.216  -0.10580   0.00910   0.01884  -11.62057
  -0.131  -0.09713   0.00921   0.01936  -10.54820
  -0.045  -0.08846   0.00931   0.01987  -9.49810
   0.040  -0.07976   0.00942   0.02035  -8.47079
   0.126  -0.07098   0.00951   0.02082  -7.46157
   0.211  -0.06207   0.00960   0.02126  -6.46273
   0.296  -0.05296   0.00969   0.02165  -5.46519
   0.382  -0.04356   0.00977   0.02198  -4.45976
   0.467  -0.03383   0.00984   0.02224  -3.43805
   0.553  -0.02370   0.00991   0.02241  -2.39319
   0.638  -0.01316   0.00996   0.02250  -1.32047
   0.724  -0.00218   0.01002   0.02248  -0.21775
   0.809   0.00921   0.01007   0.02238   0.91426
   0.894   0.02096   0.01012   0.02218   2.07194
   0.980   0.03301   0.01016   0.02191   3.24900
   1.065   0.04528   0.01021   0.02158   4.43691
   1.151   0.05768   0.01025   0.02121   5.62575
   1.236   0.07012   0.01030   0.02081   6.80514
   1.322   0.08256   0.01037   0.02039   7.96511
   1.407   0.09497   0.01044   0.01996   9.09652
   1.492   0.10735   0.01053   0.01953  10.19123
   1.578   0.11973   0.01065   0.01909  11.24332
   1.663   0.13213   0.01078   0.01863  12.25228
   1.749   0.14457   0.01093   0.01815  13.22659
   1.834   0.15706   0.01107   0.01763  14.18262
   1.920   0.16960   0.01120   0.01707  15.13748
   2.005   0.18221   0.01132   0.01646  16.10181
   2.090   0.19486   0.01141   0.01581  17.07821
   2.176   0.20754   0.01149   0.01514  18.06415
   2.261   0.22024   0.01156   0.01445  19.05543
   2.347   0.23296   0.01162   0.01375  20.04854
   2.432   0.24569   0.01168   0.01304  21.04138
   2.518   0.25845   0.01173   0.01233  22.03317
   2.603   0.27125   0.01178   0.01162  23.02385
   2.688   0.28410   0.01183   0.01090  24.01354
   2.774   0.29699   0.01188   0.01017  25.00223
   2.859   0.30992   0.01192   0.00945  25.98958
   2.945   0.32288   0.01197   0.00872  26.97478
   3.030   0.33586   0.01201   0.00800  27.95656
   3.116   0.34882   0.01206   0.00728  28.93323
   3.201   0.36175   0.01210   0.00657  29.90270
   3.286   0.37463   0.01214   0.00587  30.86259
   3.372   0.38742   0.01218   0.00519  31.81043
   3.457   0.40010   0.01222   0.00453  32.74372
   3.543   0.41265   0.01226   0.00390  33.66012
   3.628   0.42505   0.01230   0.00329  34.55756
   3.714   0.43728   0.01234   0.00271  35.43439
   3.799   0.44933   0.01238   0.00217  36.28943
   3.884   0.46119   0.01242   0.00166  37.12204
   3.970   0.47286   0.01247   0.00118  37.93207
   4.055   0.48434   0.01251   0.00074  38.71991
   4.141   0.49562   0.01255   0.00034  39.48630
   4.226   0.50672   0.01259  -0.00003  40.23231
   4.312   0.51764   0.01264  -0.00037  40.95924
   4.397   0.52839   0.01268  -0.00067  41.66843
   4.482   0.53898   0.01272  -0.00095  42.36129
   4.568   0.54941   0.01277  -0.00119  43.03915
   4.653   0.55971   0.01281  -0.00140  43.70326
   4.739   0.56986   0.01285  -0.00159  44.35483
   4.824   0.57989   0.01289  -0.00175  44.99497
   4.910   0.58979   0.01293  -0.00189  45.62478
   4.995   0.59958   0.01297  -0.00201  46.24533
   5.080   0.60926   0.01300  -0.00211  46.85764
   5.166   0.61884   0.01304  -0.00218  47.46267
   5.251   0.62832   0.01307  -0.00224  48.06124
   5.337   0.63771   0.01311  -0.00227  48.65401
   5.422   0.64702   0.01314  -0.00229  49.24141
   5.508   0.65624   0.01317  -0.00229  49.82368
   5.593   0.66538   0.01320  -0.00228  50.40080
   5.678   0.67445   0.01323  -0.00225  50.97262
   5.764   0.68345   0.01326  -0.00221  51.53882
   5.849   0.69239   0.01329  -0.00216  52.09900
   5.935   0.70127   0.01332  -0.00210  52.65267
   6.020   0.71009   0.01335  -0.00202  53.19931
   6.106   0.71885   0.01338  -0.00193  53.73835
   6.191   0.72757   0.01341  -0.00184  54.26918
   6.276   0.73624   0.01344  -0.00173  54.79119
   6.362   0.74486   0.01347  -0.00162  55.30375
   6.447   0.75344   0.01350  -0.00149  55.80620
   6.533   0.76197   0.01353  -0.00136  56.29791
   6.618   0.77046   0.01357  -0.00122  56.77822
   6.704   0.77890   0.01361  -0.00107  57.24649
   6.789   0.78730   0.01364  -0.00091  57.70209
   6.874   0.79565   0.01368  -0.00073  58.14441
   6.960   0.80395   0.01373  -0.00055  58.57291
   7.045   0.81220   0.01377  -0.00036  58.98718
   7.131   0.82040   0.01381  -0.00016  59.38700
   7.216   0.82855   0.01386   0.00005  59.77241
   7.302   0.83665   0.01391   0.00027  60.14378
   7.387   0.84469   0.01396   0.00051  60.50159
   7.472   0.85269   0.01401   0.00076  60.84618
   7.558   0.86063   0.01407   0.00102  61.17704
   7.643   0.86852   0.01412   0.00130  61.49225
   7.729   0.87633   0.01418   0.00159  61.78831
   7.814   0.88407   0.01425   0.00190  62.06057
   7.899   0.89171   0.01431   0.00222  62.30395
   7.985   0.89923   0.01438   0.00257  62.51336
   8.070   0.90664   0.01446   0.00293  62.68314
   8.156   0.91392   0.01455   0.00331  62.80608
   8.241   0.92107   0.01465   0.00372  62.87282
   8.327   0.92807   0.01476   0.00414  62.87269
   8.412   0.93491   0.01489   0.00459  62.79569
   8.497   0.94156   0.01503   0.00506  62.63459
   8.583   0.94803   0.01520   0.00555  62.38628
   8.668   0.95429   0.01538   0.00607  62.05237
   8.754   0.96035   0.01558   0.00662  61.63945
   8.839   0.96621   0.01580   0.00719  61.15924
   8.925   0.97188   0.01603   0.00779  60.62766
   9.010   0.97738   0.01627   0.00841  60.06251
   9.095   0.98273   0.01652   0.00905  59.48101
   9.181   0.98794   0.01677   0.00972  58.89798
   9.266   0.99303   0.01703   0.01040  58.32470
   9.352   0.99800   0.01728   0.01110  57.76820
   9.437   1.00287   0.01752   0.01181  57.23149
   9.523   1.00764   0.01777   0.01255  56.71442
   9.608   1.01232   0.01801   0.01329  56.21508
   9.693   1.01692   0.01825   0.01405  55.73094
   9.779   1.02144   0.01848   0.01482  55.25965
   9.864   1.02589   0.01872   0.01560  54.79924
   9.950   1.03026   0.01896   0.01639  54.34821
  10.035   1.03458   0.01919   0.01718  53.90538
  10.121   1.03883   0.01943   0.01798  53.46976
  10.206   1.04303   0.01966   0.01878  53.04052
  10.291   1.04717   0.01990   0.01959  52.61690
  10.377   1.05127   0.02014   0.02039  52.19824
  10.462   1.05531   0.02038   0.02119  51.78391
  10.548   1.05931   0.02062   0.02199  51.37339
  10.633   1.06327   0.02086   0.02279  50.96616
  10.719   1.06719   0.02111   0.02359  50.56178
  10.804   1.07106   0.02135   0.02438  50.15982
  10.889   1.07490   0.02160   0.02516  49.75983
  10.975   1.07869   0.02185   0.02594  49.36139
  11.060   1.08245   0.02211   0.02671  48.96400
  11.146   1.08616   0.02236   0.02747  48.56715
  11.231   1.08983   0.02262   0.02823  48.17027
  11.317   1.09345   0.02289   0.02898  47.77271
  11.402   1.09701   0.02316   0.02973  47.37377
  11.487   1.10052   0.02343   0.03047  46.97267
  11.573   1.10396   0.02371   0.03121  46.56858
  11.658   1.10733   0.02399   0.03194  46.16058
  11.744   1.11062   0.02428   0.03268  45.74770
  11.829   1.11383   0.02457   0.03340  45.32895
  11.915   1.11694   0.02487   0.03413  44.90334
  12.000   1.11995   0.02518   0.03485  44.46991
