--------------------------------------------------------------
  XFOIL-like Polar Output (Generated by NeuralFoil)
--------------------------------------------------------------
  alpha     CL        CD       Cm        CL/CD
--------------------------------------------------------------
  -5.000  -0.61721   0.01420  -0.00427  -43.45116
  -4.915  -0.60955   0.01403  -0.00395  -43.44658
  -4.829  -0.60188   0.01386  -0.00364  -43.43642
  -4.744  -0.59421   0.01368  -0.00333  -43.42272
  -4.658  -0.58653   0.01351  -0.00302  -43.40907
  -4.573  -0.57886   0.01334  -0.00272  -43.40008
  -4.487  -0.57121   0.01316  -0.00243  -43.39990
  -4.402  -0.56358   0.01298  -0.00214  -43.41062
  -4.317  -0.55597   0.01280  -0.00185  -43.43279
  -4.231  -0.54838   0.01262  -0.00156  -43.47043
  -4.146  -0.54081   0.01242  -0.00127  -43.53372
  -4.060  -0.53329   0.01222  -0.00097  -43.62629
  -3.975  -0.52585   0.01203  -0.00067  -43.72760
  -3.889  -0.51850   0.01184  -0.00036  -43.80155
  -3.804  -0.51121   0.01167  -0.00007  -43.81522
  -3.719  -0.50387   0.01152   0.00021  -43.74407
  -3.633  -0.49636   0.01139   0.00045  -43.57552
  -3.548  -0.48860   0.01128   0.00064  -43.30828
  -3.462  -0.48052   0.01119   0.00076  -42.94816
  -3.377  -0.47206   0.01111   0.00082  -42.50435
  -3.291  -0.46314   0.01103   0.00079  -41.98486
  -3.206  -0.45369   0.01096   0.00065  -41.39306
  -3.121  -0.44363   0.01089   0.00040  -40.72823
  -3.035  -0.43290   0.01083   0.00002  -39.98900
  -2.950  -0.42146   0.01076  -0.00050  -39.17657
  -2.864  -0.40931   0.01069  -0.00116  -38.29595
  -2.779  -0.39649   0.01061  -0.00194  -37.35578
  -2.693  -0.38308   0.01053  -0.00284  -36.36758
  -2.608  -0.36916   0.01044  -0.00383  -35.34505
  -2.523  -0.35483   0.01034  -0.00490  -34.30332
  -2.437  -0.34022   0.01023  -0.00602  -33.25781
  -2.352  -0.32544   0.01010  -0.00716  -32.22181
  -2.266  -0.31060   0.00995  -0.00829  -31.20285
  -2.181  -0.29580   0.00979  -0.00940  -30.20008
  -2.095  -0.28112   0.00963  -0.01046  -29.20551
  -2.010  -0.26663   0.00945  -0.01145  -28.20846
  -1.925  -0.25238   0.00928  -0.01236  -27.19866
  -1.839  -0.23841   0.00911  -0.01320  -26.16595
  -1.754  -0.22475   0.00895  -0.01396  -25.09875
  -1.668  -0.21138   0.00881  -0.01465  -23.98411
  -1.583  -0.19826   0.00869  -0.01526  -22.81093
  -1.497  -0.18533   0.00859  -0.01582  -21.57516
  -1.412  -0.17257   0.00851  -0.01632  -20.28356
  -1.327  -0.16002   0.00844  -0.01676  -18.95270
  -1.241  -0.14770   0.00839  -0.01715  -17.60304
  -1.156  -0.13565   0.00835  -0.01747  -16.25136
  -1.070  -0.12383   0.00831  -0.01775  -14.90490
  -0.985  -0.11214   0.00827  -0.01800  -13.55890
  -0.899  -0.10042   0.00823  -0.01825  -12.19742
  -0.814  -0.08846   0.00819  -0.01855  -10.79675
  -0.729  -0.07607   0.00815  -0.01894  -9.33132
  -0.643  -0.06312   0.00811  -0.01943  -7.78271
  -0.558  -0.04964   0.00807  -0.02003  -6.15098
  -0.472  -0.03589   0.00804  -0.02067  -4.46507
  -0.387  -0.02233   0.00802  -0.02125  -2.78464
  -0.302  -0.00950   0.00801  -0.02167  -1.18571
  -0.216   0.00216   0.00803  -0.02183   0.26868
  -0.131   0.01255   0.00807  -0.02173   1.55584
  -0.045   0.02189   0.00811  -0.02142   2.69828
   0.040   0.03059   0.00817  -0.02099   3.74399
   0.126   0.03903   0.00823  -0.02053   4.74031
   0.211   0.04744   0.00829  -0.02009   5.71894
   0.296   0.05592   0.00835  -0.01970   6.69453
   0.382   0.06450   0.00841  -0.01934   7.67027
   0.467   0.07314   0.00846  -0.01900   8.64393
   0.553   0.08181   0.00851  -0.01868   9.61183
   0.638   0.09046   0.00856  -0.01837  10.57075
   0.724   0.09908   0.00860  -0.01804  11.51848
   0.809   0.10766   0.00864  -0.01772  12.45377
   0.894   0.11617   0.00869  -0.01737  13.37615
   0.980   0.12463   0.00872  -0.01702  14.28566
   1.065   0.13304   0.00876  -0.01665  15.18270
   1.151   0.14139   0.00880  -0.01627  16.06792
   1.236   0.14971   0.00884  -0.01587  16.94219
   1.322   0.15799   0.00887  -0.01547  17.80654
   1.407   0.16625   0.00891  -0.01506  18.66219
   1.492   0.17451   0.00894  -0.01465  19.51052
   1.578   0.18277   0.00898  -0.01424  20.35314
   1.663   0.19106   0.00902  -0.01384  21.19178
   1.749   0.19939   0.00905  -0.01345  22.02835
   1.834   0.20777   0.00909  -0.01308  22.86488
   1.920   0.21623   0.00912  -0.01273  23.70346
   2.005   0.22478   0.00916  -0.01240  24.54620
   2.090   0.23343   0.00919  -0.01210  25.39518
   2.176   0.24220   0.00923  -0.01183  26.25239
   2.261   0.25109   0.00926  -0.01160  27.11968
   2.347   0.26013   0.00929  -0.01140  27.99872
   2.432   0.26933   0.00932  -0.01124  28.89099
   2.518   0.27869   0.00935  -0.01112  29.79774
   2.603   0.28823   0.00938  -0.01104  30.71999
   2.688   0.29797   0.00941  -0.01101  31.65850
   2.774   0.30791   0.00944  -0.01103  32.61378
   2.859   0.31806   0.00947  -0.01109  33.58604
   2.945   0.32844   0.00950  -0.01121  34.57518
   3.030   0.33904   0.00953  -0.01139  35.58080
   3.116   0.34987   0.00956  -0.01161  36.60219
   3.201   0.36094   0.00959  -0.01189  37.63838
   3.286   0.37223   0.00962  -0.01223  38.68819
   3.372   0.38374   0.00965  -0.01261  39.75032
   3.457   0.39546   0.00969  -0.01304  40.82348
   3.543   0.40739   0.00972  -0.01352  41.90643
   3.628   0.41952   0.00976  -0.01404  42.99808
   3.714   0.43183   0.00979  -0.01460  44.09752
   3.799   0.44432   0.00983  -0.01520  45.20400
   3.884   0.45699   0.00987  -0.01584  46.31687
   3.970   0.46983   0.00990  -0.01652  47.43547
   4.055   0.48282   0.00994  -0.01723  48.55894
   4.141   0.49597   0.00998  -0.01797  49.68594
   4.226   0.50925   0.01002  -0.01875  50.81430
   4.312   0.52263   0.01006  -0.01954  51.94061
   4.397   0.53607   0.01010  -0.02035  53.05985
   4.482   0.54951   0.01015  -0.02117  54.16520
   4.568   0.56288   0.01019  -0.02197  55.24782
   4.653   0.57611   0.01023  -0.02275  56.29699
   4.739   0.58910   0.01028  -0.02349  57.30000
   4.824   0.60177   0.01033  -0.02417  58.24186
   4.910   0.61403   0.01039  -0.02477  59.10439
   4.995   0.62581   0.01045  -0.02528  59.86537
   5.080   0.63703   0.01053  -0.02569  60.49988
   5.166   0.64765   0.01062  -0.02599  60.98669
   5.251   0.65765   0.01073  -0.02617  61.31899
   5.337   0.66703   0.01084  -0.02625  61.51110
   5.422   0.67586   0.01097  -0.02622  61.59332
   5.508   0.68418   0.01111  -0.02610  61.59789
   5.593   0.69205   0.01124  -0.02589  61.54796
   5.678   0.69950   0.01138  -0.02560  61.45628
   5.764   0.70658   0.01152  -0.02523  61.33143
   5.849   0.71331   0.01166  -0.02481  61.18371
   5.935   0.71977   0.01179  -0.02433  61.02460
   6.020   0.72601   0.01193  -0.02381  60.86315
   6.106   0.73211   0.01206  -0.02326  60.70493
   6.191   0.73814   0.01219  -0.02268  60.55303
   6.276   0.74414   0.01232  -0.02209  60.40777
   6.362   0.75015   0.01245  -0.02150  60.26576
   6.447   0.75618   0.01258  -0.02091  60.12305
   6.533   0.76224   0.01271  -0.02033  59.97942
   6.618   0.76837   0.01284  -0.01977  59.83786
   6.704   0.77459   0.01297  -0.01922  59.70042
   6.789   0.78092   0.01311  -0.01870  59.56616
   6.874   0.78737   0.01325  -0.01821  59.43244
   6.960   0.79395   0.01339  -0.01773  59.29715
   7.045   0.80064   0.01353  -0.01729  59.15968
   7.131   0.80744   0.01368  -0.01686  59.02055
   7.216   0.81434   0.01383  -0.01646  58.88058
   7.302   0.82135   0.01398  -0.01607  58.74027
   7.387   0.82843   0.01414  -0.01571  58.59975
   7.472   0.83560   0.01429  -0.01536  58.45904
   7.558   0.84283   0.01445  -0.01502  58.31842
   7.643   0.85012   0.01461  -0.01470  58.17831
   7.729   0.85748   0.01477  -0.01439  58.03902
   7.814   0.86489   0.01494  -0.01408  57.90043
   7.899   0.87236   0.01510  -0.01379  57.76184
   7.985   0.87987   0.01527  -0.01350  57.62213
   8.070   0.88741   0.01544  -0.01322  57.47993
   8.156   0.89498   0.01561  -0.01294  57.33386
   8.241   0.90257   0.01578  -0.01267  57.18277
   8.327   0.91017   0.01596  -0.01239  57.02575
   8.412   0.91777   0.01614  -0.01212  56.86220
   8.497   0.92537   0.01632  -0.01185  56.69171
   8.583   0.93296   0.01651  -0.01157  56.51408
   8.668   0.94054   0.01670  -0.01129  56.32918
   8.754   0.94809   0.01689  -0.01102  56.13700
   8.839   0.95562   0.01708  -0.01073  55.93758
   8.925   0.96312   0.01728  -0.01045  55.73106
   9.010   0.97058   0.01748  -0.01016  55.51768
   9.095   0.97802   0.01769  -0.00987  55.29769
   9.181   0.98543   0.01789  -0.00958  55.07136
   9.266   0.99280   0.01810  -0.00928  54.83893
   9.352   1.00015   0.01832  -0.00898  54.60056
   9.437   1.00746   0.01853  -0.00867  54.35632
   9.523   1.01474   0.01875  -0.00836  54.10621
   9.608   1.02199   0.01898  -0.00804  53.85021
   9.693   1.02920   0.01921  -0.00772  53.58827
   9.779   1.03636   0.01944  -0.00739  53.32037
   9.864   1.04348   0.01967  -0.00706  53.04657
   9.950   1.05055   0.01991  -0.00672  52.76696
  10.035   1.05756   0.02015  -0.00638  52.48176
  10.121   1.06451   0.02040  -0.00603  52.19123
  10.206   1.07140   0.02065  -0.00567  51.89568
  10.291   1.07822   0.02090  -0.00530  51.59546
  10.377   1.08498   0.02115  -0.00493  51.29093
  10.462   1.09165   0.02141  -0.00455  50.98237
  10.548   1.09825   0.02167  -0.00417  50.67006
  10.633   1.10477   0.02194  -0.00378  50.35418
  10.719   1.11121   0.02221  -0.00338  50.03482
  10.804   1.11756   0.02248  -0.00297  49.71200
  10.889   1.12381   0.02276  -0.00256  49.38569
  10.975   1.12997   0.02303  -0.00213  49.05576
  11.060   1.13602   0.02332  -0.00169  48.72208
  11.146   1.14197   0.02360  -0.00125  48.38447
  11.231   1.14780   0.02389  -0.00079  48.04272
  11.317   1.15352   0.02418  -0.00032  47.69661
  11.402   1.15910   0.02448   0.00016  47.34591
  11.487   1.16456   0.02478   0.00066  46.99037
  11.573   1.16987   0.02509   0.00117  46.62970
  11.658   1.17503   0.02540   0.00169  46.26363
  11.744   1.18005   0.02571   0.00224  45.89186
  11.829   1.18491   0.02603   0.00280  45.51411
  11.915   1.18960   0.02636   0.00337  45.13011
  12.000   1.19414   0.02669   0.00397  44.73967
