--------------------------------------------------------------
  XFOIL-like Polar Output (Generated by NeuralFoil)
--------------------------------------------------------------
  alpha     CL        CD       Cm        CL/CD
--------------------------------------------------------------
  -5.000  -0.12840   0.01728  -0.08458  -7.42963
  -4.915  -0.11945   0.01707  -0.08442  -6.99609
  -4.829  -0.11051   0.01687  -0.08425  -6.55068
  -4.744  -0.10160   0.01667  -0.08407  -6.09360
  -4.658  -0.09271   0.01648  -0.08387  -5.62505
  -4.573  -0.08384   0.01630  -0.08367  -5.14528
  -4.487  -0.07501   0.01611  -0.08345  -4.65448
  -4.402  -0.06619   0.01594  -0.08322  -4.15284
  -4.317  -0.05741   0.01577  -0.08299  -3.64054
  -4.231  -0.04865   0.01560  -0.08274  -3.11766
  -4.146  -0.03991   0.01544  -0.08248  -2.58425
  -4.060  -0.03119   0.01529  -0.08222  -2.04028
  -3.975  -0.02248   0.01513  -0.08194  -1.48566
  -3.889  -0.01379   0.01498  -0.08167  -0.92020
  -3.804  -0.00510   0.01484  -0.08139  -0.34366
  -3.719   0.00359   0.01469  -0.08110   0.24424
  -3.633   0.01228   0.01455  -0.08082   0.84385
  -3.548   0.02098   0.01441  -0.08054   1.45553
  -3.462   0.02969   0.01428  -0.08026   2.07965
  -3.377   0.03842   0.01414  -0.07998   2.71657
  -3.291   0.04717   0.01401  -0.07970   3.36661
  -3.206   0.05594   0.01388  -0.07943   4.03010
  -3.121   0.06473   0.01375  -0.07917   4.70730
  -3.035   0.07354   0.01362  -0.07891   5.39843
  -2.950   0.08238   0.01350  -0.07866   6.10369
  -2.864   0.09123   0.01337  -0.07842   6.82323
  -2.779   0.10011   0.01325  -0.07818   7.55719
  -2.693   0.10900   0.01312  -0.07794   8.30566
  -2.608   0.11791   0.01300  -0.07771   9.06874
  -2.523   0.12683   0.01288  -0.07749   9.84650
  -2.437   0.13577   0.01276  -0.07727  10.63903
  -2.352   0.14471   0.01264  -0.07705  11.44640
  -2.266   0.15367   0.01253  -0.07683  12.26870
  -2.181   0.16262   0.01241  -0.07662  13.10603
  -2.095   0.17158   0.01229  -0.07640  13.95849
  -2.010   0.18054   0.01218  -0.07619  14.82618
  -1.925   0.18950   0.01206  -0.07598  15.70920
  -1.839   0.19845   0.01195  -0.07576  16.60765
  -1.754   0.20739   0.01184  -0.07555  17.52161
  -1.668   0.21633   0.01172  -0.07533  18.45111
  -1.583   0.22525   0.01161  -0.07511  19.39616
  -1.497   0.23416   0.01150  -0.07489  20.35660
  -1.412   0.24305   0.01139  -0.07467  21.33212
  -1.327   0.25193   0.01129  -0.07444  22.32206
  -1.241   0.26080   0.01118  -0.07422  23.32533
  -1.156   0.26966   0.01108  -0.07401  24.34039
  -1.070   0.27850   0.01098  -0.07379  25.36544
  -0.985   0.28734   0.01088  -0.07358  26.39899
  -0.899   0.29618   0.01079  -0.07339  27.44082
  -0.814   0.30504   0.01071  -0.07321  28.49340
  -0.729   0.31397   0.01062  -0.07306  29.56559
  -0.643   0.32297   0.01053  -0.07295  30.68407
  -0.558   0.33199   0.01040  -0.07287  31.91546
  -0.472   0.34085   0.01021  -0.07280  33.37867
  -0.387   0.34921   0.00992  -0.07264  35.21159
  -0.302   0.35650   0.00951  -0.07219  37.47765
  -0.216   0.36171   0.00905  -0.07120  39.97818
  -0.131   0.36500   0.00864  -0.06969  42.26496
  -0.045   0.37114   0.00836  -0.06867  44.39781
   0.040   0.38663   0.00822  -0.06951  47.03197
   0.126   0.41087   0.00818  -0.07213  50.20804
   0.211   0.43713   0.00820  -0.07524  53.28737
   0.296   0.45973   0.00825  -0.07771  55.73906
   0.382   0.47663   0.00830  -0.07913  57.43579
   0.467   0.48859   0.00835  -0.07963  58.53644
   0.553   0.49744   0.00839  -0.07953  59.27972
   0.638   0.50482   0.00843  -0.07915  59.85414
   0.724   0.51177   0.00848  -0.07867  60.36895
   0.809   0.51885   0.00852  -0.07820  60.87386
   0.894   0.52627   0.00857  -0.07779  61.38454
   0.980   0.53408   0.00863  -0.07745  61.90000
   1.065   0.54225   0.00869  -0.07716  62.41253
   1.151   0.55068   0.00875  -0.07692  62.91309
   1.236   0.55929   0.00882  -0.07672  63.39410
   1.322   0.56797   0.00890  -0.07653  63.85084
   1.407   0.57668   0.00897  -0.07635  64.28173
   1.492   0.58535   0.00905  -0.07616  64.68792
   1.578   0.59397   0.00913  -0.07597  65.07252
   1.663   0.60252   0.00921  -0.07576  65.43967
   1.749   0.61100   0.00929  -0.07555  65.79377
   1.834   0.61944   0.00937  -0.07533  66.13884
   1.920   0.62782   0.00944  -0.07511  66.47821
   2.005   0.63618   0.00952  -0.07488  66.81435
   2.090   0.64451   0.00960  -0.07465  67.14894
   2.176   0.65283   0.00967  -0.07441  67.48296
   2.261   0.66114   0.00975  -0.07417  67.81687
   2.347   0.66945   0.00982  -0.07393  68.15070
   2.432   0.67777   0.00990  -0.07369  68.48424
   2.518   0.68608   0.00997  -0.07345  68.81703
   2.603   0.69440   0.01004  -0.07321  69.14847
   2.688   0.70273   0.01011  -0.07296  69.47781
   2.774   0.71106   0.01019  -0.07272  69.80424
   2.859   0.71940   0.01026  -0.07247  70.12683
   2.945   0.72774   0.01033  -0.07223  70.44465
   3.030   0.73608   0.01040  -0.07198  70.75674
   3.116   0.74443   0.01048  -0.07174  71.06214
   3.201   0.75278   0.01055  -0.07149  71.35995
   3.286   0.76113   0.01062  -0.07125  71.64934
   3.372   0.76948   0.01070  -0.07100  71.92952
   3.457   0.77783   0.01077  -0.07076  72.19982
   3.543   0.78618   0.01085  -0.07052  72.45969
   3.628   0.79453   0.01093  -0.07027  72.70867
   3.714   0.80288   0.01101  -0.07003  72.94646
   3.799   0.81122   0.01109  -0.06979  73.17287
   3.884   0.81957   0.01117  -0.06954  73.38786
   3.970   0.82791   0.01125  -0.06930  73.59152
   4.055   0.83624   0.01133  -0.06906  73.78406
   4.141   0.84457   0.01142  -0.06882  73.96581
   4.226   0.85289   0.01150  -0.06859  74.13722
