--------------------------------------------------------------
  XFOIL-like Polar Output (Generated by NeuralFoil)
--------------------------------------------------------------
  alpha     CL        CD       Cm        CL/CD
--------------------------------------------------------------
  -5.000   0.05329   0.01218  -0.09594   4.37610
  -4.915   0.06265   0.01219  -0.09591   5.13955
  -4.829   0.07200   0.01220  -0.09587   5.90115
  -4.744   0.08134   0.01221  -0.09584   6.66090
  -4.658   0.09069   0.01222  -0.09580   7.41883
  -4.573   0.10003   0.01224  -0.09575   8.17497
  -4.487   0.10938   0.01225  -0.09571   8.92930
  -4.402   0.11874   0.01226  -0.09566   9.68178
  -4.317   0.12809   0.01228  -0.09561  10.43233
  -4.231   0.13745   0.01229  -0.09556  11.18090
  -4.146   0.14682   0.01231  -0.09550  11.92744
  -4.060   0.15618   0.01233  -0.09545  12.67193
  -3.975   0.16555   0.01234  -0.09538  13.41437
  -3.889   0.17491   0.01236  -0.09532  14.15483
  -3.804   0.18427   0.01237  -0.09525  14.89336
  -3.719   0.19363   0.01239  -0.09518  15.63010
  -3.633   0.20298   0.01240  -0.09510  16.36520
  -3.548   0.21233   0.01242  -0.09502  17.09888
  -3.462   0.22167   0.01243  -0.09493  17.83140
  -3.377   0.23100   0.01244  -0.09484  18.56308
  -3.291   0.24032   0.01246  -0.09474  19.29431
  -3.206   0.24964   0.01247  -0.09464  20.02557
  -3.121   0.25895   0.01248  -0.09454  20.75742
  -3.035   0.26826   0.01248  -0.09442  21.49053
  -2.950   0.27756   0.01249  -0.09431  22.22565
  -2.864   0.28686   0.01249  -0.09419  22.96363
  -2.779   0.29615   0.01249  -0.09406  23.70538
  -2.693   0.30545   0.01249  -0.09393  24.45187
  -2.608   0.31475   0.01249  -0.09379  25.20410
  -2.523   0.32406   0.01248  -0.09365  25.96313
  -2.437   0.33337   0.01247  -0.09350  26.73002
  -2.352   0.34269   0.01246  -0.09335  27.50592
  -2.266   0.35202   0.01244  -0.09320  28.29202
  -2.181   0.36137   0.01242  -0.09304  29.08958
  -2.095   0.37073   0.01240  -0.09288  29.89995
  -2.010   0.38011   0.01237  -0.09272  30.72453
  -1.925   0.38951   0.01234  -0.09256  31.56475
  -1.839   0.39892   0.01230  -0.09240  32.42208
  -1.754   0.40837   0.01226  -0.09224  33.29798
  -1.668   0.41783   0.01222  -0.09208  34.19388
  -1.583   0.42732   0.01217  -0.09191  35.11111
  -1.497   0.43684   0.01212  -0.09175  36.05093
  -1.412   0.44637   0.01206  -0.09159  37.01447
  -1.327   0.45593   0.01200  -0.09142  38.00267
  -1.241   0.46551   0.01193  -0.09126  39.01632
  -1.156   0.47510   0.01186  -0.09110  40.05598
  -1.070   0.48469   0.01179  -0.09094  41.12204
  -0.985   0.49429   0.01171  -0.09077  42.21470
  -0.899   0.50389   0.01163  -0.09061  43.33402
  -0.814   0.51346   0.01154  -0.09044  44.48002
  -0.729   0.52302   0.01146  -0.09028  45.65280
  -0.643   0.53253   0.01137  -0.09010  46.85269
  -0.558   0.54201   0.01127  -0.08992  48.08048
  -0.472   0.55142   0.01118  -0.08974  49.33770
  -0.387   0.56079   0.01108  -0.08955  50.62690
  -0.302   0.57009   0.01097  -0.08934  51.95198
  -0.216   0.57934   0.01087  -0.08913  53.31842
  -0.131   0.58855   0.01075  -0.08892  54.73345
  -0.045   0.59775   0.01063  -0.08870  56.20587
   0.040   0.60696   0.01051  -0.08848  57.74572
   0.126   0.61624   0.01038  -0.08827  59.36352
   0.211   0.62564   0.01024  -0.08807  61.06928
   0.296   0.63524   0.01010  -0.08790  62.87121
   0.382   0.64509   0.00996  -0.08776  64.77422
   0.467   0.65526   0.00981  -0.08769  66.77805
   0.553   0.66580   0.00967  -0.08768  68.87507
   0.638   0.67675   0.00953  -0.08776  71.04810
   0.724   0.68808   0.00939  -0.08794  73.26905
   0.809   0.69973   0.00927  -0.08821  75.49948
   0.894   0.71155   0.00916  -0.08855  77.69403
   0.980   0.72333   0.00906  -0.08892  79.80677
   1.065   0.73485   0.00898  -0.08927  81.79848
   1.151   0.74590   0.00892  -0.08953  83.64189
   1.236   0.75639   0.00887  -0.08967  85.32149
   1.322   0.76628   0.00883  -0.08969  86.82778
   1.407   0.77560   0.00880  -0.08956  88.14819
   1.492   0.78436   0.00879  -0.08930  89.25827
   1.578   0.79257   0.00879  -0.08890  90.11728
   1.663   0.80020   0.00883  -0.08837  90.67018
   1.749   0.80716   0.00888  -0.08769  90.85454
   1.834   0.81341   0.00898  -0.08687  90.60642
   1.920   0.81888   0.00911  -0.08590  89.85960
   2.005   0.82357   0.00930  -0.08480  88.54396
   2.090   0.82755   0.00955  -0.08358  86.61123
   2.176   0.83101   0.00988  -0.08229  84.12152
   2.261   0.83425   0.01026  -0.08101  81.33844
   2.347   0.83763   0.01065  -0.07982  78.65567
   2.432   0.84140   0.01102  -0.07876  76.35133
   2.518   0.84562   0.01136  -0.07784  74.46636
   2.603   0.85019   0.01166  -0.07701  72.89587
   2.688   0.85497   0.01196  -0.07624  71.51402
