--------------------------------------------------------------
  XFOIL-like Polar Output (Generated by NeuralFoil)
--------------------------------------------------------------
  alpha     CL        CD       Cm        CL/CD
--------------------------------------------------------------
  -5.000  -0.42882   0.01149  -0.01542  -37.31139
  -4.915  -0.41564   0.01145  -0.01620  -36.28592
  -4.829  -0.40252   0.01141  -0.01696  -35.26306
  -4.744  -0.38946   0.01137  -0.01772  -34.24183
  -4.658  -0.37645   0.01133  -0.01846  -33.22119
  -4.573  -0.36348   0.01129  -0.01920  -32.20005
  -4.487  -0.35056   0.01124  -0.01992  -31.17737
  -4.402  -0.33767   0.01120  -0.02064  -30.15219
  -4.317  -0.32481   0.01115  -0.02135  -29.12363
  -4.231  -0.31197   0.01111  -0.02206  -28.09095
  -4.146  -0.29917   0.01106  -0.02275  -27.05359
  -4.060  -0.28639   0.01101  -0.02344  -26.01115
  -3.975  -0.27364   0.01096  -0.02412  -24.96343
  -3.889  -0.26092   0.01091  -0.02479  -23.91040
  -3.804  -0.24824   0.01086  -0.02545  -22.85218
  -3.719  -0.23560   0.01081  -0.02610  -21.78905
  -3.633  -0.22301   0.01076  -0.02673  -20.72140
  -3.548  -0.21047   0.01071  -0.02735  -19.64974
  -3.462  -0.19800   0.01066  -0.02795  -18.57463
  -3.377  -0.18559   0.01061  -0.02854  -17.49669
  -3.291  -0.17325   0.01055  -0.02910  -16.41658
  -3.206  -0.16100   0.01050  -0.02965  -15.33498
  -3.121  -0.14884   0.01044  -0.03017  -14.25260
  -3.035  -0.13678   0.01039  -0.03066  -13.17010
  -2.950  -0.12483   0.01033  -0.03112  -12.08814
  -2.864  -0.11301   0.01027  -0.03155  -11.00733
  -2.779  -0.10131   0.01020  -0.03195  -9.92817
  -2.693  -0.08975   0.01014  -0.03231  -8.85104
  -2.608  -0.07833   0.01007  -0.03263  -7.77617
  -2.523  -0.06707   0.01001  -0.03291  -6.70357
  -2.437  -0.05597   0.00994  -0.03314  -5.63308
  -2.352  -0.04503   0.00986  -0.03334  -4.56439
  -2.266  -0.03425   0.00979  -0.03349  -3.49715
  -2.181  -0.02363   0.00972  -0.03360  -2.43115
  -2.095  -0.01318   0.00965  -0.03366  -1.36654
