--------------------------------------------------------------
  XFOIL-like Polar Output (Generated by NeuralFoil)
--------------------------------------------------------------
  alpha     CL        CD       Cm        CL/CD
--------------------------------------------------------------
  -5.000  -0.51211   0.01625  -0.04979  -31.51247
  -4.915  -0.49725   0.01602  -0.05089  -31.04131
  -4.829  -0.48255   0.01579  -0.05195  -30.56199
  -4.744  -0.46803   0.01556  -0.05296  -30.07529
  -4.658  -0.45369   0.01534  -0.05393  -29.58115
  -4.573  -0.43952   0.01511  -0.05485  -29.07871
  -4.487  -0.42551   0.01490  -0.05574  -28.56643
  -4.402  -0.41164   0.01468  -0.05659  -28.04197
  -4.317  -0.39790   0.01447  -0.05741  -27.50236
  -4.231  -0.38427   0.01426  -0.05819  -26.94422
  -4.146  -0.37075   0.01406  -0.05895  -26.36430
  -4.060  -0.35733   0.01387  -0.05969  -25.76030
  -3.975  -0.34408   0.01369  -0.06038  -25.13191
  -3.889  -0.33106   0.01352  -0.06101  -24.48163
  -3.804  -0.31841   0.01337  -0.06156  -23.81534
  -3.719  -0.30627   0.01323  -0.06200  -23.14205
  -3.633  -0.29479   0.01312  -0.06229  -22.47275
  -3.548  -0.28411   0.01302  -0.06241  -21.81812
  -3.462  -0.27428   0.01295  -0.06234  -21.18531
  -3.377  -0.26523   0.01289  -0.06211  -20.57513
  -3.291  -0.25676   0.01285  -0.06176  -19.98105
  -3.206  -0.24862   0.01282  -0.06134  -19.39140
  -3.121  -0.24051   0.01280  -0.06093  -18.79371
  -3.035  -0.23224   0.01278  -0.06058  -18.17894
  -2.950  -0.22371   0.01275  -0.06030  -17.54340
  -2.864  -0.21491   0.01273  -0.06009  -16.88809
  -2.779  -0.20589   0.01270  -0.05996  -16.21652
  -2.693  -0.19673   0.01267  -0.05988  -15.53266
  -2.608  -0.18749   0.01263  -0.05983  -14.83992
  -2.523  -0.17823   0.01260  -0.05980  -14.14098
  -2.437  -0.16897   0.01257  -0.05977  -13.43779
  -2.352  -0.15974   0.01255  -0.05975  -12.73141
  -2.266  -0.15054   0.01252  -0.05972  -12.02206
  -2.181  -0.14137   0.01250  -0.05969  -11.30938
  -2.095  -0.13220   0.01248  -0.05965  -10.59307
  -2.010  -0.12304   0.01246  -0.05961  -9.87315
  -1.925  -0.11388   0.01245  -0.05957  -9.15000
  -1.839  -0.10472   0.01243  -0.05952  -8.42392
  -1.754  -0.09556   0.01242  -0.05947  -7.69493
  -1.668  -0.08637   0.01240  -0.05943  -6.96254
  -1.583  -0.07714   0.01239  -0.05938  -6.22581
  -1.497  -0.06787   0.01238  -0.05934  -5.48355
  -1.412  -0.05854   0.01236  -0.05931  -4.73477
  -1.327  -0.04915   0.01235  -0.05927  -3.97914
  -1.241  -0.03970   0.01234  -0.05924  -3.21718
  -1.156  -0.03021   0.01233  -0.05921  -2.45014
  -1.070  -0.02069   0.01232  -0.05919  -1.67962
  -0.985  -0.01117   0.01231  -0.05917  -0.90706
  -0.899  -0.00164   0.01230  -0.05915  -0.13333
  -0.814   0.00788   0.01229  -0.05913   0.64140
  -0.729   0.01741   0.01228  -0.05911   1.41747
  -0.643   0.02694   0.01227  -0.05909   2.19534
  -0.558   0.03648   0.01226  -0.05908   2.97533
  -0.472   0.04603   0.01225  -0.05907   3.75750
  -0.387   0.05558   0.01224  -0.05906   4.54168
  -0.302   0.06514   0.01223  -0.05905   5.32759
  -0.216   0.07470   0.01222  -0.05904   6.11491
  -0.131   0.08426   0.01220  -0.05904   6.90336
  -0.045   0.09380   0.01219  -0.05903   7.69276
   0.040   0.10332   0.01218  -0.05903   8.48305
   0.126   0.11283   0.01217  -0.05902   9.27425
   0.211   0.12232   0.01215  -0.05901  10.06646
   0.296   0.13178   0.01213  -0.05901  10.85985
   0.382   0.14122   0.01212  -0.05900  11.65462
   0.467   0.15065   0.01210  -0.05900  12.45093
   0.553   0.16005   0.01208  -0.05900  13.24896
   0.638   0.16943   0.01206  -0.05900  14.04880
   0.724   0.17880   0.01204  -0.05900  14.85046
   0.809   0.18816   0.01202  -0.05901  15.65390
   0.894   0.19752   0.01200  -0.05903  16.45910
   0.980   0.20688   0.01198  -0.05906  17.26611
   1.065   0.21625   0.01196  -0.05910  18.07520
   1.151   0.22562   0.01195  -0.05914  18.88705
   1.236   0.23499   0.01193  -0.05919  19.70300
   1.322   0.24434   0.01190  -0.05924  20.52557
   1.407   0.25367   0.01188  -0.05929  21.35962
   1.492   0.26293   0.01184  -0.05931  22.21461
   1.578   0.27210   0.01177  -0.05928  23.10874
   1.663   0.28112   0.01168  -0.05919  24.07441
   1.749   0.28994   0.01152  -0.05901  25.15864
   1.834   0.29851   0.01131  -0.05873  26.39857
   1.920   0.30679   0.01105  -0.05836  27.76319
   2.005   0.31479   0.01081  -0.05793  29.12198
