--------------------------------------------------------------
  XFOIL-like Polar Output (Generated by NeuralFoil)
--------------------------------------------------------------
  alpha     CL        CD       Cm        CL/CD
--------------------------------------------------------------
  -5.000  -0.47877   0.01609  -0.03379  -29.74898
  -4.915  -0.46546   0.01593  -0.03461  -29.21938
  -4.829  -0.45206   0.01577  -0.03545  -28.66968
  -4.744  -0.43865   0.01561  -0.03629  -28.10384
  -4.658  -0.42525   0.01545  -0.03712  -27.52526
  -4.573  -0.41191   0.01529  -0.03794  -26.93640
  -4.487  -0.39862   0.01513  -0.03873  -26.33865
  -4.402  -0.38540   0.01498  -0.03951  -25.73231
  -4.317  -0.37222   0.01482  -0.04028  -25.11680
  -4.231  -0.35906   0.01466  -0.04104  -24.49085
  -4.146  -0.34590   0.01450  -0.04180  -23.85279
  -4.060  -0.33271   0.01434  -0.04256  -23.20076
  -3.975  -0.31948   0.01418  -0.04334  -22.53290
  -3.889  -0.30619   0.01401  -0.04412  -21.84750
  -3.804  -0.29282   0.01385  -0.04492  -21.14306
  -3.719  -0.27937   0.01368  -0.04573  -20.41839
  -3.633  -0.26584   0.01351  -0.04656  -19.67270
  -3.548  -0.25226   0.01334  -0.04740  -18.90566
  -3.462  -0.23863   0.01317  -0.04825  -18.11762
  -3.377  -0.22499   0.01300  -0.04910  -17.30968
  -3.291  -0.21139   0.01282  -0.04995  -16.48373
  -3.206  -0.19787   0.01265  -0.05077  -15.64226
  -3.121  -0.18448   0.01247  -0.05158  -14.78791
  -3.035  -0.17126   0.01230  -0.05234  -13.92319
  -2.950  -0.15826   0.01213  -0.05306  -13.05070
  -2.864  -0.14553   0.01195  -0.05373  -12.17368
  -2.779  -0.13309   0.01178  -0.05434  -11.29590
  -2.693  -0.12099   0.01161  -0.05487  -10.42059
  -2.608  -0.10922   0.01144  -0.05534  -9.54928
  -2.523  -0.09777   0.01126  -0.05573  -8.68066
  -2.437  -0.08659   0.01109  -0.05605  -7.80964
  -2.352  -0.07561   0.01091  -0.05632  -6.92939
  -2.266  -0.06481   0.01074  -0.05655  -6.03683
  -2.181  -0.05419   0.01056  -0.05673  -5.13277
  -2.095  -0.04372   0.01038  -0.05690  -4.21302
  -2.010  -0.03330   0.01019  -0.05706  -3.26685
  -1.925  -0.02286   0.01001  -0.05724  -2.28461
  -1.839  -0.01239   0.00982  -0.05742  -1.26202
  -1.754  -0.00193   0.00962  -0.05759  -0.20012
  -1.668   0.00843   0.00942  -0.05773   0.89509
  -1.583   0.01851   0.00919  -0.05778   2.01544
  -1.497   0.02812   0.00890  -0.05767   3.15919
  -1.412   0.03715   0.00860  -0.05738   4.32164
  -1.327   0.04560   0.00834  -0.05695   5.46832
  -1.241   0.05364   0.00817  -0.05641   6.56848
  -1.156   0.06144   0.00805  -0.05581   7.62779
  -1.070   0.06916   0.00798  -0.05518   8.66476
  -0.985   0.07692   0.00793  -0.05456   9.69452
  -0.899   0.08484   0.00791  -0.05396  10.72718
  -0.814   0.09297   0.00790  -0.05343  11.76688
  -0.729   0.10130   0.00791  -0.05294  12.81238
  -0.643   0.10980   0.00792  -0.05251  13.85967
  -0.558   0.11839   0.00794  -0.05212  14.90464
  -0.472   0.12703   0.00797  -0.05175  15.94448
  -0.387   0.13567   0.00799  -0.05138  16.97766
  -0.302   0.14429   0.00801  -0.05102  18.00310
  -0.216   0.15288   0.00804  -0.05065  19.01923
  -0.131   0.16142   0.00806  -0.05028  20.02346
  -0.045   0.16989   0.00809  -0.04988  21.01222
   0.040   0.17828   0.00811  -0.04947  21.98165
   0.126   0.18655   0.00814  -0.04904  22.92857
   0.211   0.19471   0.00816  -0.04857  23.85153
   0.296   0.20274   0.00819  -0.04807  24.75161
   0.382   0.21069   0.00822  -0.04754  25.63336
   0.467   0.21862   0.00825  -0.04701  26.50515
   0.553   0.22668   0.00828  -0.04650  27.37826
   0.638   0.23499   0.00831  -0.04605  28.26383
   0.724   0.24366   0.00835  -0.04568  29.16931
   0.809   0.25276   0.00840  -0.04542  30.09761
   0.894   0.26231   0.00845  -0.04528  31.05012
   0.980   0.27236   0.00850  -0.04525  32.03106
   1.065   0.28296   0.00856  -0.04535  33.04947
   1.151   0.29423   0.00862  -0.04561  34.11748
   1.236   0.30626   0.00869  -0.04604  35.24666
   1.322   0.31911   0.00876  -0.04665  36.44450
   1.407   0.33277   0.00882  -0.04744  37.71231
   1.492   0.34718   0.00889  -0.04840  39.04476
   1.578   0.36219   0.00896  -0.04949  40.43048
   1.663   0.37763   0.00902  -0.05068  41.85315
   1.749   0.39328   0.00908  -0.05193  43.29317
   1.834   0.40890   0.00914  -0.05318  44.72940
