--------------------------------------------------------------
  XFOIL-like Polar Output (Generated by NeuralFoil)
--------------------------------------------------------------
  alpha     CL        CD       Cm        CL/CD
--------------------------------------------------------------
  -5.000  -0.18884   0.01668  -0.09814  -11.32333
  -4.915  -0.17587   0.01648  -0.09880  -10.67256
  -4.829  -0.16299   0.01628  -0.09944  -10.01079
  -4.744  -0.15024   0.01609  -0.10004  -9.33954
  -4.658  -0.13763   0.01589  -0.10061  -8.66036
  -4.573  -0.12520   0.01570  -0.10114  -7.97474
  -4.487  -0.11295   0.01551  -0.10162  -7.28405
  -4.402  -0.10091   0.01531  -0.10206  -6.58945
  -4.317  -0.08910   0.01512  -0.10245  -5.89176
  -4.231  -0.07751   0.01493  -0.10279  -5.19142
  -4.146  -0.06615   0.01474  -0.10307  -4.48838
  -4.060  -0.05501   0.01455  -0.10331  -3.78207
  -3.975  -0.04408   0.01435  -0.10351  -3.07131
  -3.889  -0.03333   0.01416  -0.10367  -2.35433
  -3.804  -0.02274   0.01396  -0.10379  -1.62876
  -3.719  -0.01227   0.01376  -0.10388  -0.89165
  -3.633  -0.00189   0.01357  -0.10395  -0.13956
  -3.548   0.00844   0.01337  -0.10401   0.63130
  -3.462   0.01876   0.01317  -0.10406   1.42498
  -3.377   0.02912   0.01297  -0.10411   2.24541
  -3.291   0.03954   0.01277  -0.10416   3.09609
  -3.206   0.05005   0.01258  -0.10422   3.97947
  -3.121   0.06065   0.01239  -0.10430   4.89630
  -3.035   0.07131   0.01220  -0.10437   5.84516
  -2.950   0.08201   0.01202  -0.10445   6.82264
  -2.864   0.09268   0.01185  -0.10452   7.82402
  -2.779   0.10328   0.01168  -0.10456   8.84425
  -2.693   0.11375   0.01151  -0.10459   9.87926
  -2.608   0.12406   0.01135  -0.10458  10.92698
  -2.523   0.13424   0.01120  -0.10454  11.98447
  -2.437   0.14431   0.01106  -0.10447  13.04245
  -2.352   0.15425   0.01095  -0.10438  14.08599
  -2.266   0.16404   0.01086  -0.10426  15.10382
  -2.181   0.17370   0.01079  -0.10413  16.09408
  -2.095   0.18327   0.01074  -0.10400  17.06074
  -2.010   0.19281   0.01071  -0.10388  18.00923
  -1.925   0.20231   0.01068  -0.10376  18.94435
  -1.839   0.21178   0.01066  -0.10366  19.86984
  -1.754   0.22122   0.01064  -0.10358  20.78872
  -1.668   0.23061   0.01063  -0.10352  21.70362
  -1.583   0.23994   0.01061  -0.10347  22.61641
  -1.497   0.24922   0.01059  -0.10345  23.52822
  -1.412   0.25844   0.01057  -0.10345  24.44075
  -1.327   0.26759   0.01055  -0.10346  25.35915
  -1.241   0.27662   0.01052  -0.10344  26.29713
  -1.156   0.28551   0.01046  -0.10338  27.28368
  -1.070   0.29423   0.01038  -0.10323  28.35799
  -0.985   0.30280   0.01026  -0.10299  29.52313
  -0.899   0.31123   0.01014  -0.10268  30.68947
  -0.814   0.31954   0.01007  -0.10236  31.72589
  -0.729   0.32779   0.01006  -0.10205  32.57840
  -0.643   0.33610   0.01010  -0.10177  33.28525
  -0.558   0.34457   0.01016  -0.10152  33.91125
  -0.472   0.35324   0.01024  -0.10131  34.50515
  -0.387   0.36212   0.01032  -0.10112  35.09393
  -0.302   0.37114   0.01040  -0.10096  35.68972
  -0.216   0.38026   0.01048  -0.10082  36.29644
  -0.131   0.38943   0.01055  -0.10068  36.91392
  -0.045   0.39862   0.01062  -0.10054  37.54019
   0.040   0.40783   0.01068  -0.10041  38.17279
   0.126   0.41704   0.01075  -0.10028  38.80938
   0.211   0.42626   0.01081  -0.10014  39.44812
   0.296   0.43548   0.01086  -0.10001  40.08767
   0.382   0.44471   0.01092  -0.09988  40.72719
